,time,abs
0,       0.5,-0.0006891
1,    0.6667,-0.0004085
2,    0.8333,-0.0007279
3,         1,  0.001185
4,     1.167,  0.001789
5,     1.333,-0.0009904
6,       1.5,  0.001596
7,     1.667,  0.002588
8,     1.833, 0.0008087
9,         2,  0.002548
10,     2.167,  0.002236
11,     2.333,  0.002481
12,       2.5,   0.00327
13,     2.667,  0.002153
14,     2.833,  0.002779
15,         3,  0.001902
16,     3.167,  0.004334
17,     3.333,  0.002867
18,       3.5,  0.002837
19,     3.667,  0.002975
20,     3.833,  0.003536
21,         4,   0.00363
22,     4.167,  0.004227
23,     4.333,  0.002692
24,       4.5,  0.004766
25,     4.667,  0.002113
26,     4.833,  0.003548
27,         5,  0.003845
28,     5.167,  0.005015
29,     5.333,  0.005038
30,       5.5,  0.005444
31,     5.667,  0.004538
32,     5.833,  0.006022
33,         6,  0.007572
34,     6.167,   0.00558
35,     6.333,  0.007144
36,       6.5,  0.005435
37,     6.667,  0.006003
38,     6.833,  0.006884
39,         7,  0.008349
40,     7.167,  0.007601
41,     7.333,  0.007298
42,       7.5,  0.006899
43,     7.667,  0.007508
44,     7.833,  0.006978
45,         8,  0.007694
46,     8.167,  0.008042
47,     8.333,  0.008865
48,       8.5,  0.008985
49,     8.667,  0.006888
50,     8.833,  0.007805
51,         9,   0.01053
52,     9.167,  0.009578
53,     9.333,   0.01061
54,       9.5,   0.01173
55,     9.667,   0.01026
56,     9.833,   0.01114
57,        10,   0.01072
58,     10.17,  0.009789
59,     10.33,    0.0112
60,      10.5,   0.01056
61,     10.67,   0.01027
62,     10.83,   0.01046
63,        11,  0.009909
64,     11.17,   0.01143
65,     11.33,   0.01258
66,      11.5,   0.01159
67,     11.67,   0.01252
68,     11.83,  0.009127
69,        12,   0.01188
70,     12.17,  0.009601
71,     12.33,   0.01062
72,      12.5,   0.01138
73,     12.67,   0.01334
74,     12.83,   0.01163
75,        13,   0.01129
76,     13.17,   0.01241
77,     13.33,   0.01306
78,      13.5,   0.01332
79,     13.67,    0.0143
80,     13.83,   0.01398
81,        14,   0.01417
82,     14.17,   0.01488
83,     14.33,   0.01246
84,      14.5,   0.01524
85,     14.67,   0.01315
86,     14.83,    0.0145
87,        15,   0.01605
88,     15.17,   0.01307
89,     15.33,    0.0169
90,      15.5,   0.01707
91,     15.67,   0.01481
92,     15.83,    0.0157
93,        16,   0.01316
94,     16.17,   0.01484
95,     16.33,   0.01776
96,      16.5,    0.0178
97,     16.67,   0.01608
98,     16.83,   0.01844
99,        17,   0.01511
100,     17.17,     0.017
101,     17.33,   0.01672
102,      17.5,   0.01894
103,     17.67,   0.01656
104,     17.83,   0.01763
105,        18,    0.0187
106,     18.17,   0.01659
107,     18.33,   0.01654
108,      18.5,    0.0184
109,     18.67,    0.0192
110,     18.83,   0.01728
111,        19,   0.01917
112,     19.17,   0.01878
113,     19.33,   0.01563
114,      19.5,   0.01935
115,     19.67,   0.01887
116,     19.83,   0.01884
117,        20,   0.01837
118,     20.17,   0.02019
119,     20.33,   0.01857
120,      20.5,   0.02022
121,     20.67,   0.02035
122,     20.83,   0.01864
123,        21,   0.02115
124,     21.17,   0.02119
125,     21.33,   0.02138
126,      21.5,   0.02026
127,     21.67,   0.02051
128,     21.83,   0.02168
129,        22,   0.02015
130,     22.17,   0.02169
131,     22.33,   0.02235
132,      22.5,   0.02043
133,     22.67,   0.02399
134,     22.83,    0.0234
135,        23,   0.02225
136,     23.17,   0.02227
137,     23.33,   0.02303
138,      23.5,   0.02232
139,     23.67,   0.02329
140,     23.83,   0.02279
141,        24,   0.02094
142,     24.17,     0.024
143,     24.33,   0.02576
144,      24.5,   0.02318
145,     24.67,   0.02312
146,     24.83,   0.02383
147,        25,   0.02565
148,     25.17,   0.02477
149,     25.33,   0.02449
150,      25.5,   0.02343
151,     25.67,   0.02346
152,     25.83,   0.02509
153,        26,   0.02531
154,     26.17,   0.02577
155,     26.33,    0.0242
156,      26.5,   0.02582
157,     26.67,   0.02593
158,     26.83,   0.02635
159,        27,   0.02854
160,     27.17,   0.02376
161,     27.33,   0.02383
162,      27.5,   0.02643
163,     27.67,   0.02717
164,     27.83,   0.02515
165,        28,   0.02598
166,     28.17,   0.02815
167,     28.33,   0.02708
168,      28.5,   0.02808
169,     28.67,   0.02848
170,     28.83,    0.0274
171,        29,    0.0265
172,     29.17,   0.02798
173,     29.33,   0.02662
174,      29.5,   0.02679
175,     29.67,   0.02682
176,     29.83,   0.02826
177,        30,   0.02758
178,     30.17,   0.02602
179,     30.33,   0.02909
180,      30.5,   0.03061
181,     30.67,   0.03045
182,     30.83,   0.02862
183,        31,   0.02873
184,     31.17,   0.02964
185,     31.33,   0.03053
186,      31.5,   0.03066
187,     31.67,   0.03095
188,     31.83,   0.03036
189,        32,   0.03105
190,     32.17,   0.03151
191,     32.33,   0.03157
192,      32.5,   0.02997
193,     32.67,    0.0314
194,     32.83,   0.03225
195,        33,   0.03131
196,     33.17,   0.02996
197,     33.33,    0.0306
198,      33.5,   0.02968
199,     33.67,     0.031
200,     33.83,   0.03148
201,        34,   0.03254
202,     34.17,   0.03221
203,     34.33,   0.03293
204,      34.5,   0.03179
205,     34.67,   0.03072
206,     34.83,   0.03503
207,        35,   0.03353
208,     35.17,    0.0333
209,     35.33,   0.03299
210,      35.5,   0.03098
211,     35.67,   0.03448
212,     35.83,   0.03335
213,        36,   0.03468
214,     36.17,   0.03438
215,     36.33,   0.03491
216,      36.5,   0.03571
217,     36.67,   0.03388
218,     36.83,    0.0338
219,        37,    0.0354
220,     37.17,    0.0361
221,     37.33,   0.03378
222,      37.5,   0.03242
223,     37.67,   0.03289
224,     37.83,   0.03483
225,        38,   0.03658
226,     38.17,   0.03412
227,     38.33,   0.03425
228,      38.5,   0.03571
229,     38.67,   0.03731
230,     38.83,   0.03604
231,        39,   0.03616
232,     39.17,   0.03694
233,     39.33,   0.03671
234,      39.5,   0.03718
235,     39.67,   0.03511
236,     39.83,   0.03576
237,        40,   0.03694
238,     40.17,   0.03738
239,     40.33,   0.03605
240,      40.5,   0.03773
241,     40.67,   0.03757
242,     40.83,   0.03712
243,        41,    0.0375
244,     41.17,   0.03838
245,     41.33,   0.03864
246,      41.5,   0.03984
247,     41.67,   0.03903
248,     41.83,   0.03892
249,        42,   0.04001
250,     42.17,   0.03809
251,     42.33,   0.03949
252,      42.5,   0.03919
253,     42.67,   0.03842
254,     42.83,    0.0404
255,        43,   0.03921
256,     43.17,   0.03945
257,     43.33,   0.03879
258,      43.5,   0.03898
259,     43.67,   0.04132
260,     43.83,   0.03908
261,        44,   0.03978
262,     44.17,    0.0407
263,     44.33,   0.03964
264,      44.5,   0.03966
265,     44.67,   0.04161
266,     44.83,   0.04037
267,        45,   0.03841
268,     45.17,   0.04253
269,     45.33,   0.04047
270,      45.5,   0.04003
271,     45.67,   0.04214
272,     45.83,   0.04322
273,        46,   0.04172
274,     46.17,   0.04029
275,     46.33,   0.04232
276,      46.5,   0.04224
277,     46.67,   0.04274
278,     46.83,   0.04359
279,        47,   0.04185
280,     47.17,   0.04341
281,     47.33,   0.04161
282,      47.5,   0.04155
283,     47.67,   0.04439
284,     47.83,   0.04383
285,        48,    0.0422
286,     48.17,   0.04529
287,     48.33,   0.04349
288,      48.5,   0.04436
289,     48.67,    0.0436
290,     48.83,    0.0434
291,        49,   0.04393
292,     49.17,   0.04626
293,     49.33,   0.04322
294,      49.5,   0.04476
295,     49.67,   0.04501
296,     49.83,   0.04718
297,        50,   0.04578
298,     50.17,   0.04516
299,     50.33,    0.0455
300,      50.5,    0.0443
301,     50.67,   0.04602
302,     50.83,   0.04552
303,        51,   0.04549
304,     51.17,   0.04589
305,     51.33,   0.04716
306,      51.5,   0.04544
307,     51.67,   0.04739
308,     51.83,   0.04699
309,        52,   0.04787
310,     52.17,   0.04475
311,     52.33,   0.04737
312,      52.5,   0.04655
313,     52.67,   0.04786
314,     52.83,    0.0468
315,        53,   0.04667
316,     53.17,   0.04751
317,     53.33,    0.0472
318,      53.5,   0.04717
319,     53.67,    0.0488
320,     53.83,   0.04684
321,        54,   0.04686
322,     54.17,   0.04698
323,     54.33,   0.04843
324,      54.5,   0.04874
325,     54.67,   0.05003
326,     54.83,   0.04816
327,        55,   0.04869
328,     55.17,   0.04827
329,     55.33,   0.04849
330,      55.5,   0.04978
331,     55.67,   0.04934
332,     55.83,   0.05103
333,        56,   0.05247
334,     56.17,   0.04886
335,     56.33,   0.04878
336,      56.5,     0.051
337,     56.67,   0.05186
338,     56.83,   0.05037
339,        57,   0.04992
340,     57.17,   0.05037
341,     57.33,   0.05072
342,      57.5,   0.05021
343,     57.67,   0.05261
344,     57.83,   0.05109
345,        58,    0.0526
346,     58.17,   0.05071
347,     58.33,   0.05258
348,      58.5,   0.05214
349,     58.67,   0.05131
350,     58.83,   0.05183
351,        59,   0.05131
352,     59.17,   0.05149
353,     59.33,   0.05261
354,      59.5,    0.0532
355,     59.67,   0.05233
356,     59.83,   0.05371
357,        60,   0.05335
