,time,abs
0,       0.5,  0.003682
1,    0.6667,  0.003525
2,    0.8333,  0.003354
3,         1,  0.006244
4,     1.167,  0.006954
5,     1.333,   0.00889
6,       1.5,  0.009206
7,     1.667,  0.009241
8,     1.833,   0.01035
9,         2,  0.008483
10,     2.167,   0.01104
11,     2.333,   0.01059
12,       2.5,   0.01419
13,     2.667,   0.01544
14,     2.833,   0.01627
15,         3,   0.01596
16,     3.167,   0.01486
17,     3.333,   0.01909
18,       3.5,   0.01765
19,     3.667,   0.01887
20,     3.833,   0.02069
21,         4,   0.01816
22,     4.167,   0.02102
23,     4.333,   0.02158
24,       4.5,   0.02262
25,     4.667,   0.02451
26,     4.833,    0.0253
27,         5,   0.02602
28,     5.167,   0.02688
29,     5.333,   0.02907
30,       5.5,    0.0276
31,     5.667,   0.02669
32,     5.833,   0.03035
33,         6,   0.03054
34,     6.167,   0.03322
35,     6.333,   0.03159
36,       6.5,   0.03283
37,     6.667,   0.03403
38,     6.833,   0.03652
39,         7,   0.03562
40,     7.167,   0.03767
41,     7.333,   0.03754
42,       7.5,    0.0377
43,     7.667,   0.03899
44,     7.833,   0.03926
45,         8,   0.04057
46,     8.167,   0.04144
47,     8.333,   0.04042
48,       8.5,   0.04131
49,     8.667,   0.04311
50,     8.833,   0.04379
51,         9,   0.04624
52,     9.167,   0.04825
53,     9.333,   0.04916
54,       9.5,   0.04718
55,     9.667,   0.04771
56,     9.833,   0.04789
57,        10,   0.05043
58,     10.17,   0.05076
59,     10.33,   0.05291
60,      10.5,   0.05113
61,     10.67,   0.05338
62,     10.83,   0.05604
63,        11,    0.0534
64,     11.17,   0.05535
65,     11.33,   0.05695
66,      11.5,   0.05742
67,     11.67,   0.05899
68,     11.83,   0.06004
69,        12,   0.06049
70,     12.17,    0.0609
71,     12.33,   0.06044
72,      12.5,   0.06335
73,     12.67,   0.06249
74,     12.83,   0.06275
75,        13,   0.06524
76,     13.17,   0.06564
77,     13.33,   0.06491
78,      13.5,   0.06495
79,     13.67,   0.06739
80,     13.83,   0.06999
81,        14,   0.06848
82,     14.17,   0.07065
83,     14.33,    0.0718
84,      14.5,   0.07107
85,     14.67,   0.07095
86,     14.83,   0.07401
87,        15,    0.0717
88,     15.17,   0.07542
89,     15.33,   0.07717
90,      15.5,   0.07711
91,     15.67,   0.07876
92,     15.83,   0.08002
93,        16,   0.07754
94,     16.17,   0.08017
95,     16.33,   0.08409
96,      16.5,   0.08382
97,     16.67,   0.08218
98,     16.83,   0.08273
99,        17,   0.08592
100,     17.17,   0.08393
101,     17.33,   0.08462
102,      17.5,   0.08524
103,     17.67,    0.0864
104,     17.83,   0.08754
105,        18,   0.08921
106,     18.17,   0.08675
107,     18.33,   0.08985
108,      18.5,   0.08968
109,     18.67,   0.09297
110,     18.83,   0.09321
111,        19,   0.09398
112,     19.17,   0.09291
113,     19.33,   0.09537
114,      19.5,   0.09612
115,     19.67,   0.09464
116,     19.83,   0.09735
117,        20,   0.09949
118,     20.17,   0.09832
119,     20.33,    0.1005
120,      20.5,   0.09893
121,     20.67,    0.1003
122,     20.83,    0.1013
123,        21,    0.1034
124,     21.17,    0.1038
125,     21.33,    0.1054
126,      21.5,    0.1051
127,     21.67,    0.1062
128,     21.83,    0.1077
129,        22,    0.1083
130,     22.17,    0.1081
131,     22.33,    0.1074
132,      22.5,      0.11
133,     22.67,    0.1094
134,     22.83,    0.1112
135,        23,    0.1106
136,     23.17,    0.1115
137,     23.33,    0.1127
138,      23.5,    0.1154
139,     23.67,    0.1158
140,     23.83,    0.1161
141,        24,    0.1127
142,     24.17,    0.1158
143,     24.33,    0.1201
144,      24.5,    0.1197
145,     24.67,    0.1184
146,     24.83,    0.1192
147,        25,    0.1221
148,     25.17,    0.1221
149,     25.33,    0.1223
150,      25.5,    0.1239
151,     25.67,    0.1247
152,     25.83,    0.1241
153,        26,    0.1274
154,     26.17,    0.1258
155,     26.33,    0.1301
156,      26.5,    0.1282
157,     26.67,     0.129
158,     26.83,    0.1285
159,        27,    0.1293
160,     27.17,    0.1337
161,     27.33,    0.1312
162,      27.5,    0.1342
163,     27.67,    0.1341
164,     27.83,    0.1325
165,        28,    0.1339
166,     28.17,    0.1346
167,     28.33,    0.1369
168,      28.5,    0.1372
169,     28.67,    0.1379
170,     28.83,    0.1388
171,        29,    0.1401
172,     29.17,    0.1406
173,     29.33,    0.1404
174,      29.5,    0.1426
175,     29.67,    0.1421
176,     29.83,    0.1436
177,        30,    0.1431
178,     30.17,    0.1436
179,     30.33,    0.1462
180,      30.5,    0.1453
181,     30.67,    0.1484
182,     30.83,    0.1502
183,        31,    0.1478
184,     31.17,    0.1502
185,     31.33,    0.1509
186,      31.5,      0.15
187,     31.67,    0.1522
188,     31.83,     0.153
189,        32,    0.1539
190,     32.17,    0.1541
191,     32.33,    0.1545
192,      32.5,    0.1548
193,     32.67,    0.1562
194,     32.83,    0.1559
195,        33,    0.1573
196,     33.17,    0.1573
197,     33.33,    0.1593
198,      33.5,     0.158
199,     33.67,    0.1617
200,     33.83,    0.1608
201,        34,    0.1615
202,     34.17,    0.1636
203,     34.33,    0.1648
204,      34.5,    0.1649
205,     34.67,    0.1654
206,     34.83,    0.1669
207,        35,    0.1685
208,     35.17,     0.167
209,     35.33,    0.1676
210,      35.5,    0.1671
211,     35.67,    0.1678
212,     35.83,    0.1686
213,        36,    0.1719
214,     36.17,    0.1703
215,     36.33,    0.1701
216,      36.5,    0.1744
217,     36.67,    0.1742
218,     36.83,    0.1734
219,        37,    0.1748
220,     37.17,    0.1761
221,     37.33,    0.1768
222,      37.5,     0.176
223,     37.67,    0.1786
224,     37.83,    0.1786
225,        38,      0.18
226,     38.17,    0.1814
227,     38.33,     0.179
228,      38.5,     0.181
229,     38.67,    0.1836
230,     38.83,    0.1844
231,        39,     0.183
232,     39.17,    0.1817
233,     39.33,    0.1847
234,      39.5,     0.186
235,     39.67,    0.1869
236,     39.83,    0.1871
237,        40,    0.1861
238,     40.17,    0.1855
239,     40.33,    0.1888
240,      40.5,    0.1888
241,     40.67,    0.1925
242,     40.83,    0.1909
243,        41,    0.1913
244,     41.17,    0.1909
245,     41.33,    0.1948
246,      41.5,    0.1963
247,     41.67,    0.1946
248,     41.83,    0.1964
249,        42,    0.1984
250,     42.17,    0.1963
251,     42.33,    0.1959
252,      42.5,    0.1973
253,     42.67,    0.1993
254,     42.83,    0.1994
255,        43,    0.2005
256,     43.17,       0.2
257,     43.33,       0.2
258,      43.5,    0.2011
259,     43.67,    0.2054
260,     43.83,    0.2055
261,        44,    0.2051
262,     44.17,    0.2049
263,     44.33,    0.2053
264,      44.5,     0.206
265,     44.67,    0.2063
266,     44.83,    0.2071
267,        45,      0.21
268,     45.17,    0.2082
269,     45.33,    0.2093
270,      45.5,    0.2098
271,     45.67,    0.2129
272,     45.83,    0.2133
273,        46,    0.2123
274,     46.17,    0.2136
275,     46.33,     0.214
276,      46.5,    0.2149
277,     46.67,    0.2171
278,     46.83,    0.2147
279,        47,    0.2136
280,     47.17,    0.2166
281,     47.33,    0.2171
282,      47.5,    0.2209
283,     47.67,    0.2182
284,     47.83,    0.2188
285,        48,    0.2216
286,     48.17,    0.2212
287,     48.33,    0.2212
288,      48.5,    0.2222
289,     48.67,    0.2237
290,     48.83,    0.2247
291,        49,    0.2235
292,     49.17,    0.2241
293,     49.33,    0.2273
