,time,abs
0,       0.5, 0.0004154
1,    0.6667,-0.0006465
2,    0.8333,  0.001824
3,         1,  0.002725
4,     1.167,  0.001501
5,     1.333,  0.001782
6,       1.5,  0.002662
7,     1.667,  0.003527
8,     1.833,  0.003885
9,         2,  0.005025
10,     2.167,  0.002629
11,     2.333,  0.002942
12,       2.5,  0.005031
13,     2.667,   0.00503
14,     2.833,  0.003796
15,         3,  0.006623
16,     3.167,  0.008882
17,     3.333,   0.00641
18,       3.5,  0.005219
19,     3.667,   0.00701
20,     3.833,  0.008138
21,         4,  0.005332
22,     4.167,  0.009226
23,     4.333,  0.006777
24,       4.5,  0.008992
25,     4.667,  0.008339
26,     4.833,  0.008248
27,         5,  0.009279
28,     5.167,  0.009476
29,     5.333,  0.009057
30,       5.5,  0.009437
31,     5.667,   0.01074
32,     5.833,   0.01102
33,         6,   0.01064
34,     6.167,   0.01192
35,     6.333,   0.01175
36,       6.5,   0.01008
37,     6.667,   0.01371
38,     6.833,   0.01039
39,         7,    0.0106
40,     7.167,    0.0153
41,     7.333,   0.01251
42,       7.5,   0.01368
43,     7.667,   0.01228
44,     7.833,   0.01447
45,         8,   0.01333
46,     8.167,   0.01185
47,     8.333,    0.0158
48,       8.5,   0.01376
49,     8.667,   0.01269
50,     8.833,   0.01496
51,         9,   0.01466
52,     9.167,   0.01565
53,     9.333,   0.01729
54,       9.5,    0.0178
55,     9.667,   0.01828
56,     9.833,    0.0164
57,        10,   0.01685
58,     10.17,   0.01528
59,     10.33,   0.01569
60,      10.5,    0.0163
61,     10.67,   0.01756
62,     10.83,   0.01771
63,        11,   0.01828
64,     11.17,   0.01819
65,     11.33,    0.0199
66,      11.5,   0.01808
67,     11.67,   0.01858
68,     11.83,   0.01739
69,        12,   0.02022
70,     12.17,   0.01903
71,     12.33,   0.01937
72,      12.5,   0.01811
73,     12.67,   0.02086
74,     12.83,    0.0207
75,        13,   0.02026
76,     13.17,   0.01991
77,     13.33,   0.01938
78,      13.5,   0.02018
79,     13.67,   0.01969
80,     13.83,   0.02226
81,        14,   0.02341
82,     14.17,   0.02206
83,     14.33,   0.01992
84,      14.5,   0.02391
85,     14.67,   0.02136
86,     14.83,   0.02208
87,        15,   0.02306
88,     15.17,   0.02354
89,     15.33,   0.02215
90,      15.5,   0.02112
91,     15.67,   0.02358
92,     15.83,   0.02396
93,        16,     0.022
94,     16.17,   0.02498
95,     16.33,   0.02225
96,      16.5,   0.02523
97,     16.67,   0.02541
98,     16.83,   0.02401
99,        17,   0.02409
100,     17.17,   0.02503
101,     17.33,   0.02475
102,      17.5,    0.0244
103,     17.67,   0.02429
104,     17.83,   0.02499
105,        18,   0.02624
106,     18.17,    0.0256
107,     18.33,   0.02497
108,      18.5,   0.02518
109,     18.67,   0.02419
110,     18.83,   0.02417
111,        19,   0.02524
112,     19.17,   0.02843
