,time,abs
0,       0.5,   0.01692
1,    0.6667,   0.02414
2,    0.8333,   0.02902
3,         1,    0.0344
4,     1.167,   0.04046
5,     1.333,   0.04608
6,       1.5,   0.05202
7,     1.667,   0.05872
8,     1.833,   0.06323
9,         2,   0.06809
10,     2.167,   0.07533
11,     2.333,   0.07821
12,       2.5,   0.08687
13,     2.667,   0.09055
14,     2.833,   0.09648
15,         3,    0.1006
16,     3.167,    0.1074
17,     3.333,    0.1116
18,       3.5,    0.1197
19,     3.667,    0.1231
20,     3.833,    0.1287
21,         4,    0.1338
22,     4.167,    0.1379
23,     4.333,    0.1415
24,       4.5,    0.1518
25,     4.667,    0.1524
26,     4.833,    0.1595
27,         5,    0.1631
28,     5.167,    0.1693
29,     5.333,     0.173
30,       5.5,    0.1777
31,     5.667,    0.1839
32,     5.833,    0.1903
33,         6,    0.1934
34,     6.167,    0.1993
35,     6.333,    0.2021
36,       6.5,    0.2087
37,     6.667,    0.2116
38,     6.833,    0.2166
39,         7,    0.2207
40,     7.167,    0.2261
41,     7.333,    0.2288
42,       7.5,    0.2336
43,     7.667,    0.2379
44,     7.833,    0.2447
45,         8,    0.2493
46,     8.167,    0.2507
47,     8.333,    0.2552
48,       8.5,    0.2599
49,     8.667,    0.2636
50,     8.833,     0.268
51,         9,    0.2709
52,     9.167,    0.2772
53,     9.333,    0.2794
54,       9.5,    0.2845
55,     9.667,    0.2875
56,     9.833,    0.2895
57,        10,    0.2956
58,     10.17,    0.2977
59,     10.33,     0.301
60,      10.5,    0.3065
61,     10.67,    0.3111
62,     10.83,    0.3143
63,        11,    0.3169
64,     11.17,    0.3197
65,     11.33,     0.322
66,      11.5,    0.3274
67,     11.67,    0.3299
68,     11.83,    0.3353
69,        12,    0.3382
70,     12.17,    0.3388
71,     12.33,    0.3421
72,      12.5,    0.3464
73,     12.67,    0.3499
74,     12.83,    0.3508
75,        13,    0.3519
76,     13.17,    0.3582
77,     13.33,    0.3611
78,      13.5,    0.3615
79,     13.67,    0.3659
80,     13.83,    0.3693
81,        14,    0.3717
82,     14.17,     0.374
83,     14.33,    0.3745
