,time,abs
0,       0.5,  0.001705
1,    0.6667,  0.004114
2,    0.8333,  0.006048
3,         1,  0.005125
4,     1.167,  0.008155
5,     1.333,   0.00759
6,       1.5,  0.007687
7,     1.667,  0.008907
8,     1.833,   0.01106
9,         2,   0.01149
10,     2.167,   0.01202
11,     2.333,   0.01443
12,       2.5,   0.01492
13,     2.667,   0.01644
14,     2.833,   0.01657
15,         3,   0.01714
16,     3.167,   0.01839
17,     3.333,   0.01833
18,       3.5,   0.01948
19,     3.667,   0.02176
20,     3.833,    0.0216
21,         4,   0.02229
22,     4.167,   0.02302
23,     4.333,   0.02365
24,       4.5,   0.02509
25,     4.667,   0.02675
26,     4.833,   0.02591
27,         5,   0.02885
28,     5.167,   0.02842
29,     5.333,   0.03141
30,       5.5,   0.03058
31,     5.667,   0.03211
32,     5.833,   0.03132
33,         6,   0.03234
34,     6.167,   0.03276
35,     6.333,   0.03669
36,       6.5,   0.03664
37,     6.667,   0.03875
38,     6.833,   0.03765
39,         7,    0.0373
40,     7.167,   0.03697
41,     7.333,   0.03927
42,       7.5,   0.03971
43,     7.667,    0.0404
44,     7.833,   0.04281
45,         8,   0.04226
46,     8.167,   0.04531
47,     8.333,   0.04233
48,       8.5,   0.04614
49,     8.667,    0.0454
50,     8.833,   0.04724
51,         9,   0.04697
52,     9.167,   0.04848
53,     9.333,    0.0471
54,       9.5,   0.05142
55,     9.667,   0.05195
56,     9.833,   0.05147
57,        10,   0.05145
58,     10.17,   0.05391
59,     10.33,   0.05392
60,      10.5,   0.05456
61,     10.67,   0.05496
62,     10.83,   0.05592
63,        11,   0.05538
64,     11.17,   0.05777
65,     11.33,   0.05879
66,      11.5,   0.05936
67,     11.67,   0.05876
68,     11.83,   0.06159
69,        12,   0.06146
70,     12.17,   0.06199
71,     12.33,   0.06133
72,      12.5,   0.06299
73,     12.67,   0.06605
74,     12.83,    0.0629
75,        13,   0.06408
76,     13.17,   0.06365
77,     13.33,   0.06631
78,      13.5,   0.06782
79,     13.67,   0.06775
80,     13.83,   0.06989
81,        14,   0.06852
82,     14.17,   0.07147
83,     14.33,   0.07027
84,      14.5,   0.07059
85,     14.67,   0.07023
86,     14.83,    0.0712
87,        15,   0.07362
88,     15.17,   0.07389
89,     15.33,   0.07394
90,      15.5,   0.07425
91,     15.67,   0.07334
92,     15.83,   0.07616
93,        16,   0.07606
94,     16.17,   0.07779
95,     16.33,   0.07572
96,      16.5,   0.07832
97,     16.67,   0.07665
98,     16.83,   0.07926
99,        17,   0.07898
100,     17.17,   0.08089
101,     17.33,   0.08224
102,      17.5,   0.08147
103,     17.67,   0.08445
104,     17.83,   0.08348
105,        18,   0.08291
106,     18.17,    0.0838
107,     18.33,   0.08556
108,      18.5,   0.08726
109,     18.67,   0.08558
110,     18.83,   0.08634
111,        19,    0.0856
112,     19.17,   0.08748
113,     19.33,   0.08588
114,      19.5,   0.08757
115,     19.67,   0.08898
116,     19.83,   0.08861
117,        20,   0.09036
118,     20.17,   0.08889
119,     20.33,   0.08985
120,      20.5,    0.0911
121,     20.67,   0.09243
122,     20.83,   0.09231
123,        21,   0.09286
124,     21.17,   0.09519
125,     21.33,   0.09567
126,      21.5,   0.09483
127,     21.67,   0.09349
128,     21.83,   0.09512
129,        22,   0.09773
130,     22.17,   0.09404
131,     22.33,   0.09558
132,      22.5,    0.0963
133,     22.67,    0.1005
134,     22.83,   0.09426
135,        23,   0.09679
136,     23.17,   0.09879
137,     23.33,     0.101
138,      23.5,    0.1006
139,     23.67,    0.1014
140,     23.83,   0.09919
141,        24,    0.1018
142,     24.17,    0.1029
143,     24.33,    0.1002
144,      24.5,    0.1055
145,     24.67,    0.1038
146,     24.83,    0.1035
147,        25,    0.1036
148,     25.17,     0.103
149,     25.33,    0.1038
150,      25.5,    0.1049
151,     25.67,     0.105
152,     25.83,    0.1038
153,        26,    0.1082
154,     26.17,    0.1072
155,     26.33,    0.1069
156,      26.5,    0.1078
157,     26.67,    0.1062
158,     26.83,    0.1095
159,        27,    0.1107
