,time,abs
0,       0.5, 0.0005822
1,    0.6667,  0.001013
2,    0.8333, 0.0002199
3,         1,-0.0007336
4,     1.167,-0.0002601
5,     1.333, -0.002089
6,       1.5,-0.0004415
7,     1.667,  0.001275
8,     1.833, -0.000938
9,         2,-0.0002394
10,     2.167,  0.002243
11,     2.333,  0.002023
12,       2.5, 0.0002574
13,     2.667,-0.0003624
14,     2.833,   0.00203
15,         3, -0.002396
16,     3.167,  0.002104
17,     3.333, 0.0009347
18,       3.5, 1.441e-05
19,     3.667,-0.0004694
20,     3.833,  0.001884
21,         4, 0.0003222
22,     4.167,  0.001789
23,     4.333, 0.0006221
24,       4.5,   0.00187
25,     4.667, 0.0009519
26,     4.833,-0.0006836
27,         5,  0.001125
28,     5.167,  0.001092
29,     5.333,-7.146e-05
30,       5.5,-0.0009928
31,     5.667,-0.0001305
32,     5.833,  0.000188
33,         6,  0.001196
34,     6.167, -0.001104
35,     6.333,  0.002198
36,       6.5, 0.0005545
37,     6.667,   0.00206
38,     6.833,-0.0004477
39,         7,  0.001619
40,     7.167, 0.0007108
41,     7.333, 0.0007767
42,       7.5,  0.001414
43,     7.667,  0.002246
44,     7.833, 0.0004597
45,         8,  0.002866
46,     8.167,  0.002205
47,     8.333,-0.0005579
48,       8.5,  0.002119
49,     8.667, -0.001232
50,     8.833, -0.001173
51,         9,  0.004744
52,     9.167,  0.002414
53,     9.333, 0.0002961
54,       9.5,  0.001769
55,     9.667,  0.002402
56,     9.833,  0.001397
57,        10,   0.00288
58,     10.17,  0.002997
59,     10.33,  0.001026
60,      10.5, 0.0008162
61,     10.67,-0.0004605
62,     10.83,  0.002159
63,        11,  0.001798
64,     11.17, 0.0004935
65,     11.33,  0.002886
66,      11.5,  0.004532
67,     11.67,   0.00113
68,     11.83,  0.003746
69,        12,-0.0008811
70,     12.17,-0.0009918
71,     12.33,  0.002232
72,      12.5, 0.0005519
73,     12.67,  0.002297
74,     12.83, 0.0006857
75,        13,  0.000552
76,     13.17,  0.001364
77,     13.33, 0.0005133
78,      13.5,  0.001602
79,     13.67,  0.002141
80,     13.83,  0.004963
81,        14, 0.0007171
82,     14.17,  0.004109
83,     14.33,  0.004075
84,      14.5,  0.002131
85,     14.67,  0.003504
86,     14.83, 0.0005028
87,        15,  0.003266
88,     15.17,  0.002787
89,     15.33,  0.001249
90,      15.5,  0.001901
91,     15.67,  0.003963
92,     15.83,  0.003573
93,        16,  0.003424
94,     16.17,  0.004351
95,     16.33,  0.001366
96,      16.5,  0.004288
97,     16.67,  0.004967
98,     16.83,  0.002662
99,        17,  0.005632
100,     17.17,  0.001458
101,     17.33,  0.003999
102,      17.5,  0.002059
103,     17.67,  0.001588
104,     17.83,  0.002515
105,        18,  0.003844
106,     18.17,  0.003524
107,     18.33,  0.002324
108,      18.5,  0.002016
109,     18.67,  0.002517
110,     18.83,  0.003536
111,        19,  0.003754
112,     19.17,  0.002616
113,     19.33,   0.00131
114,      19.5,  0.004081
115,     19.67,  0.005096
116,     19.83,  0.002329
117,        20,  0.003124
118,     20.17,  0.004784
119,     20.33,  0.002621
120,      20.5,  0.003133
121,     20.67,    0.0042
122,     20.83,  0.002062
123,        21,  0.005621
124,     21.17,  0.003997
125,     21.33,  0.004387
126,      21.5,   0.00177
127,     21.67,  0.004254
128,     21.83,  0.004053
129,        22,  0.004043
130,     22.17,  0.002598
131,     22.33,  0.003828
132,      22.5,  0.003075
133,     22.67,   0.00402
134,     22.83,  0.002655
135,        23,  0.004015
136,     23.17,  0.003252
137,     23.33,  0.004778
138,      23.5,   0.00415
139,     23.67,  0.005042
140,     23.83,  0.005111
141,        24,  0.002507
142,     24.17,  0.001207
143,     24.33,  0.002951
144,      24.5,  0.002548
145,     24.67,  0.007125
146,     24.83,  0.005762
147,        25,  0.005802
148,     25.17,  0.003751
149,     25.33,  0.004344
150,      25.5,  0.002942
151,     25.67,  0.004376
152,     25.83,  0.004323
153,        26,  0.002435
154,     26.17,  0.006022
155,     26.33,  0.004873
156,      26.5,  0.003201
157,     26.67,  0.004352
158,     26.83,  0.003454
159,        27,  0.003083
160,     27.17,  0.003878
161,     27.33,  0.003343
162,      27.5,  0.001657
163,     27.67,  0.004784
164,     27.83,  0.005356
165,        28,  0.003974
166,     28.17,  0.004908
167,     28.33,  0.003559
168,      28.5,    0.0043
169,     28.67,   0.00474
170,     28.83,  0.002781
171,        29,  0.005516
172,     29.17,   0.00667
173,     29.33,  0.002523
174,      29.5,  0.004796
175,     29.67,  0.004466
176,     29.83,  0.004341
177,        30,  0.003985
178,     30.17,   0.00308
179,     30.33,  0.003567
180,      30.5,  0.006521
181,     30.67,  0.004549
182,     30.83,  0.004922
183,        31,   0.00553
184,     31.17,  0.004531
185,     31.33,  0.006066
186,      31.5,   0.00511
187,     31.67,  0.003508
188,     31.83,  0.004734
189,        32,  0.004871
190,     32.17,   0.00431
191,     32.33,  0.004851
192,      32.5,  0.004452
193,     32.67,  0.003589
194,     32.83,  0.004802
195,        33,  0.004563
196,     33.17,   0.00685
197,     33.33,  0.004584
198,      33.5,  0.007584
199,     33.67,  0.007006
200,     33.83,  0.004701
201,        34,  0.006465
202,     34.17,  0.006571
203,     34.33,    0.0053
204,      34.5,  0.006971
205,     34.67,  0.005462
206,     34.83,  0.006473
207,        35,  0.005308
208,     35.17,  0.004422
209,     35.33,  0.006485
210,      35.5,  0.004622
211,     35.67,  0.007745
212,     35.83,    0.0067
213,        36,  0.005367
214,     36.17,  0.005867
215,     36.33,  0.005589
216,      36.5,  0.004056
217,     36.67,  0.007454
218,     36.83,  0.005175
219,        37,  0.004987
220,     37.17,  0.004698
221,     37.33,  0.005589
222,      37.5,   0.00453
223,     37.67,  0.004456
224,     37.83,  0.005136
225,        38,  0.005341
226,     38.17,  0.006613
227,     38.33,    0.0049
228,      38.5,   0.00666
229,     38.67,  0.005326
230,     38.83,  0.005984
231,        39,  0.005992
232,     39.17,  0.006231
233,     39.33,  0.005442
234,      39.5,  0.006007
235,     39.67,  0.007429
236,     39.83,  0.005919
237,        40,  0.006842
238,     40.17,  0.006758
239,     40.33,   0.00459
240,      40.5,  0.004814
241,     40.67,  0.006417
242,     40.83,  0.006584
243,        41,  0.006195
244,     41.17,  0.007003
245,     41.33,  0.006816
246,      41.5,  0.007113
247,     41.67,  0.004126
248,     41.83,  0.005629
249,        42,  0.005669
250,     42.17,  0.005212
251,     42.33,   0.00747
252,      42.5,  0.006207
253,     42.67,   0.00564
254,     42.83,  0.007827
255,        43,  0.006719
256,     43.17,  0.006083
257,     43.33,  0.008043
258,      43.5,  0.003958
259,     43.67,  0.008038
260,     43.83,  0.005147
261,        44,  0.004258
262,     44.17,   0.00669
263,     44.33,  0.008465
264,      44.5,  0.004368
265,     44.67,  0.005947
266,     44.83,  0.007723
267,        45,  0.007925
268,     45.17,  0.007116
269,     45.33,  0.006152
270,      45.5,  0.008199
271,     45.67,  0.006372
272,     45.83,  0.006364
273,        46,  0.006434
274,     46.17,  0.005505
275,     46.33,  0.007579
276,      46.5,   0.00652
277,     46.67,  0.005878
278,     46.83,  0.009348
279,        47,  0.005102
280,     47.17,  0.007639
281,     47.33,  0.006261
282,      47.5,  0.006676
283,     47.67,  0.006277
284,     47.83,  0.006268
285,        48,  0.005881
286,     48.17,   0.00722
287,     48.33,  0.007548
288,      48.5,  0.007361
289,     48.67,  0.007618
290,     48.83,  0.008413
291,        49,  0.008668
292,     49.17,  0.006382
293,     49.33,  0.008499
294,      49.5,  0.007545
295,     49.67,  0.007827
296,     49.83,  0.007318
297,        50,   0.00655
298,     50.17,  0.006767
299,     50.33,  0.008758
300,      50.5,  0.008653
301,     50.67,  0.007611
302,     50.83,  0.007277
303,        51,  0.007543
304,     51.17,  0.007712
305,     51.33,  0.007595
306,      51.5,  0.007297
307,     51.67,  0.008556
308,     51.83,  0.007475
309,        52,  0.006852
310,     52.17,  0.008987
311,     52.33,  0.008269
312,      52.5,  0.007388
313,     52.67,  0.006216
314,     52.83,  0.008007
315,        53,  0.006025
316,     53.17,  0.008188
317,     53.33,  0.008796
318,      53.5,   0.00845
319,     53.67,  0.008345
320,     53.83,  0.007864
321,        54,  0.007126
322,     54.17,   0.00689
323,     54.33,  0.007636
324,      54.5,  0.005552
325,     54.67,  0.007041
326,     54.83,  0.005342
327,        55,  0.009715
328,     55.17,  0.008827
329,     55.33,  0.007566
330,      55.5,  0.007779
331,     55.67,    0.0101
332,     55.83,  0.006711
333,        56,  0.007383
334,     56.17,  0.008661
335,     56.33,   0.01054
336,      56.5,   0.01009
337,     56.67,   0.01043
338,     56.83,  0.007638
339,        57,  0.009413
340,     57.17,  0.007518
341,     57.33,  0.008195
342,      57.5,   0.01004
343,     57.67,  0.008981
344,     57.83,   0.00658
345,        58,  0.009339
346,     58.17,  0.007713
347,     58.33,  0.007656
348,      58.5,    0.0089
349,     58.67,  0.009456
350,     58.83,   0.00706
351,        59,  0.008205
352,     59.17,   0.01081
353,     59.33,  0.009208
354,      59.5,  0.007145
355,     59.67,  0.007969
356,     59.83,  0.009481
357,        60,  0.007372
