,time,abs
0,       0.5,  0.001009
1,    0.6667,  0.002284
2,    0.8333,-0.0007965
3,         1, 0.0009646
4,     1.167,  0.002166
5,     1.333,  0.004199
6,       1.5,  0.002365
7,     1.667,  0.002758
8,     1.833,  0.003465
9,         2,  0.004109
10,     2.167,  0.004098
11,     2.333,  0.003052
12,       2.5,  0.002304
13,     2.667,  0.005152
14,     2.833,  0.002433
15,         3,  0.005376
16,     3.167,  0.002843
17,     3.333,  0.004954
18,       3.5,  0.003872
19,     3.667,  0.005136
20,     3.833,  0.006081
21,         4,  0.005173
22,     4.167,  0.007463
23,     4.333,   0.00738
24,       4.5,   0.00571
25,     4.667,   0.00648
26,     4.833,   0.00775
27,         5,   0.00687
28,     5.167,  0.007685
29,     5.333,  0.008358
30,       5.5,  0.008225
31,     5.667,  0.007972
32,     5.833,   0.01015
33,         6,   0.01046
34,     6.167,  0.009688
35,     6.333,   0.01035
36,       6.5,    0.0109
37,     6.667,  0.009628
38,     6.833,   0.01004
39,         7,   0.01011
40,     7.167,   0.01047
41,     7.333,   0.01233
42,       7.5,   0.01069
43,     7.667,   0.01115
44,     7.833,   0.01146
45,         8,    0.0125
46,     8.167,   0.01104
47,     8.333,   0.01318
48,       8.5,   0.01328
49,     8.667,   0.01394
50,     8.833,   0.01276
51,         9,   0.01498
52,     9.167,   0.01428
53,     9.333,   0.01338
54,       9.5,   0.01154
55,     9.667,    0.0164
56,     9.833,    0.0127
57,        10,   0.01563
58,     10.17,   0.01404
59,     10.33,   0.01619
60,      10.5,   0.01443
61,     10.67,   0.01533
62,     10.83,   0.01628
63,        11,   0.01501
64,     11.17,   0.01725
65,     11.33,   0.01683
66,      11.5,   0.01849
67,     11.67,   0.01774
68,     11.83,   0.01779
69,        12,   0.01795
70,     12.17,   0.01837
71,     12.33,   0.01776
72,      12.5,   0.01832
73,     12.67,   0.01816
74,     12.83,   0.01931
75,        13,   0.01857
76,     13.17,   0.01834
77,     13.33,   0.01762
78,      13.5,   0.01983
79,     13.67,   0.02184
80,     13.83,   0.02071
81,        14,   0.02045
82,     14.17,   0.02325
83,     14.33,   0.02071
84,      14.5,   0.02304
85,     14.67,   0.02086
86,     14.83,   0.02333
87,        15,   0.02399
88,     15.17,   0.02146
89,     15.33,   0.02155
90,      15.5,   0.02571
91,     15.67,   0.02332
92,     15.83,   0.02446
93,        16,   0.02532
94,     16.17,   0.02405
95,     16.33,   0.02475
96,      16.5,   0.02532
97,     16.67,   0.02543
98,     16.83,   0.02701
99,        17,     0.025
100,     17.17,   0.02676
101,     17.33,    0.0261
102,      17.5,   0.02493
103,     17.67,    0.0267
104,     17.83,   0.02731
105,        18,   0.02913
106,     18.17,   0.02827
107,     18.33,   0.02845
108,      18.5,   0.02781
109,     18.67,   0.02665
110,     18.83,   0.02937
111,        19,   0.02875
112,     19.17,   0.03002
113,     19.33,   0.02884
114,      19.5,    0.0311
115,     19.67,   0.03076
116,     19.83,   0.02912
117,        20,   0.03077
118,     20.17,   0.02917
119,     20.33,   0.02923
120,      20.5,    0.0314
121,     20.67,   0.02836
122,     20.83,   0.03278
123,        21,   0.03112
124,     21.17,   0.03421
125,     21.33,    0.0324
126,      21.5,   0.03372
127,     21.67,   0.03314
128,     21.83,   0.03193
129,        22,   0.03272
130,     22.17,   0.03495
131,     22.33,   0.03476
132,      22.5,   0.03416
133,     22.67,   0.03467
134,     22.83,   0.03474
135,        23,   0.03338
136,     23.17,    0.0335
137,     23.33,   0.03413
138,      23.5,   0.03582
139,     23.67,   0.03715
140,     23.83,   0.03634
141,        24,   0.03517
142,     24.17,   0.03746
143,     24.33,   0.03554
144,      24.5,    0.0369
145,     24.67,    0.0381
146,     24.83,   0.03733
147,        25,   0.03858
148,     25.17,   0.03734
149,     25.33,    0.0391
150,      25.5,   0.03885
151,     25.67,   0.03826
152,     25.83,   0.03642
153,        26,   0.03844
154,     26.17,   0.03838
155,     26.33,   0.03858
156,      26.5,   0.03965
157,     26.67,   0.03874
158,     26.83,   0.03993
159,        27,   0.04011
160,     27.17,    0.0438
