,time,abs
0,       0.5,  0.007004
1,    0.6667,  0.009826
2,    0.8333,   0.01401
3,         1,     0.015
4,     1.167,   0.01661
5,     1.333,   0.02227
6,       1.5,   0.02253
7,     1.667,   0.02706
8,     1.833,   0.02754
9,         2,   0.03323
10,     2.167,   0.03459
11,     2.333,    0.0375
12,       2.5,    0.0387
13,     2.667,   0.04374
14,     2.833,   0.04441
15,         3,   0.04693
16,     3.167,   0.04803
17,     3.333,   0.05297
18,       3.5,    0.0547
19,     3.667,   0.05923
20,     3.833,    0.0627
21,         4,   0.06248
22,     4.167,    0.0669
23,     4.333,   0.06879
24,       4.5,   0.07083
25,     4.667,   0.07355
26,     4.833,   0.07693
27,         5,   0.07569
28,     5.167,   0.07965
29,     5.333,   0.08214
30,       5.5,    0.0851
31,     5.667,   0.08893
32,     5.833,   0.09044
33,         6,   0.09161
34,     6.167,   0.09435
35,     6.333,   0.09882
36,       6.5,    0.1013
37,     6.667,    0.1016
38,     6.833,    0.1055
39,         7,    0.1086
40,     7.167,     0.114
41,     7.333,    0.1115
42,       7.5,    0.1154
43,     7.667,    0.1161
44,     7.833,    0.1237
45,         8,     0.125
46,     8.167,    0.1232
47,     8.333,     0.129
48,       8.5,    0.1319
49,     8.667,     0.134
50,     8.833,    0.1361
51,         9,    0.1391
52,     9.167,    0.1425
53,     9.333,    0.1427
54,       9.5,    0.1461
55,     9.667,    0.1482
56,     9.833,    0.1516
57,        10,    0.1534
58,     10.17,    0.1569
59,     10.33,    0.1586
60,      10.5,    0.1616
61,     10.67,    0.1641
62,     10.83,    0.1663
63,        11,    0.1672
64,     11.17,    0.1714
65,     11.33,    0.1725
66,      11.5,    0.1762
67,     11.67,    0.1774
68,     11.83,    0.1811
69,        12,    0.1839
70,     12.17,    0.1851
71,     12.33,    0.1882
72,      12.5,    0.1904
73,     12.67,    0.1916
74,     12.83,    0.1962
75,        13,    0.1962
76,     13.17,    0.2003
77,     13.33,    0.2011
78,      13.5,    0.2034
79,     13.67,    0.2064
80,     13.83,    0.2099
81,        14,    0.2139
82,     14.17,    0.2159
83,     14.33,    0.2166
84,      14.5,    0.2189
85,     14.67,    0.2227
86,     14.83,    0.2247
87,        15,    0.2242
88,     15.17,    0.2299
89,     15.33,    0.2299
90,      15.5,    0.2344
91,     15.67,    0.2364
92,     15.83,    0.2388
93,        16,    0.2401
94,     16.17,     0.243
95,     16.33,    0.2442
96,      16.5,    0.2464
97,     16.67,    0.2472
98,     16.83,    0.2519
99,        17,    0.2555
100,     17.17,    0.2561
101,     17.33,    0.2615
102,      17.5,    0.2607
103,     17.67,    0.2637
104,     17.83,    0.2666
105,        18,    0.2677
106,     18.17,    0.2699
107,     18.33,    0.2739
108,      18.5,    0.2764
109,     18.67,    0.2782
110,     18.83,    0.2795
111,        19,    0.2822
112,     19.17,    0.2839
113,     19.33,    0.2846
114,      19.5,    0.2905
115,     19.67,    0.2931
116,     19.83,    0.2935
117,        20,    0.2936
118,     20.17,    0.2974
119,     20.33,       0.3
120,      20.5,    0.2982
121,     20.67,    0.3037
122,     20.83,    0.3043
123,        21,    0.3073
124,     21.17,    0.3089
125,     21.33,    0.3109
126,      21.5,    0.3166
127,     21.67,    0.3194
128,     21.83,    0.3194
129,        22,    0.3231
130,     22.17,    0.3249
131,     22.33,    0.3276
132,      22.5,    0.3284
133,     22.67,      0.33
134,     22.83,    0.3332
135,        23,     0.335
136,     23.17,    0.3394
137,     23.33,    0.3406
138,      23.5,    0.3389
139,     23.67,    0.3416
140,     23.83,    0.3458
141,        24,     0.349
142,     24.17,     0.348
143,     24.33,    0.3517
144,      24.5,    0.3549
145,     24.67,    0.3592
146,     24.83,    0.3584
147,        25,    0.3597
148,     25.17,    0.3651
149,     25.33,    0.3624
150,      25.5,    0.3662
151,     25.67,    0.3685
152,     25.83,    0.3725
153,        26,    0.3737
154,     26.17,    0.3766
155,     26.33,    0.3798
156,      26.5,    0.3783
157,     26.67,    0.3812
158,     26.83,    0.3821
159,        27,    0.3851
160,     27.17,    0.3868
161,     27.33,    0.3891
162,      27.5,    0.3932
163,     27.67,    0.3958
164,     27.83,    0.3962
165,        28,    0.3958
166,     28.17,    0.3986
167,     28.33,     0.404
168,      28.5,    0.4014
169,     28.67,     0.406
170,     28.83,    0.4073
171,        29,    0.4101
172,     29.17,    0.4118
173,     29.33,    0.4122
174,      29.5,    0.4179
175,     29.67,    0.4165
176,     29.83,    0.4182
177,        30,    0.4186
178,     30.17,    0.4219
179,     30.33,    0.4226
180,      30.5,    0.4299
181,     30.67,    0.4315
182,     30.83,    0.4352
183,        31,    0.4325
184,     31.17,    0.4347
185,     31.33,    0.4355
186,      31.5,    0.4427
187,     31.67,    0.4417
188,     31.83,    0.4432
189,        32,    0.4445
190,     32.17,    0.4444
191,     32.33,    0.4487
192,      32.5,      0.45
193,     32.67,    0.4515
194,     32.83,    0.4525
195,        33,    0.4536
196,     33.17,    0.4574
197,     33.33,    0.4594
198,      33.5,    0.4612
199,     33.67,    0.4633
200,     33.83,    0.4643
201,        34,    0.4656
202,     34.17,    0.4702
203,     34.33,    0.4717
204,      34.5,    0.4723
205,     34.67,    0.4745
206,     34.83,     0.479
207,        35,    0.4783
208,     35.17,    0.4817
209,     35.33,     0.482
210,      35.5,    0.4853
211,     35.67,    0.4822
212,     35.83,    0.4871
213,        36,    0.4878
214,     36.17,    0.4923
215,     36.33,    0.4926
216,      36.5,    0.4959
217,     36.67,    0.4961
218,     36.83,    0.4974
219,        37,    0.4996
220,     37.17,    0.5052
221,     37.33,    0.5033
222,      37.5,    0.5068
223,     37.67,    0.5089
224,     37.83,    0.5086
225,        38,    0.5128
226,     38.17,    0.5103
227,     38.33,    0.5144
228,      38.5,    0.5158
229,     38.67,    0.5163
230,     38.83,    0.5179
231,        39,    0.5186
232,     39.17,    0.5229
233,     39.33,    0.5266
234,      39.5,     0.528
235,     39.67,    0.5262
236,     39.83,    0.5307
237,        40,     0.531
238,     40.17,    0.5348
239,     40.33,    0.5335
240,      40.5,    0.5337
241,     40.67,    0.5399
