,time,abs
0,       0.5, 0.0005591
1,    0.6667,  0.002876
2,    0.8333,  0.003167
3,         1,  0.004566
4,     1.167,  0.004583
5,     1.333,  0.004543
6,       1.5,  0.007215
7,     1.667,  0.008814
8,     1.833,  0.006349
9,         2,   0.00841
10,     2.167,  0.009317
11,     2.333,  0.009546
12,       2.5,   0.01036
13,     2.667,   0.01232
14,     2.833,   0.01141
15,         3,   0.01351
16,     3.167,   0.01395
17,     3.333,   0.01399
18,       3.5,   0.01471
19,     3.667,   0.01623
20,     3.833,   0.01628
21,         4,   0.01755
22,     4.167,   0.01829
23,     4.333,   0.01832
24,       4.5,   0.01754
25,     4.667,   0.01936
26,     4.833,   0.01992
27,         5,   0.02157
28,     5.167,   0.02255
29,     5.333,   0.02341
30,       5.5,   0.02315
31,     5.667,   0.02411
32,     5.833,   0.02523
33,         6,   0.02588
34,     6.167,   0.02544
35,     6.333,   0.02689
36,       6.5,   0.02894
37,     6.667,   0.02735
38,     6.833,   0.02783
39,         7,   0.02761
40,     7.167,    0.0301
41,     7.333,   0.02896
42,       7.5,   0.03284
43,     7.667,    0.0316
44,     7.833,   0.03371
45,         8,   0.03502
46,     8.167,   0.03625
47,     8.333,   0.03411
48,       8.5,   0.03583
49,     8.667,   0.03583
50,     8.833,   0.03677
51,         9,   0.03846
52,     9.167,   0.03841
53,     9.333,   0.03869
54,       9.5,   0.04016
55,     9.667,   0.04114
56,     9.833,   0.04017
57,        10,   0.04177
58,     10.17,   0.04149
59,     10.33,   0.04374
60,      10.5,    0.0448
61,     10.67,   0.04434
62,     10.83,   0.04406
63,        11,   0.04644
64,     11.17,   0.04666
65,     11.33,   0.04757
66,      11.5,   0.04891
67,     11.67,   0.05071
68,     11.83,    0.0481
69,        12,   0.05102
70,     12.17,   0.05025
71,     12.33,   0.05241
72,      12.5,    0.0505
73,     12.67,   0.05276
74,     12.83,    0.0517
75,        13,   0.05219
76,     13.17,   0.05441
77,     13.33,   0.05675
78,      13.5,     0.056
79,     13.67,   0.05676
