,time,abs
0,       0.5,  0.002504
1,    0.6667,  0.002192
2,    0.8333,   0.00525
3,         1,  0.005005
4,     1.167,  0.005172
5,     1.333,  0.005461
6,       1.5,  0.008624
7,     1.667,  0.008669
8,     1.833,  0.007774
9,         2,  0.006819
10,     2.167,  0.008102
11,     2.333,  0.008371
12,       2.5,   0.01085
13,     2.667,   0.01027
14,     2.833,   0.01015
15,         3,   0.01147
16,     3.167,   0.01172
17,     3.333,   0.01113
18,       3.5,    0.0131
19,     3.667,    0.0145
20,     3.833,   0.01315
21,         4,   0.01351
22,     4.167,   0.01714
23,     4.333,   0.01753
24,       4.5,    0.0177
25,     4.667,   0.01827
26,     4.833,   0.01885
27,         5,   0.02014
28,     5.167,    0.0207
29,     5.333,   0.02289
30,       5.5,   0.02155
31,     5.667,    0.0231
32,     5.833,   0.02431
33,         6,   0.02572
34,     6.167,   0.02568
35,     6.333,   0.02347
36,       6.5,   0.02582
37,     6.667,    0.0265
38,     6.833,    0.0282
39,         7,   0.02679
40,     7.167,   0.02667
41,     7.333,   0.03092
42,       7.5,   0.02949
43,     7.667,   0.03029
44,     7.833,   0.03089
45,         8,   0.03222
46,     8.167,   0.03289
47,     8.333,     0.033
48,       8.5,   0.03372
49,     8.667,   0.03429
50,     8.833,   0.03423
51,         9,   0.03552
52,     9.167,   0.03624
53,     9.333,   0.03675
54,       9.5,   0.03904
55,     9.667,   0.03654
56,     9.833,   0.04027
57,        10,   0.04079
58,     10.17,    0.0394
59,     10.33,   0.04284
60,      10.5,   0.04107
61,     10.67,   0.04162
62,     10.83,   0.04328
63,        11,   0.04446
64,     11.17,    0.0438
65,     11.33,    0.0456
66,      11.5,    0.0452
67,     11.67,   0.04632
68,     11.83,   0.04435
69,        12,   0.04887
70,     12.17,   0.05019
71,     12.33,   0.04908
72,      12.5,    0.0499
73,     12.67,    0.0487
74,     12.83,   0.05114
75,        13,   0.05163
76,     13.17,   0.05353
77,     13.33,   0.05313
78,      13.5,   0.05274
79,     13.67,   0.05272
80,     13.83,   0.05604
81,        14,   0.05689
82,     14.17,   0.05764
83,     14.33,   0.05877
84,      14.5,   0.05941
85,     14.67,   0.05765
86,     14.83,    0.0588
87,        15,    0.0598
88,     15.17,   0.06142
89,     15.33,   0.06217
90,      15.5,   0.06106
91,     15.67,    0.0626
92,     15.83,   0.06544
93,        16,   0.06577
94,     16.17,   0.06525
95,     16.33,   0.06505
96,      16.5,   0.06682
97,     16.67,    0.0665
98,     16.83,   0.06684
99,        17,   0.06838
100,     17.17,   0.06959
101,     17.33,   0.06927
102,      17.5,   0.06952
103,     17.67,   0.06961
104,     17.83,   0.07091
105,        18,   0.07206
106,     18.17,   0.07209
107,     18.33,   0.07351
108,      18.5,   0.07571
109,     18.67,   0.07247
110,     18.83,   0.07608
111,        19,   0.07333
112,     19.17,   0.07683
113,     19.33,   0.07701
114,      19.5,   0.07686
115,     19.67,   0.07849
116,     19.83,   0.07955
117,        20,   0.08041
118,     20.17,   0.08179
119,     20.33,    0.0815
120,      20.5,   0.07973
121,     20.67,   0.08432
122,     20.83,   0.08291
123,        21,   0.08314
124,     21.17,   0.08347
125,     21.33,   0.08359
126,      21.5,   0.08444
127,     21.67,   0.08547
128,     21.83,   0.08689
129,        22,   0.08688
130,     22.17,   0.08959
131,     22.33,   0.08883
132,      22.5,    0.0884
133,     22.67,   0.08881
