,time,abs
0,       0.5,-0.0002478
1,    0.6667,-0.0009009
2,    0.8333, 0.0003717
3,         1,  0.002656
4,     1.167, 0.0009094
5,     1.333, 0.0003072
6,       1.5, 0.0005047
7,     1.667, 6.446e-06
8,     1.833, 0.0003758
9,         2,  0.001346
10,     2.167, 0.0009182
11,     2.333,-3.073e-05
12,       2.5,  0.001211
13,     2.667,  0.001948
14,     2.833, 0.0007904
15,         3, -0.001144
16,     3.167, 0.0007709
17,     3.333, 0.0006573
18,       3.5,  0.001338
19,     3.667,  0.001911
20,     3.833,  0.001876
21,         4, 0.0008413
22,     4.167,  0.003208
23,     4.333,-0.0006741
24,       4.5,-4.403e-05
25,     4.667, 0.0008064
26,     4.833,  0.001418
27,         5,  0.003742
28,     5.167,  0.001977
29,     5.333,  0.003293
30,       5.5,  0.002878
31,     5.667,   0.00343
32,     5.833,  0.002948
33,         6,  0.002311
34,     6.167,  0.004087
35,     6.333,  0.003129
36,       6.5,  0.004808
37,     6.667,  0.003346
38,     6.833,  0.002924
39,         7,  0.002167
40,     7.167,  0.003615
41,     7.333,  0.001827
42,       7.5,  0.003941
43,     7.667, 0.0009539
44,     7.833,  0.004084
45,         8,  0.004553
46,     8.167,  0.003694
47,     8.333,  0.003955
48,       8.5,  0.003216
49,     8.667,  0.004151
50,     8.833,  0.003053
51,         9,    0.0041
52,     9.167,  0.003709
53,     9.333,  0.002565
54,       9.5,  0.004428
55,     9.667,  0.003323
56,     9.833,  0.003204
57,        10,  0.003295
58,     10.17,  0.004988
59,     10.33,  0.004445
60,      10.5,  0.005352
61,     10.67,  0.003502
62,     10.83,  0.005007
63,        11,  0.004458
64,     11.17,  0.004147
65,     11.33,  0.006304
66,      11.5,  0.006104
67,     11.67,  0.004689
68,     11.83,  0.005087
69,        12,  0.005649
70,     12.17,   0.00574
71,     12.33,  0.002863
72,      12.5,  0.005088
73,     12.67,  0.004909
74,     12.83,  0.007849
75,        13,  0.007868
76,     13.17,   0.00732
77,     13.33,  0.007104
78,      13.5,  0.007142
79,     13.67,  0.005775
80,     13.83,  0.009033
81,        14,  0.006544
82,     14.17,  0.006414
83,     14.33,  0.006617
84,      14.5,  0.006781
85,     14.67,  0.009045
86,     14.83,  0.008912
87,        15,  0.006216
88,     15.17,  0.007924
89,     15.33,  0.008179
90,      15.5,   0.00694
91,     15.67,  0.007168
92,     15.83,  0.007721
93,        16,  0.007713
94,     16.17,  0.006971
95,     16.33,  0.008687
96,      16.5,  0.008451
97,     16.67,  0.008758
98,     16.83,  0.009641
99,        17,  0.008205
100,     17.17,  0.007954
101,     17.33,  0.009941
102,      17.5,   0.00722
103,     17.67,   0.00831
104,     17.83,   0.01004
105,        18,   0.00941
106,     18.17,  0.007611
107,     18.33,  0.007263
108,      18.5,  0.009149
109,     18.67,  0.009727
110,     18.83,  0.008792
111,        19,  0.007661
112,     19.17,  0.008221
113,     19.33,   0.01049
114,      19.5,   0.01015
115,     19.67,  0.008071
116,     19.83,   0.01129
117,        20,  0.008596
118,     20.17,  0.009727
119,     20.33,   0.01197
120,      20.5,  0.008492
121,     20.67,   0.01039
122,     20.83,  0.006712
123,        21,   0.00993
124,     21.17,  0.008264
125,     21.33,   0.01042
126,      21.5,  0.007574
127,     21.67,  0.008151
128,     21.83,  0.008298
129,        22,   0.01075
130,     22.17,   0.01159
131,     22.33,   0.01139
132,      22.5,   0.01076
133,     22.67,  0.009306
134,     22.83,   0.01093
135,        23,  0.008857
136,     23.17,  0.008904
137,     23.33,    0.0122
138,      23.5,  0.009827
139,     23.67,   0.01027
140,     23.83,   0.01118
141,        24,    0.0099
142,     24.17,   0.01087
143,     24.33,  0.009361
144,      24.5,   0.01168
145,     24.67,   0.01219
146,     24.83,   0.01174
147,        25,   0.01291
148,     25.17,    0.0109
149,     25.33,   0.01164
150,      25.5,   0.01157
151,     25.67,   0.01201
152,     25.83,   0.01102
153,        26,   0.01197
154,     26.17,   0.01206
155,     26.33,   0.01104
156,      26.5,   0.01265
157,     26.67,   0.01164
158,     26.83,   0.01139
159,        27,   0.01164
160,     27.17,   0.01141
161,     27.33,   0.01237
162,      27.5,    0.0117
163,     27.67,   0.01335
164,     27.83,   0.01373
165,        28,   0.01185
166,     28.17,    0.0132
167,     28.33,   0.01274
168,      28.5,   0.01522
169,     28.67,   0.01188
170,     28.83,   0.01325
171,        29,   0.01159
172,     29.17,   0.01119
173,     29.33,   0.01298
174,      29.5,   0.01267
175,     29.67,  0.009704
176,     29.83,   0.01197
177,        30,   0.01305
178,     30.17,   0.01492
179,     30.33,   0.01537
180,      30.5,   0.01431
181,     30.67,   0.01314
182,     30.83,   0.01518
183,        31,   0.01468
184,     31.17,   0.01371
185,     31.33,   0.01457
186,      31.5,   0.01452
187,     31.67,   0.01445
188,     31.83,    0.0123
189,        32,   0.01336
190,     32.17,   0.01365
191,     32.33,   0.01304
192,      32.5,   0.01409
193,     32.67,   0.01386
194,     32.83,   0.01578
195,        33,   0.01379
196,     33.17,    0.0159
197,     33.33,   0.01406
198,      33.5,   0.01524
199,     33.67,   0.01777
200,     33.83,   0.01396
201,        34,   0.01576
202,     34.17,   0.01427
203,     34.33,   0.01546
204,      34.5,   0.01309
205,     34.67,   0.01595
206,     34.83,   0.01582
207,        35,    0.0155
208,     35.17,   0.01871
209,     35.33,   0.01826
210,      35.5,   0.01653
211,     35.67,   0.01684
212,     35.83,   0.01598
213,        36,   0.01581
214,     36.17,    0.0152
215,     36.33,   0.01706
216,      36.5,   0.01514
217,     36.67,    0.0174
218,     36.83,   0.01849
219,        37,   0.01688
220,     37.17,   0.01689
221,     37.33,   0.01696
222,      37.5,   0.01781
223,     37.67,   0.01804
224,     37.83,   0.01666
225,        38,   0.01685
226,     38.17,   0.01575
227,     38.33,   0.01535
228,      38.5,   0.01795
229,     38.67,   0.01748
230,     38.83,   0.01808
231,        39,   0.01721
232,     39.17,   0.01335
233,     39.33,   0.01871
234,      39.5,   0.01749
235,     39.67,   0.01779
236,     39.83,     0.018
237,        40,   0.01763
238,     40.17,   0.01889
239,     40.33,   0.01828
240,      40.5,   0.01755
241,     40.67,   0.01767
242,     40.83,   0.01799
243,        41,   0.01835
244,     41.17,   0.01792
245,     41.33,   0.01976
246,      41.5,   0.01868
247,     41.67,   0.01945
248,     41.83,   0.01881
249,        42,   0.01796
250,     42.17,   0.01923
251,     42.33,   0.01782
252,      42.5,   0.01913
253,     42.67,   0.01957
254,     42.83,   0.01898
255,        43,   0.02045
256,     43.17,   0.01608
257,     43.33,   0.01854
258,      43.5,   0.01913
259,     43.67,   0.01954
260,     43.83,   0.01991
261,        44,   0.02031
262,     44.17,   0.01977
263,     44.33,   0.01847
264,      44.5,   0.01972
265,     44.67,   0.02076
266,     44.83,   0.02059
267,        45,    0.0228
268,     45.17,   0.02102
269,     45.33,   0.01853
270,      45.5,   0.02037
271,     45.67,   0.01794
272,     45.83,    0.0218
273,        46,    0.0199
274,     46.17,   0.02087
275,     46.33,   0.01963
276,      46.5,   0.01961
277,     46.67,   0.02101
278,     46.83,   0.02112
279,        47,   0.02267
280,     47.17,    0.0193
281,     47.33,   0.02109
282,      47.5,    0.0214
283,     47.67,   0.02257
284,     47.83,   0.02126
285,        48,   0.02315
286,     48.17,   0.02019
287,     48.33,   0.02119
288,      48.5,   0.01926
289,     48.67,   0.02266
290,     48.83,   0.02137
291,        49,   0.02196
292,     49.17,   0.02364
293,     49.33,   0.02348
294,      49.5,   0.02145
295,     49.67,   0.02371
296,     49.83,   0.02137
297,        50,   0.01982
298,     50.17,    0.0224
299,     50.33,   0.02265
300,      50.5,   0.02373
301,     50.67,   0.02317
302,     50.83,   0.02216
303,        51,   0.02236
304,     51.17,   0.02228
305,     51.33,   0.02266
306,      51.5,   0.02278
307,     51.67,   0.02253
308,     51.83,   0.02352
309,        52,   0.02232
310,     52.17,   0.02267
311,     52.33,   0.02377
312,      52.5,   0.02394
313,     52.67,   0.02284
314,     52.83,   0.02442
315,        53,   0.02238
316,     53.17,   0.02457
317,     53.33,   0.02246
318,      53.5,   0.02472
319,     53.67,   0.02297
320,     53.83,    0.0219
321,        54,   0.02315
322,     54.17,   0.02365
323,     54.33,   0.02482
324,      54.5,   0.02429
325,     54.67,   0.02246
326,     54.83,   0.02567
327,        55,   0.02352
328,     55.17,   0.02482
329,     55.33,   0.02434
330,      55.5,   0.02528
331,     55.67,   0.02512
332,     55.83,   0.02651
333,        56,   0.02364
334,     56.17,   0.02414
335,     56.33,   0.02468
336,      56.5,   0.02496
337,     56.67,   0.02548
338,     56.83,   0.02406
339,        57,   0.02485
340,     57.17,   0.02567
341,     57.33,    0.0258
342,      57.5,   0.02432
343,     57.67,   0.02573
344,     57.83,   0.02594
345,        58,   0.02583
346,     58.17,   0.02806
347,     58.33,   0.02783
348,      58.5,   0.02676
349,     58.67,    0.0263
350,     58.83,   0.02818
351,        59,   0.02742
352,     59.17,    0.0255
353,     59.33,   0.02718
354,      59.5,   0.02588
355,     59.67,   0.02705
356,     59.83,   0.02475
357,        60,   0.02541
