,time,abs
0,       0.5,  0.001852
1,    0.6667, 0.0005834
2,    0.8333,  0.002651
3,         1,  0.004214
4,     1.167,  0.004553
5,     1.333,  0.005115
6,       1.5,  0.004348
7,     1.667,  0.006397
8,     1.833,  0.008361
9,         2,  0.007202
10,     2.167,  0.009355
11,     2.333,  0.009298
12,       2.5,  0.008309
13,     2.667,   0.00821
14,     2.833,  0.008358
15,         3,  0.009614
16,     3.167,   0.01027
17,     3.333,   0.01054
18,       3.5,   0.01174
19,     3.667,   0.01195
20,     3.833,   0.01349
21,         4,    0.0158
22,     4.167,   0.01564
23,     4.333,    0.0149
24,       4.5,   0.01552
25,     4.667,   0.01622
26,     4.833,   0.01514
27,         5,   0.01662
28,     5.167,     0.017
29,     5.333,    0.0192
30,       5.5,   0.02031
31,     5.667,   0.02085
32,     5.833,   0.01989
33,         6,   0.01991
34,     6.167,    0.0209
35,     6.333,   0.02105
36,       6.5,   0.02256
37,     6.667,    0.0213
38,     6.833,   0.02249
39,         7,   0.02274
40,     7.167,   0.02421
41,     7.333,    0.0251
42,       7.5,   0.02501
43,     7.667,     0.026
44,     7.833,   0.02767
45,         8,   0.02916
46,     8.167,   0.02996
47,     8.333,   0.02926
48,       8.5,   0.02915
49,     8.667,   0.03005
50,     8.833,   0.02865
51,         9,   0.03188
52,     9.167,   0.03232
53,     9.333,   0.03119
54,       9.5,   0.03331
55,     9.667,   0.03362
56,     9.833,   0.03382
57,        10,    0.0351
58,     10.17,   0.03377
59,     10.33,   0.03464
60,      10.5,   0.03726
61,     10.67,   0.03538
62,     10.83,   0.03548
63,        11,   0.03824
64,     11.17,   0.03742
65,     11.33,   0.03861
66,      11.5,   0.03883
67,     11.67,   0.04058
68,     11.83,   0.03926
69,        12,   0.04092
70,     12.17,   0.04006
71,     12.33,   0.04201
72,      12.5,   0.04213
73,     12.67,     0.044
74,     12.83,   0.04403
75,        13,   0.04256
76,     13.17,   0.04442
77,     13.33,   0.04566
78,      13.5,   0.04692
79,     13.67,   0.04633
80,     13.83,   0.04828
81,        14,     0.047
82,     14.17,   0.04723
83,     14.33,   0.04918
84,      14.5,   0.04971
85,     14.67,   0.04821
86,     14.83,   0.05047
87,        15,   0.05219
88,     15.17,   0.05137
89,     15.33,   0.05256
90,      15.5,   0.05272
91,     15.67,   0.05307
92,     15.83,   0.05337
93,        16,   0.05384
94,     16.17,   0.05459
95,     16.33,   0.05482
96,      16.5,   0.05585
97,     16.67,   0.05565
98,     16.83,   0.05743
99,        17,   0.05647
100,     17.17,   0.05783
101,     17.33,   0.05884
102,      17.5,   0.05903
103,     17.67,   0.05983
104,     17.83,    0.0597
105,        18,   0.05959
106,     18.17,   0.06023
107,     18.33,   0.06077
108,      18.5,   0.06122
109,     18.67,   0.06243
110,     18.83,   0.06012
111,        19,   0.06161
112,     19.17,   0.06338
113,     19.33,   0.06394
114,      19.5,   0.06642
115,     19.67,    0.0648
116,     19.83,   0.06662
117,        20,   0.06533
118,     20.17,   0.06736
119,     20.33,   0.06613
120,      20.5,   0.06707
121,     20.67,   0.06939
122,     20.83,   0.06851
123,        21,   0.07313
124,     21.17,   0.06955
125,     21.33,   0.06849
126,      21.5,    0.0701
127,     21.67,   0.07231
128,     21.83,   0.07244
129,        22,   0.07225
130,     22.17,   0.07404
131,     22.33,   0.07396
