,time,abs
0,       0.5,   0.01034
1,    0.6667,    0.0126
2,    0.8333,   0.01542
3,         1,   0.01671
4,     1.167,   0.01974
5,     1.333,   0.02333
6,       1.5,   0.02664
7,     1.667,   0.02883
8,     1.833,   0.03096
9,         2,   0.03481
10,     2.167,   0.03662
11,     2.333,    0.0402
12,       2.5,   0.04128
13,     2.667,   0.04533
14,     2.833,   0.04957
15,         3,   0.05222
16,     3.167,    0.0531
17,     3.333,   0.05657
18,       3.5,   0.05721
19,     3.667,   0.06078
20,     3.833,   0.06488
21,         4,   0.06722
22,     4.167,    0.0702
23,     4.333,   0.07474
24,       4.5,   0.07626
25,     4.667,   0.07863
26,     4.833,   0.08171
27,         5,   0.08465
28,     5.167,   0.08914
29,     5.333,   0.08818
30,       5.5,   0.09266
31,     5.667,   0.09558
32,     5.833,   0.09537
33,         6,    0.1015
34,     6.167,    0.1008
35,     6.333,    0.1067
36,       6.5,    0.1094
37,     6.667,    0.1119
38,     6.833,    0.1125
39,         7,    0.1171
40,     7.167,    0.1176
41,     7.333,    0.1217
42,       7.5,    0.1227
43,     7.667,    0.1285
44,     7.833,    0.1304
45,         8,    0.1322
46,     8.167,    0.1378
47,     8.333,    0.1408
48,       8.5,    0.1424
49,     8.667,    0.1431
50,     8.833,    0.1482
51,         9,    0.1469
52,     9.167,    0.1548
53,     9.333,    0.1561
54,       9.5,    0.1565
55,     9.667,    0.1596
56,     9.833,    0.1618
57,        10,    0.1646
58,     10.17,     0.168
59,     10.33,     0.171
60,      10.5,    0.1744
61,     10.67,    0.1767
62,     10.83,    0.1788
63,        11,    0.1802
64,     11.17,     0.184
65,     11.33,    0.1884
66,      11.5,    0.1888
67,     11.67,    0.1924
68,     11.83,    0.1941
69,        12,    0.1948
70,     12.17,       0.2
71,     12.33,    0.2007
72,      12.5,    0.2043
73,     12.67,    0.2086
74,     12.83,    0.2086
75,        13,     0.214
76,     13.17,    0.2141
77,     13.33,    0.2181
78,      13.5,    0.2197
79,     13.67,    0.2208
80,     13.83,    0.2253
81,        14,    0.2277
