,time,abs
0,       0.5,   0.01926
1,    0.6667,   0.02637
2,    0.8333,   0.03256
3,         1,    0.0396
4,     1.167,   0.04305
5,     1.333,   0.05042
6,       1.5,   0.05561
7,     1.667,   0.06378
8,     1.833,   0.07053
9,         2,   0.07896
10,     2.167,   0.08296
11,     2.333,   0.08769
12,       2.5,   0.09608
13,     2.667,    0.1029
14,     2.833,    0.1105
15,         3,    0.1152
16,     3.167,    0.1223
17,     3.333,    0.1267
18,       3.5,    0.1326
19,     3.667,      0.14
20,     3.833,    0.1487
21,         4,    0.1511
22,     4.167,    0.1586
23,     4.333,    0.1665
24,       4.5,    0.1713
25,     4.667,     0.177
26,     4.833,    0.1841
27,         5,    0.1905
28,     5.167,    0.1957
29,     5.333,    0.2023
30,       5.5,    0.2093
31,     5.667,    0.2164
32,     5.833,    0.2227
33,         6,    0.2251
34,     6.167,     0.235
35,     6.333,      0.24
36,       6.5,    0.2475
37,     6.667,     0.253
38,     6.833,    0.2564
39,         7,    0.2642
40,     7.167,    0.2693
41,     7.333,    0.2767
42,       7.5,    0.2842
43,     7.667,    0.2882
44,     7.833,    0.2937
45,         8,    0.3006
46,     8.167,    0.3085
47,     8.333,    0.3119
48,       8.5,    0.3195
49,     8.667,    0.3258
50,     8.833,    0.3306
51,         9,    0.3376
52,     9.167,    0.3429
53,     9.333,    0.3485
54,       9.5,    0.3532
55,     9.667,    0.3624
56,     9.833,    0.3681
57,        10,    0.3714
58,     10.17,    0.3762
59,     10.33,    0.3833
60,      10.5,    0.3919
61,     10.67,    0.3949
62,     10.83,    0.4051
63,        11,    0.4078
64,     11.17,     0.413
65,     11.33,     0.419
66,      11.5,    0.4274
67,     11.67,    0.4334
68,     11.83,     0.438
69,        12,    0.4407
70,     12.17,    0.4484
71,     12.33,    0.4544
72,      12.5,    0.4594
73,     12.67,    0.4674
74,     12.83,    0.4735
75,        13,    0.4805
76,     13.17,    0.4856
77,     13.33,    0.4891
78,      13.5,     0.497
79,     13.67,    0.4993
80,     13.83,    0.5074
81,        14,     0.514
82,     14.17,    0.5192
83,     14.33,    0.5242
84,      14.5,    0.5287
85,     14.67,    0.5353
86,     14.83,    0.5399
87,        15,    0.5477
88,     15.17,    0.5508
89,     15.33,    0.5557
90,      15.5,    0.5638
91,     15.67,    0.5682
92,     15.83,    0.5764
93,        16,    0.5795
94,     16.17,    0.5862
95,     16.33,     0.589
96,      16.5,    0.5971
97,     16.67,     0.603
98,     16.83,    0.6043
99,        17,    0.6136
100,     17.17,    0.6209
101,     17.33,     0.624
102,      17.5,    0.6309
103,     17.67,     0.637
104,     17.83,    0.6392
105,        18,    0.6503
106,     18.17,    0.6527
107,     18.33,    0.6579
108,      18.5,    0.6646
109,     18.67,    0.6685
110,     18.83,    0.6759
111,        19,    0.6795
112,     19.17,     0.686
113,     19.33,    0.6902
114,      19.5,    0.6971
115,     19.67,     0.702
116,     19.83,    0.7044
117,        20,    0.7098
118,     20.17,      0.72
119,     20.33,    0.7245
120,      20.5,    0.7233
121,     20.67,    0.7352
122,     20.83,    0.7396
123,        21,    0.7428
124,     21.17,    0.7476
125,     21.33,    0.7509
126,      21.5,    0.7578
127,     21.67,    0.7628
128,     21.83,    0.7698
129,        22,    0.7757
130,     22.17,    0.7797
131,     22.33,    0.7848
