,time,abs
0,       0.5,  0.001912
1,    0.6667,  0.001252
2,    0.8333,  0.003903
3,         1,  0.002103
4,     1.167,  0.002624
5,     1.333,  0.003005
6,       1.5,  0.002978
7,     1.667,  0.002069
8,     1.833,  0.005044
9,         2,  0.005179
10,     2.167,  0.002818
11,     2.333,  0.004605
12,       2.5,  0.008032
13,     2.667,     0.005
14,     2.833,  0.005578
15,         3,  0.005912
16,     3.167,  0.006981
17,     3.333,  0.005287
18,       3.5,  0.005464
19,     3.667,  0.006492
20,     3.833,  0.008769
21,         4,  0.005544
22,     4.167,  0.008029
23,     4.333,  0.008686
24,       4.5,   0.01181
25,     4.667,  0.008051
26,     4.833,   0.01047
27,         5,   0.01106
28,     5.167,   0.01266
29,     5.333,   0.01231
30,       5.5,    0.0124
31,     5.667,   0.01088
32,     5.833,   0.01371
33,         6,   0.01284
34,     6.167,   0.01007
35,     6.333,   0.01152
36,       6.5,   0.01352
37,     6.667,   0.01419
38,     6.833,   0.01418
39,         7,   0.01402
40,     7.167,   0.01464
41,     7.333,   0.01457
42,       7.5,   0.01255
43,     7.667,   0.01623
44,     7.833,   0.01519
45,         8,   0.01471
46,     8.167,    0.0153
47,     8.333,   0.01656
48,       8.5,   0.01859
49,     8.667,   0.01607
50,     8.833,   0.01785
51,         9,   0.01805
52,     9.167,   0.01915
53,     9.333,   0.01792
54,       9.5,   0.01617
55,     9.667,   0.01752
56,     9.833,   0.01988
57,        10,   0.02021
58,     10.17,    0.0177
59,     10.33,   0.01978
60,      10.5,   0.02028
61,     10.67,   0.01854
62,     10.83,    0.0212
63,        11,   0.02089
64,     11.17,   0.02118
65,     11.33,   0.02214
66,      11.5,   0.02096
67,     11.67,   0.02064
68,     11.83,    0.0229
69,        12,   0.02201
70,     12.17,   0.02266
71,     12.33,   0.02346
72,      12.5,   0.02335
73,     12.67,    0.0233
74,     12.83,   0.02466
75,        13,   0.02552
76,     13.17,   0.02486
77,     13.33,   0.02305
78,      13.5,   0.02351
79,     13.67,   0.02607
80,     13.83,   0.02427
81,        14,   0.02684
82,     14.17,   0.02605
83,     14.33,   0.02596
84,      14.5,   0.02652
85,     14.67,   0.02752
86,     14.83,   0.02883
87,        15,   0.02627
88,     15.17,   0.02752
89,     15.33,   0.02647
90,      15.5,   0.02631
91,     15.67,   0.02769
92,     15.83,   0.02683
93,        16,   0.02843
94,     16.17,   0.02859
95,     16.33,      0.03
96,      16.5,    0.0295
97,     16.67,   0.03043
98,     16.83,   0.02949
99,        17,   0.03105
100,     17.17,   0.03278
101,     17.33,   0.03113
102,      17.5,   0.03273
103,     17.67,    0.0316
104,     17.83,   0.02987
105,        18,   0.02965
106,     18.17,   0.03156
107,     18.33,   0.03049
108,      18.5,   0.03271
109,     18.67,   0.03182
110,     18.83,   0.03336
111,        19,    0.0334
112,     19.17,   0.03082
113,     19.33,   0.03318
114,      19.5,   0.03233
115,     19.67,   0.03559
116,     19.83,   0.03434
117,        20,   0.03436
118,     20.17,   0.03324
119,     20.33,   0.03388
120,      20.5,    0.0365
121,     20.67,   0.03524
122,     20.83,    0.0349
123,        21,   0.03647
124,     21.17,   0.03472
125,     21.33,   0.03628
126,      21.5,   0.03747
127,     21.67,   0.03769
128,     21.83,   0.03648
129,        22,   0.03884
130,     22.17,   0.03793
131,     22.33,   0.03752
132,      22.5,   0.03708
133,     22.67,   0.03676
134,     22.83,    0.0366
135,        23,   0.03916
136,     23.17,   0.03763
137,     23.33,   0.03628
138,      23.5,   0.03725
139,     23.67,   0.03995
140,     23.83,   0.03874
141,        24,   0.03994
142,     24.17,   0.04333
143,     24.33,   0.03848
144,      24.5,    0.0376
145,     24.67,   0.03842
146,     24.83,   0.03997
147,        25,   0.03938
148,     25.17,   0.04072
149,     25.33,   0.04167
150,      25.5,   0.04139
151,     25.67,    0.0431
152,     25.83,   0.04006
153,        26,   0.03894
154,     26.17,    0.0416
155,     26.33,   0.04269
156,      26.5,    0.0409
157,     26.67,   0.03954
158,     26.83,   0.04227
159,        27,   0.04346
160,     27.17,   0.04205
161,     27.33,   0.04339
162,      27.5,   0.04403
163,     27.67,   0.04489
164,     27.83,   0.04503
165,        28,   0.04495
166,     28.17,   0.04557
167,     28.33,   0.04364
168,      28.5,   0.04368
