,time,abs
0,       0.5,  0.001962
1,    0.6667,  0.001799
2,    0.8333,  0.002859
3,         1,  0.003961
4,     1.167,  0.005894
5,     1.333,  0.006829
6,       1.5,  0.007482
7,     1.667,  0.006939
8,     1.833,  0.008752
9,         2,  0.007843
10,     2.167,  0.009007
11,     2.333,  0.008934
12,       2.5,    0.0117
13,     2.667,  0.008792
14,     2.833,   0.01227
15,         3,   0.01082
16,     3.167,   0.01339
17,     3.333,   0.01323
18,       3.5,   0.01371
19,     3.667,   0.01595
20,     3.833,   0.01594
21,         4,   0.01844
22,     4.167,   0.01703
23,     4.333,   0.01635
24,       4.5,   0.01913
25,     4.667,   0.01899
26,     4.833,   0.01965
27,         5,   0.02068
28,     5.167,   0.02194
29,     5.333,   0.02177
30,       5.5,   0.02102
31,     5.667,   0.02224
32,     5.833,   0.02401
33,         6,   0.02522
34,     6.167,   0.02418
35,     6.333,   0.02568
36,       6.5,   0.02645
37,     6.667,   0.02708
38,     6.833,   0.02625
39,         7,   0.02897
40,     7.167,   0.02634
41,     7.333,   0.02974
42,       7.5,    0.0286
43,     7.667,   0.03199
44,     7.833,   0.03175
45,         8,   0.03173
46,     8.167,    0.0308
47,     8.333,   0.03146
48,       8.5,   0.03604
49,     8.667,   0.03446
50,     8.833,   0.03354
51,         9,   0.03657
52,     9.167,   0.03517
53,     9.333,   0.03605
54,       9.5,   0.03809
55,     9.667,   0.03906
56,     9.833,   0.03837
57,        10,   0.03815
58,     10.17,   0.04116
59,     10.33,   0.03854
60,      10.5,   0.03969
61,     10.67,   0.04249
62,     10.83,     0.041
63,        11,   0.04191
64,     11.17,   0.04482
65,     11.33,   0.04514
66,      11.5,   0.04379
67,     11.67,   0.04781
68,     11.83,   0.04512
69,        12,   0.04348
70,     12.17,   0.04643
71,     12.33,   0.04607
72,      12.5,    0.0468
73,     12.67,   0.04635
74,     12.83,    0.0492
75,        13,   0.05112
76,     13.17,   0.05044
77,     13.33,   0.05006
78,      13.5,   0.05049
79,     13.67,   0.04987
80,     13.83,   0.05239
81,        14,   0.05131
82,     14.17,   0.05485
83,     14.33,   0.05238
84,      14.5,   0.05342
85,     14.67,   0.05481
86,     14.83,   0.05325
87,        15,   0.05499
88,     15.17,    0.0535
89,     15.33,   0.05577
90,      15.5,   0.05642
91,     15.67,   0.05584
92,     15.83,   0.05627
93,        16,   0.05684
94,     16.17,   0.05762
95,     16.33,   0.05943
96,      16.5,    0.0578
97,     16.67,   0.05954
98,     16.83,   0.05974
99,        17,   0.06209
100,     17.17,   0.06185
101,     17.33,    0.0642
