,time,abs
0,       0.5,   0.01022
1,    0.6667,   0.01157
2,    0.8333,   0.01779
3,         1,   0.01982
4,     1.167,   0.02345
5,     1.333,   0.03007
6,       1.5,   0.02967
7,     1.667,   0.03267
8,     1.833,   0.03877
9,         2,   0.04082
10,     2.167,   0.04456
11,     2.333,   0.04564
12,       2.5,   0.05188
13,     2.667,   0.05339
14,     2.833,   0.05931
15,         3,   0.06179
16,     3.167,   0.06366
17,     3.333,   0.06749
18,       3.5,   0.07093
19,     3.667,   0.07538
20,     3.833,   0.07605
21,         4,   0.08125
22,     4.167,   0.08508
23,     4.333,   0.08867
24,       4.5,   0.09364
25,     4.667,   0.09541
26,     4.833,   0.09801
27,         5,    0.1008
28,     5.167,    0.1056
29,     5.333,    0.1098
30,       5.5,    0.1107
31,     5.667,    0.1147
32,     5.833,    0.1182
33,         6,    0.1204
34,     6.167,    0.1252
35,     6.333,    0.1283
36,       6.5,     0.132
37,     6.667,    0.1332
38,     6.833,     0.138
39,         7,    0.1409
40,     7.167,    0.1445
41,     7.333,    0.1481
42,       7.5,    0.1527
43,     7.667,    0.1539
44,     7.833,    0.1556
45,         8,    0.1613
46,     8.167,    0.1659
47,     8.333,    0.1687
48,       8.5,     0.171
49,     8.667,     0.173
50,     8.833,    0.1788
51,         9,    0.1816
52,     9.167,    0.1858
53,     9.333,    0.1877
54,       9.5,    0.1922
55,     9.667,    0.1941
56,     9.833,    0.2011
57,        10,    0.1999
58,     10.17,     0.205
59,     10.33,    0.2063
60,      10.5,    0.2126
61,     10.67,    0.2145
62,     10.83,    0.2204
63,        11,    0.2212
64,     11.17,    0.2272
65,     11.33,    0.2289
66,      11.5,    0.2307
67,     11.67,     0.236
68,     11.83,    0.2401
69,        12,    0.2425
70,     12.17,    0.2466
71,     12.33,    0.2459
72,      12.5,    0.2516
73,     12.67,    0.2551
74,     12.83,    0.2584
75,        13,    0.2618
76,     13.17,     0.265
77,     13.33,    0.2663
78,      13.5,    0.2739
79,     13.67,    0.2767
80,     13.83,    0.2782
81,        14,    0.2827
82,     14.17,    0.2868
83,     14.33,    0.2893
84,      14.5,    0.2925
85,     14.67,    0.2947
86,     14.83,    0.2993
87,        15,    0.3013
88,     15.17,    0.3059
89,     15.33,    0.3091
90,      15.5,    0.3121
91,     15.67,    0.3172
92,     15.83,    0.3201
93,        16,    0.3233
94,     16.17,    0.3251
95,     16.33,    0.3288
96,      16.5,    0.3305
97,     16.67,    0.3365
98,     16.83,    0.3385
99,        17,    0.3448
100,     17.17,    0.3482
101,     17.33,    0.3484
102,      17.5,    0.3505
103,     17.67,    0.3564
104,     17.83,    0.3593
105,        18,    0.3612
106,     18.17,    0.3686
107,     18.33,    0.3682
108,      18.5,    0.3743
109,     18.67,     0.378
110,     18.83,    0.3789
111,        19,    0.3802
112,     19.17,    0.3877
113,     19.33,    0.3878
114,      19.5,    0.3919
115,     19.67,    0.3969
116,     19.83,    0.4003
117,        20,    0.4023
118,     20.17,    0.4088
119,     20.33,    0.4103
120,      20.5,    0.4113
121,     20.67,    0.4131
122,     20.83,    0.4167
123,        21,    0.4219
124,     21.17,    0.4277
125,     21.33,     0.431
126,      21.5,    0.4356
127,     21.67,    0.4372
128,     21.83,    0.4405
129,        22,    0.4422
130,     22.17,    0.4459
131,     22.33,    0.4479
132,      22.5,    0.4541
133,     22.67,    0.4568
134,     22.83,    0.4598
135,        23,    0.4641
136,     23.17,    0.4664
137,     23.33,     0.472
138,      23.5,    0.4752
139,     23.67,    0.4787
140,     23.83,    0.4841
141,        24,    0.4831
142,     24.17,    0.4841
143,     24.33,     0.489
144,      24.5,    0.4932
145,     24.67,    0.5001
146,     24.83,    0.5009
147,        25,    0.5023
148,     25.17,    0.5071
149,     25.33,    0.5087
150,      25.5,    0.5134
151,     25.67,    0.5154
152,     25.83,    0.5187
153,        26,    0.5211
154,     26.17,    0.5252
155,     26.33,    0.5275
156,      26.5,    0.5354
157,     26.67,    0.5374
158,     26.83,     0.538
159,        27,    0.5417
160,     27.17,    0.5458
161,     27.33,    0.5496
162,      27.5,    0.5516
163,     27.67,    0.5583
164,     27.83,    0.5633
165,        28,      0.56
166,     28.17,    0.5644
167,     28.33,     0.568
168,      28.5,    0.5722
169,     28.67,    0.5756
170,     28.83,    0.5781
171,        29,    0.5851
172,     29.17,    0.5879
173,     29.33,    0.5882
174,      29.5,    0.5938
175,     29.67,    0.5937
176,     29.83,    0.5995
177,        30,    0.5998
178,     30.17,    0.6072
179,     30.33,    0.6111
180,      30.5,    0.6118
181,     30.67,    0.6167
182,     30.83,    0.6202
183,        31,    0.6223
184,     31.17,    0.6244
185,     31.33,    0.6315
186,      31.5,    0.6316
187,     31.67,    0.6365
188,     31.83,    0.6392
189,        32,    0.6411
190,     32.17,    0.6462
191,     32.33,    0.6494
192,      32.5,    0.6522
193,     32.67,    0.6549
194,     32.83,    0.6634
195,        33,    0.6661
196,     33.17,    0.6662
197,     33.33,    0.6681
198,      33.5,    0.6749
199,     33.67,    0.6709
200,     33.83,    0.6839
201,        34,    0.6872
202,     34.17,    0.6852
203,     34.33,    0.6899
204,      34.5,    0.6927
205,     34.67,    0.6915
206,     34.83,    0.7054
207,        35,    0.7007
208,     35.17,    0.7079
209,     35.33,    0.7092
210,      35.5,     0.714
211,     35.67,    0.7211
212,     35.83,    0.7188
213,        36,    0.7269
214,     36.17,    0.7255
215,     36.33,    0.7283
216,      36.5,    0.7275
217,     36.67,    0.7375
218,     36.83,    0.7349
219,        37,    0.7409
220,     37.17,    0.7423
221,     37.33,    0.7461
222,      37.5,    0.7523
223,     37.67,     0.755
224,     37.83,    0.7602
225,        38,    0.7658
226,     38.17,    0.7661
227,     38.33,    0.7661
228,      38.5,    0.7684
229,     38.67,    0.7726
230,     38.83,    0.7837
231,        39,    0.7806
232,     39.17,    0.7829
233,     39.33,     0.787
234,      39.5,    0.7993
235,     39.67,    0.7978
236,     39.83,    0.8008
237,        40,    0.8046
238,     40.17,    0.8037
239,     40.33,    0.8072
240,      40.5,    0.8112
241,     40.67,    0.8175
242,     40.83,    0.8171
243,        41,    0.8214
244,     41.17,     0.825
245,     41.33,     0.828
246,      41.5,    0.8342
247,     41.67,    0.8356
248,     41.83,    0.8351
249,        42,    0.8458
250,     42.17,     0.842
251,     42.33,    0.8423
252,      42.5,    0.8504
253,     42.67,    0.8605
254,     42.83,    0.8662
255,        43,    0.8566
256,     43.17,    0.8657
257,     43.33,    0.8686
258,      43.5,    0.8675
259,     43.67,    0.8695
260,     43.83,    0.8769
261,        44,     0.887
262,     44.17,    0.8868
263,     44.33,    0.8881
264,      44.5,    0.8955
265,     44.67,    0.8968
266,     44.83,    0.8944
267,        45,       0.9
268,     45.17,    0.9038
269,     45.33,    0.9147
270,      45.5,    0.9089
271,     45.67,    0.9144
272,     45.83,    0.9212
273,        46,     0.926
274,     46.17,    0.9275
275,     46.33,    0.9218
276,      46.5,    0.9291
277,     46.67,    0.9369
278,     46.83,    0.9411
279,        47,    0.9479
280,     47.17,     0.954
281,     47.33,    0.9481
282,      47.5,    0.9523
283,     47.67,    0.9539
284,     47.83,    0.9541
285,        48,    0.9642
286,     48.17,    0.9625
287,     48.33,    0.9718
288,      48.5,    0.9688
289,     48.67,    0.9824
290,     48.83,    0.9763
291,        49,    0.9807
292,     49.17,    0.9825
293,     49.33,    0.9813
294,      49.5,    0.9899
295,     49.67,    0.9963
296,     49.83,     1.002
297,        50,     1.006
298,     50.17,     1.002
299,     50.33,     1.009
300,      50.5,     1.011
301,     50.67,      1.01
302,     50.83,     1.018
303,        51,     1.025
304,     51.17,     1.025
305,     51.33,     1.035
306,      51.5,     1.036
307,     51.67,     1.028
308,     51.83,     1.044
309,        52,     1.038
310,     52.17,     1.042
311,     52.33,     1.038
312,      52.5,     1.056
313,     52.67,     1.055
314,     52.83,     1.056
315,        53,     1.052
316,     53.17,     1.072
317,     53.33,     1.071
318,      53.5,     1.079
319,     53.67,     1.072
320,     53.83,     1.083
321,        54,     1.082
322,     54.17,     1.093
323,     54.33,     1.094
324,      54.5,     1.098
325,     54.67,       1.1
326,     54.83,     1.107
327,        55,     1.105
328,     55.17,     1.099
329,     55.33,     1.112
330,      55.5,      1.11
331,     55.67,     1.123
332,     55.83,     1.115
333,        56,      1.12
334,     56.17,     1.126
335,     56.33,     1.129
336,      56.5,     1.126
337,     56.67,     1.126
338,     56.83,     1.143
339,        57,     1.127
340,     57.17,     1.147
341,     57.33,     1.147
342,      57.5,     1.145
343,     57.67,     1.159
344,     57.83,     1.149
345,        58,     1.147
346,     58.17,     1.171
347,     58.33,      1.17
348,      58.5,     1.175
349,     58.67,     1.176
350,     58.83,     1.174
351,        59,     1.182
352,     59.17,     1.188
353,     59.33,     1.183
354,      59.5,     1.197
355,     59.67,     1.186
356,     59.83,     1.194
357,        60,     1.195
