,time,abs
0,       0.5,-0.0005955
1,    0.6667,  0.001593
2,    0.8333,  0.001335
3,         1,-6.332e-05
4,     1.167,  0.001179
5,     1.333, 0.0002048
6,       1.5,  0.003345
7,     1.667,  0.002406
8,     1.833,  0.002267
9,         2,  0.002959
10,     2.167,  0.005268
11,     2.333,  0.003616
12,       2.5,  0.001486
13,     2.667,   0.00366
14,     2.833,  0.005351
15,         3,  0.004502
16,     3.167,  0.005172
17,     3.333,  0.005683
18,       3.5,  0.006017
19,     3.667,  0.005311
20,     3.833,  0.007144
21,         4,   0.00666
22,     4.167,  0.007209
23,     4.333,  0.006883
24,       4.5,  0.005611
25,     4.667,  0.009218
26,     4.833,   0.00751
27,         5,  0.006663
28,     5.167,  0.006796
29,     5.333,  0.007435
30,       5.5,  0.006215
31,     5.667,  0.008529
32,     5.833,  0.008182
33,         6,  0.007055
34,     6.167,   0.01044
35,     6.333,  0.008427
36,       6.5,  0.009425
37,     6.667,   0.01008
38,     6.833,   0.01043
39,         7,   0.01007
40,     7.167,  0.009663
41,     7.333,  0.008606
42,       7.5,   0.01283
43,     7.667,   0.00932
44,     7.833,   0.01022
45,         8,   0.01099
46,     8.167,   0.01035
47,     8.333,   0.01336
48,       8.5,   0.01009
49,     8.667,   0.01363
50,     8.833,    0.0129
51,         9,   0.01311
52,     9.167,   0.01262
53,     9.333,   0.01249
54,       9.5,   0.01101
55,     9.667,   0.01322
56,     9.833,   0.01512
57,        10,    0.0153
58,     10.17,   0.01378
59,     10.33,   0.01613
60,      10.5,    0.0143
61,     10.67,   0.01507
62,     10.83,   0.01453
63,        11,   0.01698
64,     11.17,   0.01604
65,     11.33,   0.01435
66,      11.5,   0.01499
67,     11.67,   0.01771
68,     11.83,   0.01756
69,        12,   0.01647
70,     12.17,   0.01626
71,     12.33,   0.01742
72,      12.5,   0.01705
73,     12.67,   0.01404
74,     12.83,   0.01786
75,        13,   0.01682
76,     13.17,   0.01902
77,     13.33,   0.01963
78,      13.5,   0.01816
79,     13.67,   0.01832
80,     13.83,    0.0181
81,        14,   0.01943
82,     14.17,    0.0194
83,     14.33,   0.02099
84,      14.5,   0.01952
85,     14.67,    0.0191
86,     14.83,   0.02014
87,        15,    0.0204
88,     15.17,   0.01995
89,     15.33,   0.02076
90,      15.5,   0.02095
91,     15.67,   0.02182
92,     15.83,   0.02308
93,        16,   0.02291
94,     16.17,   0.02274
95,     16.33,   0.02165
96,      16.5,   0.02031
97,     16.67,   0.02262
98,     16.83,   0.02231
99,        17,   0.02434
100,     17.17,     0.023
101,     17.33,   0.02415
102,      17.5,   0.02394
103,     17.67,   0.02487
104,     17.83,    0.0223
105,        18,   0.02555
106,     18.17,   0.02276
107,     18.33,   0.02406
108,      18.5,   0.02619
109,     18.67,   0.02753
110,     18.83,   0.02326
111,        19,   0.02557
112,     19.17,   0.02716
113,     19.33,   0.02691
114,      19.5,   0.02555
115,     19.67,    0.0275
116,     19.83,   0.02512
117,        20,   0.02669
118,     20.17,   0.02699
119,     20.33,   0.02818
120,      20.5,    0.0273
121,     20.67,   0.02658
122,     20.83,    0.0267
123,        21,   0.02744
124,     21.17,   0.02964
125,     21.33,   0.02797
126,      21.5,   0.02939
127,     21.67,   0.03099
128,     21.83,    0.0283
129,        22,   0.03018
130,     22.17,    0.0298
131,     22.33,   0.03147
132,      22.5,   0.03146
133,     22.67,    0.0323
134,     22.83,   0.03061
135,        23,   0.03228
136,     23.17,   0.03094
