,time,abs
0,       0.5, 0.0003293
1,    0.6667,  0.004005
2,    0.8333,  0.004316
3,         1,  0.003777
4,     1.167,  0.005852
5,     1.333,  0.007239
6,       1.5,  0.007862
7,     1.667,  0.007805
8,     1.833,  0.007702
9,         2,   0.01079
10,     2.167,  0.008912
11,     2.333,  0.009227
12,       2.5,  0.009793
13,     2.667,   0.01146
14,     2.833,   0.01198
15,         3,   0.01237
16,     3.167,   0.01374
17,     3.333,   0.01271
18,       3.5,   0.01306
19,     3.667,   0.01653
20,     3.833,   0.01505
21,         4,   0.01657
22,     4.167,   0.01729
23,     4.333,   0.01835
24,       4.5,   0.02135
25,     4.667,   0.02064
26,     4.833,   0.02023
27,         5,   0.01988
28,     5.167,   0.02003
29,     5.333,     0.022
30,       5.5,   0.02263
31,     5.667,   0.02479
32,     5.833,   0.02281
33,         6,   0.02274
34,     6.167,   0.02546
35,     6.333,   0.02427
36,       6.5,   0.02663
37,     6.667,   0.02869
38,     6.833,   0.02795
39,         7,   0.02616
40,     7.167,    0.0297
41,     7.333,   0.03014
42,       7.5,   0.02992
43,     7.667,   0.02957
44,     7.833,   0.03097
45,         8,   0.03098
46,     8.167,   0.03341
47,     8.333,   0.03205
48,       8.5,   0.03393
49,     8.667,   0.03301
50,     8.833,   0.03593
51,         9,   0.03548
52,     9.167,   0.03437
53,     9.333,   0.03769
54,       9.5,   0.03423
55,     9.667,   0.03762
56,     9.833,   0.03913
57,        10,   0.04007
58,     10.17,   0.03914
59,     10.33,   0.04215
60,      10.5,   0.03999
61,     10.67,    0.0388
62,     10.83,   0.04159
63,        11,   0.04335
64,     11.17,   0.04347
65,     11.33,   0.04291
66,      11.5,   0.04601
67,     11.67,    0.0453
68,     11.83,   0.04543
69,        12,   0.04422
70,     12.17,     0.046
71,     12.33,   0.04638
72,      12.5,    0.0491
73,     12.67,   0.04848
74,     12.83,   0.04969
75,        13,   0.04974
76,     13.17,   0.05082
77,     13.33,   0.04981
78,      13.5,    0.0508
79,     13.67,   0.05235
80,     13.83,   0.05172
81,        14,   0.05283
82,     14.17,   0.05282
83,     14.33,    0.0548
84,      14.5,   0.05357
85,     14.67,   0.05479
86,     14.83,   0.05452
87,        15,   0.05677
88,     15.17,   0.05654
89,     15.33,    0.0557
90,      15.5,   0.05528
91,     15.67,   0.05693
92,     15.83,   0.05893
93,        16,    0.0604
94,     16.17,   0.05853
95,     16.33,   0.06011
96,      16.5,   0.05884
97,     16.67,    0.0597
98,     16.83,    0.0603
99,        17,   0.06217
100,     17.17,   0.06153
101,     17.33,   0.06086
102,      17.5,    0.0623
103,     17.67,   0.06258
104,     17.83,   0.06512
105,        18,   0.06402
106,     18.17,   0.06328
107,     18.33,   0.06369
108,      18.5,    0.0657
109,     18.67,   0.06632
110,     18.83,   0.06766
111,        19,   0.06443
112,     19.17,   0.06593
113,     19.33,   0.06831
114,      19.5,   0.06854
115,     19.67,   0.06919
116,     19.83,   0.06811
117,        20,   0.06934
118,     20.17,   0.06973
119,     20.33,   0.07312
120,      20.5,   0.07119
