,time,abs
0,       0.5,-0.0007143
1,    0.6667,  0.001461
2,    0.8333,  0.002169
3,         1,  0.002285
4,     1.167,  0.002855
5,     1.333,  0.003856
6,       1.5,  0.002025
7,     1.667,  0.002437
8,     1.833,  0.002345
9,         2,   0.00249
10,     2.167,  0.003566
11,     2.333,  0.002815
12,       2.5,  0.005102
13,     2.667,   0.00369
14,     2.833,  0.005015
15,         3,  0.007342
16,     3.167,  0.007294
17,     3.333,  0.005831
18,       3.5,  0.004515
19,     3.667,  0.007541
20,     3.833,  0.006022
21,         4,  0.006229
22,     4.167,  0.009164
23,     4.333,  0.007357
24,       4.5,  0.008408
25,     4.667,   0.00894
26,     4.833,  0.009406
27,         5,  0.009042
28,     5.167,  0.009862
29,     5.333,   0.01043
30,       5.5,   0.01032
31,     5.667,  0.008448
32,     5.833,   0.01082
33,         6,  0.009688
34,     6.167,    0.0103
35,     6.333,   0.01186
36,       6.5,   0.01271
37,     6.667,  0.009657
38,     6.833,   0.01168
39,         7,   0.01071
40,     7.167,   0.01344
41,     7.333,   0.01222
42,       7.5,   0.01368
43,     7.667,     0.013
44,     7.833,   0.01533
45,         8,   0.01409
46,     8.167,   0.01465
47,     8.333,   0.01271
48,       8.5,   0.01477
49,     8.667,   0.01489
50,     8.833,   0.01365
51,         9,   0.01748
52,     9.167,   0.01701
53,     9.333,     0.014
54,       9.5,   0.01706
55,     9.667,    0.0168
56,     9.833,   0.01756
57,        10,   0.01601
58,     10.17,   0.01762
59,     10.33,   0.01731
60,      10.5,   0.01764
61,     10.67,   0.01815
62,     10.83,   0.01859
63,        11,   0.01885
64,     11.17,   0.01987
65,     11.33,   0.01987
66,      11.5,    0.0192
67,     11.67,   0.01847
68,     11.83,   0.01906
69,        12,   0.01942
70,     12.17,   0.02095
71,     12.33,   0.01887
72,      12.5,   0.02249
73,     12.67,   0.02119
74,     12.83,   0.01911
75,        13,   0.02117
76,     13.17,   0.02143
77,     13.33,   0.02217
78,      13.5,   0.02432
79,     13.67,   0.02178
80,     13.83,   0.02412
81,        14,   0.02415
82,     14.17,   0.02449
83,     14.33,   0.02514
84,      14.5,   0.02445
85,     14.67,   0.02387
86,     14.83,   0.02373
87,        15,   0.02495
88,     15.17,   0.02399
89,     15.33,   0.02362
90,      15.5,   0.02514
91,     15.67,   0.02838
92,     15.83,   0.02523
93,        16,   0.02699
94,     16.17,   0.02732
95,     16.33,   0.02577
96,      16.5,   0.02803
97,     16.67,   0.02704
98,     16.83,   0.02817
99,        17,    0.0282
100,     17.17,   0.02864
101,     17.33,   0.02848
102,      17.5,   0.03046
103,     17.67,   0.02944
104,     17.83,   0.02909
105,        18,   0.03038
106,     18.17,   0.03027
107,     18.33,   0.02973
108,      18.5,   0.03231
109,     18.67,   0.03202
110,     18.83,   0.03133
111,        19,   0.03015
112,     19.17,   0.03411
113,     19.33,   0.03307
114,      19.5,   0.03118
115,     19.67,   0.03235
116,     19.83,   0.03267
117,        20,    0.0348
118,     20.17,    0.0332
119,     20.33,   0.03415
120,      20.5,   0.03528
121,     20.67,   0.03481
122,     20.83,    0.0356
123,        21,     0.035
124,     21.17,   0.03485
125,     21.33,    0.0351
126,      21.5,   0.03426
127,     21.67,   0.03535
