,time,abs
0,       0.5,  0.005945
1,    0.6667,  0.006684
2,    0.8333,  0.008354
3,         1,   0.01012
4,     1.167,   0.01193
5,     1.333,   0.01176
6,       1.5,   0.01422
7,     1.667,    0.0161
8,     1.833,   0.01891
9,         2,   0.01905
10,     2.167,   0.02089
11,     2.333,   0.02329
12,       2.5,   0.02412
13,     2.667,   0.02567
14,     2.833,   0.02671
15,         3,   0.03007
16,     3.167,   0.02935
17,     3.333,   0.03292
18,       3.5,   0.03615
19,     3.667,   0.03396
20,     3.833,   0.03666
21,         4,   0.04015
22,     4.167,   0.03965
23,     4.333,   0.04146
24,       4.5,   0.04358
25,     4.667,   0.04442
26,     4.833,   0.04664
27,         5,   0.04601
28,     5.167,   0.04989
29,     5.333,   0.05176
30,       5.5,   0.05481
31,     5.667,   0.05498
32,     5.833,   0.05455
33,         6,   0.05751
34,     6.167,   0.05696
35,     6.333,   0.06113
36,       6.5,   0.06245
37,     6.667,   0.06372
38,     6.833,   0.06483
39,         7,   0.06718
40,     7.167,   0.06939
41,     7.333,    0.0701
42,       7.5,   0.07242
43,     7.667,   0.07517
44,     7.833,   0.07515
45,         8,   0.07808
46,     8.167,   0.07767
47,     8.333,   0.08088
48,       8.5,   0.08158
49,     8.667,   0.08311
50,     8.833,   0.08692
51,         9,   0.08691
52,     9.167,   0.08817
53,     9.333,   0.09088
54,       9.5,   0.09068
55,     9.667,   0.09398
56,     9.833,   0.09423
57,        10,   0.09551
58,     10.17,   0.09684
59,     10.33,    0.1003
60,      10.5,    0.1031
61,     10.67,    0.1038
62,     10.83,     0.104
63,        11,    0.1075
64,     11.17,    0.1059
65,     11.33,    0.1095
66,      11.5,    0.1094
67,     11.67,    0.1108
68,     11.83,    0.1145
69,        12,    0.1166
70,     12.17,    0.1186
71,     12.33,    0.1188
72,      12.5,    0.1192
73,     12.67,    0.1212
74,     12.83,    0.1255
75,        13,    0.1265
76,     13.17,    0.1271
77,     13.33,    0.1281
78,      13.5,    0.1287
79,     13.67,    0.1302
80,     13.83,    0.1312
81,        14,     0.133
82,     14.17,    0.1363
83,     14.33,    0.1371
84,      14.5,    0.1401
85,     14.67,    0.1398
86,     14.83,    0.1443
87,        15,    0.1434
88,     15.17,     0.148
89,     15.33,    0.1467
90,      15.5,    0.1486
91,     15.67,     0.152
92,     15.83,    0.1511
93,        16,    0.1551
94,     16.17,    0.1555
95,     16.33,    0.1549
96,      16.5,    0.1583
97,     16.67,    0.1594
98,     16.83,    0.1596
99,        17,     0.163
100,     17.17,    0.1643
101,     17.33,    0.1667
102,      17.5,    0.1676
103,     17.67,    0.1681
104,     17.83,    0.1691
105,        18,    0.1714
106,     18.17,     0.173
107,     18.33,    0.1759
108,      18.5,    0.1792
109,     18.67,    0.1766
110,     18.83,    0.1822
111,        19,    0.1823
112,     19.17,    0.1863
113,     19.33,    0.1858
114,      19.5,    0.1873
115,     19.67,    0.1874
116,     19.83,    0.1898
117,        20,    0.1918
118,     20.17,    0.1941
119,     20.33,    0.1932
120,      20.5,    0.1949
121,     20.67,    0.1975
122,     20.83,    0.2017
123,        21,    0.2013
124,     21.17,    0.2007
125,     21.33,    0.2036
126,      21.5,    0.2073
127,     21.67,    0.2087
128,     21.83,    0.2091
129,        22,    0.2136
130,     22.17,    0.2129
131,     22.33,    0.2149
132,      22.5,    0.2149
133,     22.67,    0.2163
134,     22.83,    0.2179
135,        23,    0.2186
136,     23.17,    0.2217
137,     23.33,    0.2222
138,      23.5,    0.2231
139,     23.67,    0.2268
140,     23.83,    0.2264
141,        24,    0.2293
142,     24.17,    0.2303
143,     24.33,     0.232
144,      24.5,    0.2322
145,     24.67,    0.2356
146,     24.83,    0.2376
147,        25,      0.24
148,     25.17,    0.2402
149,     25.33,    0.2428
150,      25.5,    0.2455
151,     25.67,    0.2451
152,     25.83,    0.2459
153,        26,    0.2481
154,     26.17,    0.2478
155,     26.33,    0.2501
156,      26.5,    0.2529
157,     26.67,    0.2538
158,     26.83,    0.2559
159,        27,    0.2576
160,     27.17,    0.2576
161,     27.33,    0.2609
162,      27.5,    0.2616
163,     27.67,    0.2649
164,     27.83,    0.2653
165,        28,    0.2665
166,     28.17,    0.2681
167,     28.33,    0.2701
168,      28.5,    0.2717
169,     28.67,     0.274
170,     28.83,    0.2764
171,        29,    0.2754
172,     29.17,    0.2775
173,     29.33,    0.2808
174,      29.5,    0.2837
175,     29.67,     0.283
176,     29.83,    0.2843
177,        30,     0.286
178,     30.17,    0.2868
179,     30.33,    0.2882
180,      30.5,    0.2925
181,     30.67,    0.2934
182,     30.83,    0.2943
