,time,abs
0,       0.5,  0.001191
1,    0.6667,  0.003134
2,    0.8333,  0.003135
3,         1,  0.004056
4,     1.167,  0.003348
5,     1.333,  0.005048
6,       1.5,  0.009763
7,     1.667,  0.009018
8,     1.833,  0.008753
9,         2,  0.007236
10,     2.167,  0.007639
11,     2.333,    0.0107
12,       2.5,  0.007816
13,     2.667,  0.009934
14,     2.833,  0.009759
15,         3,    0.0121
16,     3.167,   0.01418
17,     3.333,   0.01278
18,       3.5,   0.01271
19,     3.667,   0.01553
20,     3.833,   0.01362
21,         4,   0.01456
22,     4.167,   0.01671
23,     4.333,   0.01798
24,       4.5,   0.01579
25,     4.667,   0.01948
26,     4.833,   0.02179
27,         5,   0.01854
28,     5.167,   0.02123
29,     5.333,   0.02152
30,       5.5,   0.02324
31,     5.667,    0.0208
32,     5.833,   0.02327
33,         6,   0.02466
34,     6.167,   0.02373
35,     6.333,   0.02575
36,       6.5,   0.02565
37,     6.667,   0.02683
38,     6.833,   0.02633
39,         7,   0.02684
40,     7.167,   0.02886
41,     7.333,   0.03075
42,       7.5,   0.02817
43,     7.667,   0.03154
44,     7.833,   0.03072
45,         8,   0.02978
46,     8.167,   0.03327
47,     8.333,   0.03232
48,       8.5,   0.03227
49,     8.667,   0.03611
50,     8.833,   0.03602
51,         9,    0.0371
52,     9.167,   0.03528
53,     9.333,   0.03848
54,       9.5,   0.03763
55,     9.667,   0.03985
56,     9.833,   0.03814
57,        10,   0.03961
58,     10.17,   0.03919
59,     10.33,   0.04054
60,      10.5,   0.04148
61,     10.67,   0.04102
62,     10.83,   0.04091
63,        11,   0.04136
64,     11.17,    0.0435
65,     11.33,   0.04272
66,      11.5,   0.04334
67,     11.67,   0.04522
68,     11.83,   0.04526
69,        12,   0.04765
70,     12.17,    0.0478
71,     12.33,   0.05029
72,      12.5,    0.0479
73,     12.67,   0.04871
74,     12.83,   0.05105
75,        13,   0.05052
76,     13.17,   0.05297
77,     13.33,   0.05253
78,      13.5,   0.05394
79,     13.67,   0.05196
80,     13.83,   0.05399
81,        14,   0.05558
82,     14.17,   0.05596
83,     14.33,   0.05678
84,      14.5,   0.05702
85,     14.67,   0.05707
