,time,abs
0,       0.5,   0.01721
1,    0.6667,   0.02349
2,    0.8333,   0.02836
3,         1,    0.0366
4,     1.167,   0.04151
5,     1.333,    0.0469
6,       1.5,   0.05414
7,     1.667,   0.05988
8,     1.833,   0.06629
9,         2,   0.07168
10,     2.167,   0.07699
11,     2.333,   0.08378
12,       2.5,   0.08701
13,     2.667,    0.0967
14,     2.833,    0.1015
15,         3,    0.1078
16,     3.167,    0.1131
17,     3.333,    0.1167
18,       3.5,    0.1246
19,     3.667,    0.1309
20,     3.833,    0.1373
21,         4,    0.1426
22,     4.167,    0.1498
23,     4.333,    0.1532
24,       4.5,    0.1598
25,     4.667,    0.1644
26,     4.833,     0.171
27,         5,    0.1786
28,     5.167,    0.1836
29,     5.333,    0.1893
30,       5.5,    0.1954
31,     5.667,     0.201
32,     5.833,    0.2056
33,         6,    0.2135
34,     6.167,    0.2199
35,     6.333,    0.2242
36,       6.5,     0.231
37,     6.667,    0.2358
38,     6.833,    0.2425
39,         7,    0.2468
40,     7.167,    0.2535
41,     7.333,    0.2586
42,       7.5,    0.2664
43,     7.667,    0.2717
44,     7.833,    0.2753
45,         8,    0.2816
46,     8.167,    0.2889
47,     8.333,    0.2942
48,       8.5,    0.2994
49,     8.667,    0.3038
50,     8.833,    0.3113
51,         9,     0.319
52,     9.167,    0.3259
53,     9.333,    0.3311
54,       9.5,     0.335
55,     9.667,    0.3404
56,     9.833,    0.3482
57,        10,    0.3529
58,     10.17,    0.3581
59,     10.33,    0.3632
60,      10.5,    0.3703
61,     10.67,    0.3778
62,     10.83,    0.3834
63,        11,    0.3868
64,     11.17,    0.3929
65,     11.33,    0.3964
66,      11.5,    0.4042
67,     11.67,    0.4118
68,     11.83,    0.4168
69,        12,    0.4232
70,     12.17,    0.4278
71,     12.33,     0.434
72,      12.5,    0.4403
73,     12.67,    0.4448
74,     12.83,    0.4518
75,        13,    0.4559
76,     13.17,    0.4628
77,     13.33,    0.4683
78,      13.5,    0.4733
79,     13.67,    0.4779
80,     13.83,    0.4862
81,        14,    0.4928
82,     14.17,    0.4945
83,     14.33,    0.5024
84,      14.5,    0.5087
85,     14.67,     0.514
86,     14.83,    0.5202
87,        15,    0.5248
88,     15.17,      0.53
89,     15.33,    0.5353
90,      15.5,    0.5409
91,     15.67,     0.547
92,     15.83,    0.5518
93,        16,    0.5596
94,     16.17,    0.5631
95,     16.33,    0.5736
96,      16.5,    0.5776
97,     16.67,    0.5835
98,     16.83,    0.5911
99,        17,    0.5938
100,     17.17,    0.6013
101,     17.33,    0.6029
102,      17.5,    0.6099
103,     17.67,    0.6183
104,     17.83,    0.6219
105,        18,    0.6274
106,     18.17,    0.6362
107,     18.33,    0.6378
108,      18.5,    0.6417
109,     18.67,    0.6526
110,     18.83,    0.6579
111,        19,    0.6616
112,     19.17,    0.6676
113,     19.33,    0.6748
114,      19.5,    0.6805
115,     19.67,    0.6852
116,     19.83,    0.6912
117,        20,    0.6987
118,     20.17,     0.705
119,     20.33,    0.7109
120,      20.5,    0.7126
121,     20.67,     0.718
122,     20.83,    0.7248
123,        21,    0.7294
124,     21.17,    0.7362
125,     21.33,    0.7408
126,      21.5,    0.7451
127,     21.67,    0.7512
128,     21.83,    0.7582
129,        22,    0.7675
130,     22.17,     0.765
131,     22.33,    0.7729
132,      22.5,    0.7868
133,     22.67,     0.783
134,     22.83,    0.7937
135,        23,    0.7993
136,     23.17,    0.7992
137,     23.33,    0.8081
138,      23.5,    0.8192
139,     23.67,    0.8196
140,     23.83,    0.8223
141,        24,     0.829
142,     24.17,    0.8337
143,     24.33,    0.8455
144,      24.5,    0.8505
145,     24.67,     0.853
146,     24.83,    0.8587
147,        25,    0.8705
148,     25.17,    0.8713
149,     25.33,    0.8714
150,      25.5,    0.8782
151,     25.67,    0.8877
152,     25.83,     0.898
153,        26,    0.8947
154,     26.17,    0.9008
155,     26.33,     0.914
156,      26.5,     0.903
157,     26.67,    0.9242
158,     26.83,    0.9205
159,        27,    0.9388
160,     27.17,    0.9317
161,     27.33,    0.9465
162,      27.5,    0.9439
163,     27.67,    0.9452
164,     27.83,    0.9631
165,        28,    0.9651
166,     28.17,    0.9683
167,     28.33,    0.9743
168,      28.5,     0.985
169,     28.67,     0.993
170,     28.83,    0.9911
171,        29,     1.002
172,     29.17,         1
173,     29.33,      1.01
174,      29.5,     1.005
175,     29.67,     1.012
176,     29.83,     1.026
177,        30,     1.029
178,     30.17,     1.038
179,     30.33,     1.043
180,      30.5,     1.048
181,     30.67,     1.059
182,     30.83,     1.062
183,        31,     1.058
184,     31.17,     1.067
185,     31.33,     1.076
186,      31.5,     1.081
187,     31.67,     1.086
188,     31.83,     1.095
189,        32,     1.089
190,     32.17,     1.095
191,     32.33,     1.102
192,      32.5,      1.11
193,     32.67,     1.112
194,     32.83,     1.116
195,        33,     1.128
196,     33.17,     1.131
197,     33.33,     1.135
198,      33.5,     1.138
199,     33.67,     1.157
200,     33.83,     1.152
201,        34,     1.163
202,     34.17,     1.168
203,     34.33,      1.17
204,      34.5,     1.183
205,     34.67,     1.182
206,     34.83,     1.183
207,        35,     1.197
208,     35.17,     1.184
209,     35.33,     1.199
210,      35.5,     1.211
211,     35.67,     1.209
212,     35.83,     1.228
213,        36,     1.222
214,     36.17,     1.221
215,     36.33,     1.226
216,      36.5,     1.234
217,     36.67,     1.241
218,     36.83,      1.25
219,        37,     1.275
220,     37.17,     1.258
221,     37.33,     1.276
222,      37.5,     1.266
223,     37.67,      1.28
224,     37.83,     1.288
225,        38,     1.285
226,     38.17,     1.291
227,     38.33,     1.298
228,      38.5,     1.304
229,     38.67,     1.296
230,     38.83,     1.303
231,        39,     1.314
232,     39.17,     1.334
233,     39.33,     1.318
234,      39.5,     1.366
235,     39.67,      1.35
236,     39.83,     1.357
237,        40,     1.356
238,     40.17,     1.356
239,     40.33,     1.357
240,      40.5,     1.392
241,     40.67,     1.391
242,     40.83,     1.385
243,        41,     1.394
244,     41.17,     1.403
245,     41.33,     1.382
246,      41.5,     1.406
247,     41.67,     1.422
248,     41.83,      1.42
249,        42,     1.411
250,     42.17,     1.425
251,     42.33,     1.422
252,      42.5,     1.431
253,     42.67,      1.44
254,     42.83,     1.445
255,        43,     1.441
256,     43.17,     1.453
257,     43.33,     1.467
258,      43.5,     1.459
259,     43.67,      1.48
260,     43.83,     1.474
261,        44,     1.471
262,     44.17,      1.48
263,     44.33,     1.485
264,      44.5,     1.493
265,     44.67,     1.501
266,     44.83,     1.502
267,        45,     1.519
268,     45.17,      1.48
269,     45.33,     1.519
270,      45.5,     1.537
271,     45.67,     1.525
272,     45.83,     1.525
273,        46,     1.534
274,     46.17,     1.518
275,     46.33,      1.54
276,      46.5,     1.568
277,     46.67,     1.574
278,     46.83,     1.576
279,        47,     1.574
280,     47.17,     1.563
281,     47.33,     1.579
282,      47.5,      1.58
283,     47.67,     1.579
284,     47.83,     1.592
285,        48,     1.608
286,     48.17,     1.625
287,     48.33,     1.616
288,      48.5,     1.646
289,     48.67,     1.646
290,     48.83,     1.623
291,        49,     1.634
292,     49.17,     1.628
293,     49.33,     1.613
294,      49.5,     1.633
295,     49.67,      1.67
296,     49.83,     1.696
297,        50,     1.635
298,     50.17,     1.649
299,     50.33,     1.654
300,      50.5,     1.666
301,     50.67,     1.706
302,     50.83,     1.706
303,        51,     1.694
304,     51.17,     1.674
305,     51.33,     1.705
306,      51.5,     1.701
307,     51.67,     1.713
308,     51.83,     1.724
309,        52,     1.759
310,     52.17,     1.718
311,     52.33,      1.77
312,      52.5,      1.72
313,     52.67,     1.731
314,     52.83,     1.775
315,        53,     1.745
316,     53.17,     1.752
317,     53.33,     1.757
318,      53.5,     1.782
319,     53.67,     1.768
320,     53.83,     1.794
321,        54,     1.747
322,     54.17,     1.777
323,     54.33,      1.76
324,      54.5,     1.795
325,     54.67,     1.831
326,     54.83,     1.788
327,        55,     1.806
328,     55.17,     1.801
329,     55.33,     1.825
330,      55.5,     1.809
331,     55.67,     1.853
332,     55.83,     1.824
333,        56,     1.866
334,     56.17,      1.87
335,     56.33,     1.807
336,      56.5,     1.857
337,     56.67,     1.903
338,     56.83,     1.915
339,        57,     1.849
340,     57.17,     1.864
341,     57.33,     1.861
342,      57.5,     1.863
343,     57.67,     1.895
344,     57.83,     1.957
345,        58,     1.944
346,     58.17,     1.956
347,     58.33,     1.871
348,      58.5,     1.952
349,     58.67,     1.927
350,     58.83,     1.995
351,        59,     1.969
352,     59.17,     1.986
353,     59.33,     1.964
354,      59.5,     1.904
355,     59.67,      1.87
356,     59.83,     1.954
357,        60,     1.938
