,time,abs
0,       0.5,  0.005116
1,    0.6667,  0.007453
2,    0.8333,  0.008861
3,         1,   0.01066
4,     1.167,   0.01266
5,     1.333,   0.01368
6,       1.5,   0.01753
7,     1.667,    0.0187
8,     1.833,   0.01892
9,         2,   0.02227
10,     2.167,   0.02222
11,     2.333,   0.02719
12,       2.5,   0.02592
13,     2.667,   0.02602
14,     2.833,   0.02909
15,         3,   0.03158
16,     3.167,   0.03404
17,     3.333,   0.03538
18,       3.5,   0.03663
19,     3.667,   0.03768
20,     3.833,   0.04044
21,         4,    0.0406
22,     4.167,    0.0446
23,     4.333,   0.04414
24,       4.5,   0.04771
25,     4.667,   0.04819
26,     4.833,   0.05032
27,         5,   0.05257
28,     5.167,   0.05525
29,     5.333,   0.05584
30,       5.5,   0.05547
31,     5.667,   0.05984
32,     5.833,   0.06016
33,         6,   0.06159
34,     6.167,   0.06461
35,     6.333,   0.06489
36,       6.5,   0.06736
37,     6.667,   0.06986
38,     6.833,   0.07254
39,         7,   0.07311
40,     7.167,   0.07507
41,     7.333,   0.07559
42,       7.5,   0.07827
43,     7.667,   0.08254
44,     7.833,   0.08067
45,         8,   0.08124
46,     8.167,   0.08371
47,     8.333,   0.08792
48,       8.5,   0.08749
49,     8.667,   0.08921
50,     8.833,   0.09287
51,         9,   0.09387
52,     9.167,   0.09361
53,     9.333,   0.09499
54,       9.5,   0.09937
55,     9.667,    0.0993
56,     9.833,    0.1034
57,        10,    0.1066
58,     10.17,     0.105
59,     10.33,    0.1054
60,      10.5,    0.1104
61,     10.67,    0.1123
62,     10.83,    0.1129
63,        11,    0.1145
64,     11.17,    0.1147
65,     11.33,    0.1168
66,      11.5,    0.1178
67,     11.67,    0.1216
68,     11.83,    0.1246
69,        12,    0.1243
70,     12.17,    0.1268
71,     12.33,    0.1261
72,      12.5,    0.1298
73,     12.67,    0.1308
74,     12.83,    0.1339
75,        13,    0.1353
76,     13.17,    0.1375
77,     13.33,    0.1378
78,      13.5,    0.1397
79,     13.67,    0.1415
80,     13.83,    0.1427
81,        14,    0.1451
82,     14.17,     0.146
83,     14.33,    0.1487
84,      14.5,    0.1523
85,     14.67,     0.152
