,time,abs
0,       0.5,  0.005009
1,    0.6667,  0.006345
2,    0.8333,  0.007406
3,         1,  0.008281
4,     1.167,   0.01319
5,     1.333,   0.01321
6,       1.5,    0.0131
7,     1.667,   0.01751
8,     1.833,   0.01731
9,         2,   0.01903
10,     2.167,   0.01888
11,     2.333,   0.02305
12,       2.5,   0.02201
13,     2.667,   0.02726
14,     2.833,    0.0283
15,         3,   0.02844
16,     3.167,   0.02865
17,     3.333,   0.03191
18,       3.5,   0.03198
19,     3.667,    0.0355
20,     3.833,   0.03795
21,         4,   0.03837
22,     4.167,   0.04155
23,     4.333,   0.04226
24,       4.5,   0.04372
25,     4.667,   0.04499
26,     4.833,   0.04673
27,         5,    0.0482
28,     5.167,   0.05089
29,     5.333,   0.05139
30,       5.5,   0.05159
31,     5.667,   0.05609
32,     5.833,   0.05625
33,         6,   0.05608
34,     6.167,   0.06053
35,     6.333,   0.06159
36,       6.5,   0.06085
37,     6.667,   0.06191
38,     6.833,   0.06276
39,         7,   0.06729
40,     7.167,   0.07229
41,     7.333,   0.06911
42,       7.5,   0.07149
43,     7.667,   0.07331
44,     7.833,   0.07547
45,         8,   0.07616
46,     8.167,   0.07786
47,     8.333,   0.07752
48,       8.5,   0.08013
49,     8.667,   0.08087
50,     8.833,   0.08328
51,         9,   0.08472
52,     9.167,   0.08587
53,     9.333,   0.08685
54,       9.5,   0.09115
55,     9.667,   0.09207
56,     9.833,   0.09084
57,        10,   0.09376
58,     10.17,   0.09605
59,     10.33,   0.09724
60,      10.5,   0.09817
61,     10.67,    0.0999
62,     10.83,   0.09934
63,        11,    0.1028
64,     11.17,    0.1057
65,     11.33,    0.1056
66,      11.5,    0.1094
67,     11.67,    0.1065
68,     11.83,    0.1085
69,        12,    0.1116
70,     12.17,    0.1132
71,     12.33,    0.1162
72,      12.5,    0.1163
73,     12.67,    0.1173
74,     12.83,    0.1197
75,        13,     0.119
76,     13.17,    0.1223
77,     13.33,    0.1241
78,      13.5,    0.1247
79,     13.67,    0.1253
80,     13.83,    0.1284
81,        14,    0.1288
82,     14.17,     0.131
83,     14.33,    0.1318
84,      14.5,    0.1341
85,     14.67,    0.1352
86,     14.83,    0.1355
87,        15,    0.1369
88,     15.17,     0.139
89,     15.33,    0.1402
90,      15.5,     0.143
91,     15.67,    0.1424
92,     15.83,    0.1453
93,        16,     0.145
94,     16.17,    0.1488
95,     16.33,     0.149
96,      16.5,    0.1518
97,     16.67,    0.1499
98,     16.83,    0.1545
99,        17,    0.1546
100,     17.17,    0.1561
101,     17.33,    0.1582
102,      17.5,    0.1607
103,     17.67,    0.1604
104,     17.83,    0.1598
105,        18,    0.1642
106,     18.17,    0.1623
107,     18.33,    0.1653
108,      18.5,    0.1672
109,     18.67,    0.1676
110,     18.83,    0.1696
111,        19,    0.1703
112,     19.17,    0.1711
113,     19.33,    0.1745
114,      19.5,    0.1778
115,     19.67,    0.1781
116,     19.83,    0.1789
117,        20,      0.18
118,     20.17,    0.1821
119,     20.33,    0.1814
120,      20.5,    0.1841
121,     20.67,    0.1833
