,time,abs
0,       0.5, -0.001967
1,    0.6667,  0.002969
2,    0.8333, -0.000272
3,         1,-0.0001449
4,     1.167,-0.0003329
5,     1.333, 0.0006418
6,       1.5,   0.00185
7,     1.667,-0.0006897
8,     1.833, 3.885e-05
9,         2,  0.001191
10,     2.167, 0.0005823
11,     2.333, 0.0007981
12,       2.5, 0.0007381
13,     2.667,    0.0005
14,     2.833,  0.001728
15,         3,-0.0003736
16,     3.167,  0.001279
17,     3.333,  0.002336
18,       3.5,  0.001727
19,     3.667, 0.0001196
20,     3.833, 0.0001553
21,         4, 0.0008463
22,     4.167,  0.003035
23,     4.333,  0.001629
24,       4.5, 0.0004031
25,     4.667, 0.0004758
26,     4.833,  0.002617
27,         5,   0.00135
28,     5.167,  0.001873
29,     5.333,  0.002979
30,       5.5,  0.001066
31,     5.667,  0.003323
32,     5.833,  0.001611
33,         6, 0.0007921
34,     6.167,  0.002313
35,     6.333,  0.002423
36,       6.5,  0.002907
37,     6.667,  0.001384
38,     6.833,   0.00357
39,         7,  0.002783
40,     7.167,  0.002041
41,     7.333,  0.002798
42,       7.5,    0.0027
43,     7.667,  0.002765
44,     7.833,  0.001362
45,         8,  0.001608
46,     8.167,  0.004037
47,     8.333,  0.003401
48,       8.5,  0.002965
49,     8.667,  0.003624
50,     8.833, 0.0001614
51,         9,  0.003963
52,     9.167,  0.004594
53,     9.333,  0.003966
54,       9.5,  0.004707
55,     9.667,  0.002355
56,     9.833,  0.002068
57,        10,  0.002616
58,     10.17,  0.003666
59,     10.33,  0.002918
60,      10.5,  0.003019
61,     10.67,  0.004164
62,     10.83,  0.002267
63,        11,  0.002454
64,     11.17,  0.004756
65,     11.33,  0.001288
66,      11.5,  0.004148
67,     11.67,  0.004056
68,     11.83,  0.003558
69,        12,  0.004454
70,     12.17,  0.004057
71,     12.33,  0.003819
72,      12.5,  0.003007
73,     12.67,  0.004261
74,     12.83,  0.004712
75,        13,  0.005686
76,     13.17,  0.005089
77,     13.33,  0.005864
78,      13.5,  0.005852
79,     13.67,  0.006389
80,     13.83,  0.006498
81,        14,  0.004847
82,     14.17,  0.005366
83,     14.33,  0.003113
84,      14.5,  0.005264
85,     14.67,  0.005975
86,     14.83,  0.006754
87,        15,  0.005702
88,     15.17,  0.005617
89,     15.33,  0.004417
90,      15.5,  0.007829
91,     15.67,  0.006282
92,     15.83,  0.004856
93,        16,   0.00657
94,     16.17,  0.006029
95,     16.33,  0.007214
96,      16.5,  0.004982
97,     16.67,  0.005159
98,     16.83,  0.005522
99,        17,   0.00478
100,     17.17,  0.006956
101,     17.33,  0.006779
102,      17.5,  0.004043
103,     17.67,  0.006607
