,time,abs
0,       0.5, -0.001274
1,    0.6667,-0.0003197
2,    0.8333,  0.001125
3,         1, 0.0001139
4,     1.167, -0.001389
5,     1.333,-0.0001994
6,       1.5,  0.001006
7,     1.667,-3.779e-05
8,     1.833,-0.0007645
9,         2, 0.0008237
10,     2.167,-0.0003282
11,     2.333,  0.001343
12,       2.5,  0.001608
13,     2.667,-0.0002857
14,     2.833,  0.001339
15,         3,-0.0004025
16,     3.167,-0.0001169
17,     3.333,-0.0008199
18,       3.5,  0.002003
19,     3.667,-0.0001379
20,     3.833,-0.0005953
21,         4, -0.000764
22,     4.167,  -0.00131
23,     4.333,-0.0008912
24,       4.5, 8.938e-05
25,     4.667,-0.0003524
26,     4.833,-0.0003364
27,         5,  0.001293
28,     5.167,-0.0002233
29,     5.333, 0.0005176
30,       5.5,  0.002066
31,     5.667,  0.001477
32,     5.833, 0.0008227
33,         6,-0.0004783
34,     6.167,  0.000526
35,     6.333,    0.0006
36,       6.5,-0.0002769
37,     6.667,-0.0004614
38,     6.833,  0.001874
39,         7,-0.0002125
40,     7.167,  0.001083
41,     7.333,-0.0005433
42,       7.5, 0.0006753
43,     7.667,-2.331e-05
44,     7.833,  0.001869
45,         8,  0.001511
46,     8.167, 0.0001892
47,     8.333,  0.001053
48,       8.5,  0.001314
49,     8.667,  0.003739
50,     8.833,-0.0008288
51,         9, 0.0007464
52,     9.167, 6.064e-05
53,     9.333,  0.001841
54,       9.5,  0.001423
55,     9.667,   0.00211
56,     9.833,   0.00232
57,        10, 0.0001306
58,     10.17,  0.002411
59,     10.33, 0.0009314
60,      10.5, 0.0003316
61,     10.67, 0.0009324
62,     10.83,-0.0008269
63,        11,  0.001309
64,     11.17,  0.001512
65,     11.33,  0.002091
66,      11.5,  0.001032
67,     11.67,  0.001877
68,     11.83, 0.0006114
69,        12,  0.001641
70,     12.17,  0.001046
71,     12.33, 0.0003122
72,      12.5, 0.0005822
73,     12.67,  0.001369
74,     12.83,  0.001133
75,        13,  0.001089
76,     13.17,  0.001005
77,     13.33, 0.0004394
78,      13.5,  0.002172
79,     13.67,  0.001683
80,     13.83,   0.00146
81,        14,  0.001112
82,     14.17,  0.001345
83,     14.33, 0.0003987
84,      14.5,  0.002341
85,     14.67,  0.003377
86,     14.83, 3.396e-05
87,        15,  0.001255
88,     15.17,-0.0002314
89,     15.33,   0.00231
90,      15.5,  0.001989
91,     15.67,   0.00154
92,     15.83,  0.001564
93,        16,  0.002108
94,     16.17,  0.002071
95,     16.33, 0.0009243
96,      16.5,  0.001974
97,     16.67,  0.003717
98,     16.83, 0.0005471
99,        17,  0.002623
100,     17.17, 0.0007899
101,     17.33,  0.003565
102,      17.5,  0.002131
103,     17.67,  0.001034
104,     17.83,   0.00148
105,        18,  0.002958
106,     18.17,  0.001623
107,     18.33,  0.001715
108,      18.5,  0.001635
109,     18.67, 0.0008745
110,     18.83,  0.002245
111,        19,  0.003018
112,     19.17,  0.002793
113,     19.33,  0.002788
114,      19.5,  0.002363
115,     19.67,   0.00335
116,     19.83, 6.165e-05
117,        20,  0.001698
118,     20.17,  0.003312
119,     20.33,  0.002283
120,      20.5,  0.001847
121,     20.67,  0.002122
122,     20.83,  0.002833
123,        21, 0.0009132
124,     21.17,  0.003127
125,     21.33,  0.001612
126,      21.5, 0.0007136
127,     21.67,  0.001193
128,     21.83,  0.002215
129,        22,  0.001735
130,     22.17,  0.005343
131,     22.33,  0.004162
132,      22.5, 0.0009142
133,     22.67,  0.001607
134,     22.83, 0.0005889
135,        23,    0.0024
136,     23.17, 0.0007296
137,     23.33,  0.003338
138,      23.5,  0.003019
139,     23.67,  0.002003
140,     23.83,  0.002942
141,        24,  0.003903
142,     24.17,  0.002783
143,     24.33,  0.001491
144,      24.5,  0.002118
145,     24.67,  0.002795
146,     24.83,  0.001966
147,        25,  0.003018
148,     25.17,  0.003401
149,     25.33,  0.004772
150,      25.5, 0.0007611
151,     25.67,  0.002934
152,     25.83,  0.002034
153,        26,  0.002365
154,     26.17,  0.001705
155,     26.33,  0.001723
156,      26.5,  0.001549
157,     26.67,   0.00136
158,     26.83,  0.001519
159,        27,  0.001795
160,     27.17,  0.002981
161,     27.33,  0.001411
162,      27.5,  0.001893
163,     27.67,  0.004199
164,     27.83,  0.003895
165,        28,  0.002929
166,     28.17,  0.001903
167,     28.33,  0.002903
168,      28.5,  0.003755
169,     28.67,  0.002698
170,     28.83,  0.002978
171,        29,  0.001541
172,     29.17,   0.00239
173,     29.33,   0.00438
174,      29.5,   0.00523
175,     29.67,  0.002853
176,     29.83,   0.00285
177,        30,  0.003544
178,     30.17,  0.004848
179,     30.33,  0.003427
180,      30.5,  0.001729
181,     30.67,  0.001586
182,     30.83,  0.004302
183,        31,  0.003835
184,     31.17,  0.003669
185,     31.33,  0.003003
186,      31.5,  0.004261
187,     31.67,  0.003875
188,     31.83,  0.003237
189,        32,  0.003585
190,     32.17,  0.004373
191,     32.33,  0.004024
192,      32.5,  0.003855
193,     32.67,  0.003719
194,     32.83,  0.004233
195,        33,  0.002803
196,     33.17,   0.00235
197,     33.33,  0.003193
198,      33.5,   0.00328
199,     33.67,  0.003671
200,     33.83,   0.00361
201,        34,  0.003704
202,     34.17, 0.0006951
203,     34.33,  0.002229
204,      34.5,  0.003369
205,     34.67,   0.00327
