,time,abs
0,       0.5,   0.01488
1,    0.6667,   0.01798
2,    0.8333,   0.02293
3,         1,   0.02586
4,     1.167,    0.0297
5,     1.333,   0.03557
6,       1.5,   0.03862
7,     1.667,   0.04495
8,     1.833,    0.0493
9,         2,   0.05365
10,     2.167,   0.05759
11,     2.333,   0.06368
12,       2.5,   0.06866
13,     2.667,   0.07201
14,     2.833,   0.07693
15,         3,   0.07957
16,     3.167,   0.08451
17,     3.333,   0.08931
18,       3.5,   0.09398
19,     3.667,    0.0987
20,     3.833,    0.1022
21,         4,    0.1058
22,     4.167,    0.1103
23,     4.333,    0.1162
24,       4.5,     0.121
25,     4.667,    0.1253
26,     4.833,    0.1282
27,         5,    0.1346
28,     5.167,    0.1362
29,     5.333,    0.1425
30,       5.5,    0.1434
31,     5.667,    0.1505
32,     5.833,    0.1535
33,         6,    0.1599
34,     6.167,    0.1658
35,     6.333,    0.1661
36,       6.5,    0.1732
37,     6.667,    0.1768
38,     6.833,    0.1818
39,         7,    0.1829
40,     7.167,    0.1907
41,     7.333,    0.1962
42,       7.5,    0.1997
43,     7.667,    0.2031
44,     7.833,    0.2075
45,         8,    0.2107
46,     8.167,    0.2153
47,     8.333,    0.2203
48,       8.5,    0.2256
49,     8.667,    0.2294
50,     8.833,    0.2343
51,         9,    0.2382
52,     9.167,    0.2429
53,     9.333,    0.2451
54,       9.5,    0.2516
55,     9.667,    0.2543
56,     9.833,    0.2595
57,        10,    0.2628
58,     10.17,    0.2705
59,     10.33,    0.2728
60,      10.5,     0.277
61,     10.67,    0.2789
62,     10.83,    0.2868
63,        11,    0.2881
64,     11.17,    0.2937
65,     11.33,    0.2971
66,      11.5,     0.304
67,     11.67,    0.3062
68,     11.83,    0.3111
69,        12,    0.3132
70,     12.17,    0.3188
71,     12.33,    0.3227
72,      12.5,    0.3293
73,     12.67,    0.3324
74,     12.83,    0.3355
75,        13,     0.339
76,     13.17,    0.3446
77,     13.33,    0.3483
78,      13.5,    0.3519
79,     13.67,     0.356
80,     13.83,    0.3603
81,        14,    0.3686
82,     14.17,    0.3718
83,     14.33,    0.3717
84,      14.5,    0.3777
85,     14.67,    0.3836
86,     14.83,    0.3851
87,        15,    0.3909
88,     15.17,    0.3986
89,     15.33,    0.4028
90,      15.5,    0.4031
91,     15.67,     0.408
92,     15.83,    0.4142
93,        16,     0.416
94,     16.17,    0.4209
95,     16.33,    0.4226
96,      16.5,    0.4279
97,     16.67,     0.433
98,     16.83,    0.4382
99,        17,    0.4402
100,     17.17,    0.4433
101,     17.33,    0.4505
102,      17.5,    0.4534
103,     17.67,    0.4575
104,     17.83,     0.464
105,        18,    0.4695
106,     18.17,    0.4703
107,     18.33,    0.4723
108,      18.5,    0.4804
109,     18.67,    0.4821
110,     18.83,    0.4835
111,        19,    0.4896
112,     19.17,    0.4943
113,     19.33,    0.4996
114,      19.5,    0.5024
115,     19.67,    0.5047
116,     19.83,      0.51
117,        20,     0.512
118,     20.17,    0.5182
119,     20.33,    0.5221
120,      20.5,    0.5274
121,     20.67,    0.5296
122,     20.83,    0.5347
123,        21,    0.5385
124,     21.17,     0.543
125,     21.33,    0.5498
126,      21.5,    0.5537
127,     21.67,    0.5545
128,     21.83,    0.5593
129,        22,    0.5623
130,     22.17,    0.5631
131,     22.33,    0.5738
132,      22.5,    0.5744
133,     22.67,    0.5794
134,     22.83,     0.586
135,        23,    0.5876
136,     23.17,    0.5914
137,     23.33,    0.5951
138,      23.5,    0.5931
139,     23.67,    0.6007
140,     23.83,    0.6078
141,        24,    0.6144
142,     24.17,    0.6146
143,     24.33,    0.6208
144,      24.5,    0.6197
145,     24.67,    0.6251
146,     24.83,    0.6277
147,        25,    0.6355
148,     25.17,    0.6407
149,     25.33,    0.6421
150,      25.5,    0.6482
151,     25.67,    0.6527
152,     25.83,    0.6567
153,        26,    0.6568
154,     26.17,    0.6624
155,     26.33,    0.6605
156,      26.5,    0.6704
157,     26.67,    0.6738
158,     26.83,    0.6779
159,        27,    0.6794
160,     27.17,    0.6844
161,     27.33,     0.687
162,      27.5,     0.695
163,     27.67,    0.6975
164,     27.83,    0.7057
165,        28,    0.7029
166,     28.17,    0.7086
167,     28.33,     0.712
168,      28.5,    0.7123
169,     28.67,    0.7189
170,     28.83,    0.7267
171,        29,    0.7269
172,     29.17,    0.7255
173,     29.33,    0.7365
174,      29.5,    0.7379
175,     29.67,    0.7435
176,     29.83,    0.7479
177,        30,    0.7486
178,     30.17,    0.7524
179,     30.33,    0.7573
180,      30.5,    0.7597
181,     30.67,    0.7638
182,     30.83,    0.7681
183,        31,    0.7756
184,     31.17,    0.7789
185,     31.33,    0.7836
186,      31.5,    0.7857
187,     31.67,    0.7904
188,     31.83,    0.7925
189,        32,    0.7975
190,     32.17,    0.7986
191,     32.33,    0.7978
192,      32.5,    0.8055
193,     32.67,    0.8111
194,     32.83,    0.8159
195,        33,    0.8122
196,     33.17,    0.8173
197,     33.33,    0.8254
198,      33.5,    0.8279
199,     33.67,    0.8271
200,     33.83,    0.8329
201,        34,    0.8384
202,     34.17,    0.8374
203,     34.33,    0.8416
204,      34.5,    0.8496
205,     34.67,    0.8538
206,     34.83,    0.8555
207,        35,    0.8623
208,     35.17,    0.8596
209,     35.33,    0.8675
210,      35.5,    0.8668
211,     35.67,    0.8729
212,     35.83,    0.8808
213,        36,    0.8868
214,     36.17,    0.8858
215,     36.33,    0.8864
216,      36.5,    0.8927
217,     36.67,    0.9012
