,time,abs
0,       0.5,  0.003844
1,    0.6667,  0.007328
2,    0.8333,  0.007795
3,         1,   0.01237
4,     1.167,   0.01117
5,     1.333,   0.01399
6,       1.5,   0.01483
7,     1.667,   0.01648
8,     1.833,   0.01784
9,         2,     0.018
10,     2.167,   0.02108
11,     2.333,   0.02053
12,       2.5,   0.02208
13,     2.667,   0.02385
14,     2.833,   0.02582
15,         3,   0.02742
16,     3.167,   0.03004
17,     3.333,   0.03161
18,       3.5,   0.03171
19,     3.667,   0.03374
20,     3.833,   0.03415
21,         4,   0.03655
22,     4.167,   0.03646
23,     4.333,   0.03833
24,       4.5,   0.03951
25,     4.667,   0.04107
26,     4.833,   0.04318
27,         5,   0.04131
28,     5.167,   0.04467
29,     5.333,   0.04682
30,       5.5,   0.04726
31,     5.667,   0.05057
32,     5.833,   0.04938
33,         6,   0.05274
34,     6.167,   0.05028
35,     6.333,   0.05299
36,       6.5,   0.05497
37,     6.667,   0.05617
38,     6.833,   0.05799
39,         7,   0.05906
40,     7.167,   0.05931
41,     7.333,    0.0594
42,       7.5,   0.06378
43,     7.667,   0.06247
44,     7.833,   0.06537
45,         8,   0.06324
46,     8.167,   0.06544
47,     8.333,   0.06934
48,       8.5,   0.06961
49,     8.667,   0.06933
50,     8.833,   0.07177
51,         9,   0.07174
52,     9.167,   0.07174
53,     9.333,   0.07521
54,       9.5,   0.07405
55,     9.667,   0.07473
56,     9.833,   0.07739
57,        10,    0.0773
58,     10.17,   0.07915
59,     10.33,   0.08035
60,      10.5,   0.08148
61,     10.67,   0.08091
62,     10.83,   0.08341
63,        11,   0.08382
64,     11.17,   0.08501
65,     11.33,   0.08686
66,      11.5,   0.08615
67,     11.67,   0.08616
68,     11.83,   0.08566
69,        12,   0.08677
70,     12.17,   0.09063
71,     12.33,   0.08915
72,      12.5,   0.09098
73,     12.67,   0.09176
74,     12.83,   0.09511
75,        13,   0.09348
76,     13.17,   0.09337
77,     13.33,   0.09625
78,      13.5,   0.09493
79,     13.67,   0.09822
80,     13.83,   0.09898
81,        14,   0.09845
82,     14.17,     0.101
83,     14.33,   0.09856
84,      14.5,   0.09883
85,     14.67,    0.1005
86,     14.83,    0.1017
87,        15,    0.1036
88,     15.17,     0.103
89,     15.33,    0.1047
90,      15.5,    0.1048
91,     15.67,    0.1069
92,     15.83,    0.1063
93,        16,    0.1059
94,     16.17,    0.1074
95,     16.33,     0.108
96,      16.5,    0.1083
97,     16.67,    0.1067
98,     16.83,    0.1072
99,        17,    0.1107
100,     17.17,    0.1119
101,     17.33,    0.1133
102,      17.5,    0.1132
103,     17.67,    0.1134
104,     17.83,     0.115
105,        18,    0.1135
106,     18.17,    0.1148
107,     18.33,    0.1161
108,      18.5,    0.1172
109,     18.67,    0.1168
110,     18.83,    0.1165
111,        19,    0.1158
112,     19.17,    0.1184
113,     19.33,    0.1179
114,      19.5,    0.1179
115,     19.67,    0.1189
116,     19.83,    0.1184
117,        20,    0.1206
118,     20.17,    0.1222
119,     20.33,    0.1212
120,      20.5,     0.123
121,     20.67,    0.1218
122,     20.83,    0.1238
123,        21,    0.1244
124,     21.17,    0.1227
125,     21.33,    0.1239
126,      21.5,    0.1253
127,     21.67,    0.1264
128,     21.83,    0.1253
129,        22,     0.126
130,     22.17,    0.1263
131,     22.33,    0.1278
132,      22.5,    0.1293
133,     22.67,    0.1271
134,     22.83,    0.1277
135,        23,    0.1251
136,     23.17,    0.1308
137,     23.33,    0.1304
138,      23.5,    0.1299
139,     23.67,    0.1296
140,     23.83,    0.1304
141,        24,     0.131
142,     24.17,    0.1304
143,     24.33,    0.1329
144,      24.5,    0.1332
145,     24.67,    0.1329
146,     24.83,    0.1334
147,        25,    0.1323
148,     25.17,    0.1362
149,     25.33,    0.1322
150,      25.5,    0.1334
151,     25.67,    0.1353
152,     25.83,    0.1347
153,        26,    0.1337
154,     26.17,     0.135
155,     26.33,    0.1359
156,      26.5,    0.1353
157,     26.67,    0.1361
158,     26.83,    0.1386
159,        27,    0.1361
160,     27.17,    0.1367
161,     27.33,    0.1369
162,      27.5,    0.1372
163,     27.67,    0.1383
164,     27.83,    0.1375
165,        28,    0.1392
166,     28.17,     0.139
167,     28.33,     0.139
168,      28.5,    0.1393
169,     28.67,    0.1415
170,     28.83,    0.1398
171,        29,    0.1392
172,     29.17,    0.1406
173,     29.33,    0.1399
174,      29.5,    0.1401
175,     29.67,    0.1386
176,     29.83,    0.1422
177,        30,    0.1416
178,     30.17,     0.142
179,     30.33,    0.1428
180,      30.5,    0.1445
181,     30.67,    0.1431
182,     30.83,    0.1439
183,        31,    0.1418
184,     31.17,    0.1432
185,     31.33,    0.1426
186,      31.5,    0.1449
187,     31.67,    0.1446
