,time,abs
0,       0.5, 0.0004353
1,    0.6667,  0.001202
2,    0.8333, 0.0006383
3,         1,  0.001333
4,     1.167,  0.003049
5,     1.333,  0.002448
6,       1.5,  0.002056
7,     1.667,  0.001994
8,     1.833,  0.002884
9,         2,  0.003789
10,     2.167,  0.002648
11,     2.333,  0.002995
12,       2.5,  0.004495
13,     2.667,  0.005033
14,     2.833,  0.003185
15,         3,  0.004593
16,     3.167,  0.004511
17,     3.333,  0.006284
18,       3.5,  0.006777
19,     3.667,  0.006087
20,     3.833,  0.005758
21,         4,   0.00597
22,     4.167,  0.006816
23,     4.333,  0.006054
24,       4.5,  0.006177
25,     4.667,  0.005914
26,     4.833,  0.006774
27,         5,  0.007945
28,     5.167,  0.008919
29,     5.333,  0.008776
30,       5.5,  0.008406
31,     5.667,  0.007201
32,     5.833,   0.01033
33,         6,  0.009293
34,     6.167,  0.009705
35,     6.333,  0.009755
36,       6.5,  0.009323
37,     6.667,  0.009516
38,     6.833,   0.01253
39,         7,   0.01219
40,     7.167,   0.01044
41,     7.333,   0.01311
42,       7.5,    0.0117
43,     7.667,   0.01234
44,     7.833,   0.01582
45,         8,    0.0112
46,     8.167,   0.01428
47,     8.333,   0.01259
48,       8.5,   0.01465
49,     8.667,   0.01277
50,     8.833,   0.01356
51,         9,   0.01495
52,     9.167,   0.01628
53,     9.333,   0.01461
54,       9.5,   0.01698
55,     9.667,   0.01612
56,     9.833,   0.01677
57,        10,   0.01651
58,     10.17,   0.01687
59,     10.33,   0.01783
60,      10.5,   0.01628
61,     10.67,   0.01687
62,     10.83,   0.01891
63,        11,   0.01772
64,     11.17,   0.01853
65,     11.33,   0.01672
66,      11.5,   0.01851
67,     11.67,   0.01908
68,     11.83,   0.01889
69,        12,   0.01728
70,     12.17,    0.0199
71,     12.33,   0.01816
72,      12.5,   0.01904
73,     12.67,   0.02197
74,     12.83,   0.02035
75,        13,   0.01902
76,     13.17,   0.02008
77,     13.33,   0.02098
78,      13.5,    0.0218
79,     13.67,   0.02312
80,     13.83,   0.02173
81,        14,    0.0202
82,     14.17,   0.02216
83,     14.33,   0.02484
84,      14.5,   0.02364
85,     14.67,   0.02292
86,     14.83,   0.02296
87,        15,   0.02267
88,     15.17,   0.02304
89,     15.33,   0.02415
90,      15.5,   0.02271
91,     15.67,   0.02409
92,     15.83,   0.02555
93,        16,   0.02397
94,     16.17,   0.02457
95,     16.33,   0.02435
96,      16.5,   0.02661
97,     16.67,   0.02715
98,     16.83,   0.02738
99,        17,   0.02676
100,     17.17,   0.02702
101,     17.33,   0.02787
102,      17.5,   0.02704
103,     17.67,   0.02729
104,     17.83,   0.02738
105,        18,   0.02731
106,     18.17,   0.02837
107,     18.33,   0.02871
108,      18.5,   0.02939
109,     18.67,   0.02795
110,     18.83,   0.02983
111,        19,   0.03091
112,     19.17,   0.03037
113,     19.33,   0.03021
114,      19.5,   0.02912
115,     19.67,   0.02798
116,     19.83,   0.03114
117,        20,   0.03206
118,     20.17,    0.0322
119,     20.33,   0.03136
120,      20.5,   0.03103
121,     20.67,   0.03271
122,     20.83,    0.0333
123,        21,   0.03195
124,     21.17,   0.03306
125,     21.33,   0.03288
126,      21.5,     0.034
127,     21.67,   0.03342
128,     21.83,   0.03485
129,        22,   0.03224
130,     22.17,   0.03414
131,     22.33,   0.03278
132,      22.5,   0.03521
133,     22.67,    0.0355
134,     22.83,   0.03438
135,        23,   0.03629
136,     23.17,   0.03816
137,     23.33,   0.03443
138,      23.5,   0.03472
139,     23.67,   0.03711
140,     23.83,   0.03686
141,        24,   0.03758
142,     24.17,   0.03817
143,     24.33,   0.03757
144,      24.5,   0.03814
145,     24.67,   0.03848
146,     24.83,   0.04048
147,        25,   0.03798
148,     25.17,   0.03916
149,     25.33,    0.0389
150,      25.5,   0.03977
151,     25.67,   0.03952
152,     25.83,   0.04009
153,        26,   0.04022
154,     26.17,   0.04057
155,     26.33,    0.0388
156,      26.5,   0.04002
157,     26.67,   0.04015
158,     26.83,   0.03883
159,        27,   0.04055
160,     27.17,   0.03982
161,     27.33,    0.0424
162,      27.5,   0.04025
163,     27.67,   0.04193
164,     27.83,   0.04293
165,        28,   0.04268
166,     28.17,   0.04344
167,     28.33,   0.04246
168,      28.5,   0.04348
169,     28.67,   0.04211
170,     28.83,   0.04181
171,        29,   0.04232
172,     29.17,    0.0441
173,     29.33,   0.04305
174,      29.5,   0.04507
175,     29.67,     0.044
176,     29.83,   0.04665
177,        30,    0.0439
178,     30.17,   0.04542
179,     30.33,   0.04538
180,      30.5,   0.04624
181,     30.67,   0.04555
182,     30.83,   0.04602
183,        31,   0.04584
184,     31.17,   0.04735
185,     31.33,   0.04661
186,      31.5,   0.04739
187,     31.67,   0.04905
188,     31.83,   0.04805
189,        32,   0.04842
190,     32.17,   0.04803
191,     32.33,   0.04716
192,      32.5,   0.04896
193,     32.67,   0.04926
194,     32.83,   0.04926
195,        33,   0.04963
196,     33.17,   0.04823
197,     33.33,   0.05068
198,      33.5,   0.04923
199,     33.67,    0.0493
200,     33.83,   0.04989
201,        34,   0.04905
202,     34.17,   0.05081
203,     34.33,   0.04956
204,      34.5,   0.05145
205,     34.67,    0.0514
206,     34.83,   0.05284
207,        35,   0.05242
208,     35.17,   0.05445
209,     35.33,   0.05424
210,      35.5,   0.05357
211,     35.67,   0.05242
212,     35.83,   0.05263
213,        36,   0.05283
214,     36.17,    0.0527
215,     36.33,   0.05491
216,      36.5,    0.0544
217,     36.67,   0.05485
218,     36.83,    0.0554
219,        37,   0.05523
220,     37.17,   0.05335
221,     37.33,   0.05547
222,      37.5,    0.0547
223,     37.67,   0.05481
224,     37.83,   0.05718
225,        38,   0.05658
226,     38.17,   0.05663
227,     38.33,   0.05338
228,      38.5,   0.05755
229,     38.67,   0.05796
230,     38.83,   0.05839
231,        39,   0.05934
232,     39.17,   0.05846
233,     39.33,   0.05768
234,      39.5,   0.05888
235,     39.67,   0.05894
236,     39.83,   0.05783
237,        40,   0.05894
238,     40.17,   0.05964
239,     40.33,   0.06063
240,      40.5,   0.06149
241,     40.67,   0.05943
242,     40.83,   0.06233
243,        41,   0.05862
244,     41.17,   0.06107
245,     41.33,    0.0592
246,      41.5,   0.06147
247,     41.67,   0.05895
248,     41.83,    0.0604
249,        42,   0.06406
250,     42.17,   0.06231
251,     42.33,   0.06089
252,      42.5,   0.06125
253,     42.67,    0.0636
254,     42.83,   0.06076
255,        43,   0.06189
256,     43.17,   0.06302
257,     43.33,   0.06185
258,      43.5,   0.06473
259,     43.67,   0.06391
260,     43.83,   0.06601
261,        44,   0.06353
262,     44.17,   0.06485
263,     44.33,   0.06365
264,      44.5,    0.0647
265,     44.67,   0.06516
266,     44.83,   0.06532
267,        45,   0.06381
268,     45.17,   0.06526
269,     45.33,   0.06665
270,      45.5,   0.06564
271,     45.67,   0.06705
272,     45.83,   0.06695
273,        46,   0.06617
274,     46.17,   0.06504
275,     46.33,   0.06723
276,      46.5,   0.06595
277,     46.67,   0.06824
278,     46.83,   0.06619
279,        47,   0.06626
280,     47.17,   0.06843
281,     47.33,   0.06788
282,      47.5,    0.0665
283,     47.67,   0.06886
284,     47.83,   0.06729
285,        48,   0.06919
286,     48.17,   0.06989
287,     48.33,   0.07119
288,      48.5,   0.06847
289,     48.67,    0.0684
290,     48.83,   0.06994
291,        49,   0.06916
292,     49.17,    0.0709
293,     49.33,   0.06965
294,      49.5,   0.07161
295,     49.67,   0.07143
296,     49.83,   0.07216
297,        50,   0.07161
298,     50.17,    0.0713
299,     50.33,   0.07195
300,      50.5,   0.07275
301,     50.67,   0.07315
302,     50.83,   0.07304
303,        51,   0.07267
304,     51.17,    0.0741
305,     51.33,   0.07298
306,      51.5,   0.07342
307,     51.67,   0.07381
308,     51.83,   0.07434
309,        52,   0.07484
310,     52.17,   0.07384
311,     52.33,   0.07569
312,      52.5,   0.07407
313,     52.67,   0.07477
314,     52.83,    0.0741
315,        53,   0.07594
316,     53.17,    0.0758
317,     53.33,   0.07587
318,      53.5,   0.07704
319,     53.67,   0.07811
320,     53.83,   0.07665
321,        54,   0.07901
322,     54.17,    0.0756
323,     54.33,   0.07584
324,      54.5,   0.07731
325,     54.67,   0.07848
326,     54.83,   0.07843
327,        55,   0.07702
328,     55.17,    0.0795
329,     55.33,   0.07775
330,      55.5,   0.07911
331,     55.67,   0.07795
332,     55.83,   0.07884
333,        56,   0.08098
334,     56.17,   0.08085
335,     56.33,   0.08035
336,      56.5,   0.08088
337,     56.67,   0.07848
338,     56.83,   0.07999
339,        57,   0.07985
340,     57.17,   0.08304
341,     57.33,   0.08028
342,      57.5,   0.08103
343,     57.67,   0.08048
344,     57.83,   0.08276
345,        58,   0.07954
346,     58.17,   0.08177
347,     58.33,   0.08242
348,      58.5,   0.08191
349,     58.67,    0.0823
350,     58.83,   0.08473
351,        59,     0.084
352,     59.17,   0.08143
353,     59.33,   0.08365
354,      59.5,   0.08186
355,     59.67,   0.08454
356,     59.83,   0.08375
357,        60,    0.0827
