,time,abs
0,       0.5, 0.0009622
1,    0.6667, 0.0007021
2,    0.8333,  0.002286
3,         1, 0.0006806
4,     1.167,  0.002881
5,     1.333,   0.00223
6,       1.5,  0.003557
7,     1.667,  0.004095
8,     1.833,    0.0054
9,         2,  0.001175
10,     2.167,  0.005207
11,     2.333,  0.002854
12,       2.5,  0.002595
13,     2.667,  0.002468
14,     2.833,   0.00598
15,         3,  0.006767
16,     3.167,  0.005596
17,     3.333,  0.006138
18,       3.5,  0.005443
19,     3.667,  0.007371
20,     3.833,  0.007982
21,         4,  0.008154
22,     4.167,  0.007309
23,     4.333,  0.007262
24,       4.5,  0.008242
25,     4.667,  0.008291
26,     4.833,  0.009217
27,         5,  0.008929
28,     5.167,    0.0102
29,     5.333,  0.009499
30,       5.5,  0.008533
31,     5.667,   0.01138
32,     5.833,   0.01182
33,         6,    0.0121
34,     6.167,   0.01217
35,     6.333,   0.01044
36,       6.5,   0.01248
37,     6.667,    0.0135
38,     6.833,   0.01513
39,         7,   0.01228
40,     7.167,   0.01299
41,     7.333,   0.01291
42,       7.5,   0.01625
43,     7.667,   0.01262
44,     7.833,   0.01562
45,         8,   0.01615
46,     8.167,   0.01446
47,     8.333,   0.01544
48,       8.5,    0.0151
49,     8.667,   0.01568
50,     8.833,   0.01666
51,         9,   0.01774
52,     9.167,   0.01573
53,     9.333,   0.01952
54,       9.5,   0.01801
55,     9.667,   0.01891
56,     9.833,   0.02042
57,        10,   0.01975
58,     10.17,   0.01878
59,     10.33,    0.0194
60,      10.5,   0.01989
61,     10.67,   0.02141
62,     10.83,   0.02004
63,        11,   0.02308
64,     11.17,    0.0211
65,     11.33,   0.02114
66,      11.5,   0.02091
67,     11.67,   0.01995
68,     11.83,   0.02265
69,        12,    0.0235
70,     12.17,   0.02331
71,     12.33,   0.02288
72,      12.5,   0.02413
73,     12.67,   0.02471
74,     12.83,   0.02428
75,        13,   0.02324
76,     13.17,   0.02385
77,     13.33,   0.02579
78,      13.5,   0.02581
79,     13.67,   0.02514
80,     13.83,   0.02571
81,        14,   0.02437
82,     14.17,   0.02576
83,     14.33,   0.02903
84,      14.5,     0.027
85,     14.67,   0.02761
86,     14.83,    0.0284
87,        15,   0.02777
88,     15.17,   0.02974
89,     15.33,   0.02862
90,      15.5,   0.02785
91,     15.67,   0.02949
92,     15.83,   0.02882
93,        16,   0.02899
94,     16.17,   0.03341
95,     16.33,   0.02893
96,      16.5,   0.02992
97,     16.67,   0.03183
98,     16.83,   0.02916
99,        17,   0.03204
100,     17.17,   0.03234
101,     17.33,   0.03404
102,      17.5,   0.03332
103,     17.67,   0.03328
104,     17.83,   0.03325
105,        18,   0.03513
106,     18.17,   0.03401
107,     18.33,   0.03431
108,      18.5,   0.03643
109,     18.67,    0.0348
110,     18.83,    0.0367
111,        19,   0.03284
112,     19.17,   0.03653
113,     19.33,   0.03613
114,      19.5,   0.03448
115,     19.67,   0.03689
116,     19.83,   0.03909
117,        20,   0.03698
118,     20.17,   0.03896
119,     20.33,   0.03491
120,      20.5,   0.03694
121,     20.67,   0.03888
122,     20.83,   0.03796
123,        21,   0.03794
124,     21.17,   0.03866
125,     21.33,   0.04178
126,      21.5,    0.0412
127,     21.67,   0.03982
128,     21.83,    0.0429
129,        22,   0.04139
130,     22.17,   0.03822
131,     22.33,   0.04071
132,      22.5,   0.04276
133,     22.67,   0.04111
134,     22.83,   0.04377
135,        23,   0.04647
136,     23.17,   0.04164
137,     23.33,   0.04174
138,      23.5,   0.04336
139,     23.67,   0.04444
140,     23.83,   0.04539
141,        24,   0.04473
142,     24.17,   0.04624
143,     24.33,   0.04366
144,      24.5,   0.04497
145,     24.67,   0.04719
146,     24.83,   0.04552
147,        25,   0.04682
148,     25.17,   0.04593
149,     25.33,   0.04709
150,      25.5,   0.04666
151,     25.67,   0.04635
152,     25.83,   0.04697
153,        26,   0.05052
154,     26.17,   0.04845
155,     26.33,   0.04965
156,      26.5,   0.04849
157,     26.67,   0.05104
158,     26.83,   0.05036
159,        27,   0.05122
160,     27.17,   0.04867
161,     27.33,   0.04987
162,      27.5,   0.05076
163,     27.67,   0.05054
164,     27.83,   0.05124
165,        28,   0.05118
166,     28.17,   0.05327
167,     28.33,   0.05143
168,      28.5,   0.05252
169,     28.67,   0.05336
170,     28.83,   0.05217
171,        29,   0.05347
172,     29.17,   0.05349
173,     29.33,   0.05357
174,      29.5,   0.05416
175,     29.67,   0.05523
176,     29.83,   0.05561
177,        30,    0.0548
178,     30.17,    0.0561
179,     30.33,   0.05576
180,      30.5,   0.05738
181,     30.67,   0.05474
182,     30.83,   0.05424
183,        31,   0.05736
184,     31.17,   0.05682
185,     31.33,   0.05765
186,      31.5,   0.05946
187,     31.67,   0.05834
188,     31.83,   0.05521
189,        32,   0.05819
190,     32.17,   0.05794
191,     32.33,   0.05946
192,      32.5,   0.05937
193,     32.67,   0.06086
194,     32.83,   0.06208
195,        33,   0.06081
196,     33.17,   0.05922
197,     33.33,     0.061
198,      33.5,   0.06166
199,     33.67,   0.06204
200,     33.83,   0.06058
201,        34,   0.06009
202,     34.17,   0.06202
203,     34.33,   0.06196
204,      34.5,   0.06179
205,     34.67,   0.06248
206,     34.83,   0.06322
207,        35,   0.06378
208,     35.17,   0.06372
209,     35.33,   0.06504
210,      35.5,   0.06351
211,     35.67,   0.06466
212,     35.83,   0.06495
213,        36,    0.0674
214,     36.17,   0.06669
215,     36.33,    0.0653
216,      36.5,   0.06671
217,     36.67,   0.06619
218,     36.83,   0.06696
219,        37,    0.0672
220,     37.17,    0.0679
221,     37.33,   0.06753
222,      37.5,   0.06808
223,     37.67,   0.07193
224,     37.83,   0.07062
225,        38,   0.07135
226,     38.17,   0.06893
227,     38.33,   0.06931
228,      38.5,   0.06904
229,     38.67,   0.07057
230,     38.83,   0.07098
231,        39,   0.07134
232,     39.17,   0.06942
233,     39.33,   0.07143
234,      39.5,   0.07303
235,     39.67,   0.07487
236,     39.83,    0.0708
237,        40,   0.07359
238,     40.17,   0.07175
239,     40.33,   0.07379
240,      40.5,   0.07533
241,     40.67,   0.07492
242,     40.83,   0.07468
243,        41,   0.07364
244,     41.17,   0.07462
245,     41.33,   0.07328
246,      41.5,   0.07415
247,     41.67,   0.07508
248,     41.83,   0.07665
249,        42,   0.07603
250,     42.17,   0.07655
251,     42.33,   0.07669
252,      42.5,   0.07693
253,     42.67,   0.07803
254,     42.83,   0.07532
255,        43,   0.07906
256,     43.17,   0.07798
257,     43.33,   0.07902
258,      43.5,   0.07848
259,     43.67,   0.07939
260,     43.83,   0.08055
261,        44,   0.07983
262,     44.17,   0.08058
263,     44.33,   0.07999
264,      44.5,   0.08082
265,     44.67,   0.08098
266,     44.83,    0.0799
267,        45,   0.08209
268,     45.17,   0.08046
269,     45.33,   0.08124
270,      45.5,   0.08202
271,     45.67,   0.08342
272,     45.83,    0.0837
273,        46,   0.08215
274,     46.17,   0.08295
275,     46.33,    0.0849
276,      46.5,   0.08379
277,     46.67,   0.08486
278,     46.83,   0.08691
279,        47,   0.08496
280,     47.17,   0.08597
281,     47.33,    0.0863
282,      47.5,    0.0842
283,     47.67,   0.08621
284,     47.83,   0.08513
285,        48,   0.08566
286,     48.17,   0.08688
287,     48.33,   0.08727
288,      48.5,   0.08692
289,     48.67,    0.0876
290,     48.83,   0.09083
291,        49,   0.08955
292,     49.17,   0.08734
293,     49.33,    0.0894
294,      49.5,   0.08975
295,     49.67,   0.08989
296,     49.83,   0.09073
297,        50,   0.09121
298,     50.17,   0.09166
299,     50.33,   0.09139
300,      50.5,   0.08832
301,     50.67,   0.09012
302,     50.83,   0.09137
303,        51,     0.091
304,     51.17,   0.09353
305,     51.33,   0.09308
306,      51.5,    0.0904
307,     51.67,   0.09287
308,     51.83,   0.09321
309,        52,   0.09236
310,     52.17,   0.09336
311,     52.33,    0.0939
312,      52.5,   0.09232
313,     52.67,   0.09576
314,     52.83,   0.09504
315,        53,   0.09469
316,     53.17,   0.09474
317,     53.33,   0.09396
318,      53.5,   0.09585
319,     53.67,   0.09611
320,     53.83,   0.09474
321,        54,   0.09925
322,     54.17,   0.09764
323,     54.33,   0.09712
324,      54.5,   0.09642
325,     54.67,   0.09537
326,     54.83,    0.0976
327,        55,   0.09921
328,     55.17,    0.0997
329,     55.33,    0.1017
330,      55.5,   0.09995
331,     55.67,   0.09934
332,     55.83,    0.1002
333,        56,     0.101
334,     56.17,    0.1008
335,     56.33,    0.1015
336,      56.5,    0.1015
337,     56.67,    0.1001
338,     56.83,    0.1021
339,        57,    0.1025
340,     57.17,    0.1005
341,     57.33,    0.1023
342,      57.5,    0.1022
343,     57.67,    0.1038
344,     57.83,     0.104
345,        58,     0.102
346,     58.17,    0.1058
347,     58.33,    0.1038
348,      58.5,    0.1031
349,     58.67,    0.1054
350,     58.83,    0.1052
351,        59,    0.1039
352,     59.17,    0.1042
353,     59.33,    0.1052
354,      59.5,    0.1055
355,     59.67,    0.1034
356,     59.83,    0.1071
357,        60,    0.1075
