,time,abs
0,       0.5,  0.006584
1,    0.6667,  0.009413
2,    0.8333,   0.01227
3,         1,   0.01514
4,     1.167,   0.01654
5,     1.333,   0.01857
6,       1.5,   0.01972
7,     1.667,   0.02116
8,     1.833,   0.02531
9,         2,   0.02629
10,     2.167,   0.02977
11,     2.333,   0.03147
12,       2.5,   0.03457
13,     2.667,   0.03704
14,     2.833,   0.03819
15,         3,   0.03977
16,     3.167,   0.04174
17,     3.333,   0.04538
18,       3.5,   0.04946
19,     3.667,   0.05178
20,     3.833,   0.05119
21,         4,   0.05462
22,     4.167,   0.05674
23,     4.333,   0.05918
24,       4.5,   0.06111
25,     4.667,   0.06334
26,     4.833,   0.06594
27,         5,   0.06952
28,     5.167,   0.07143
29,     5.333,   0.07237
30,       5.5,   0.07345
31,     5.667,   0.07803
32,     5.833,   0.07779
33,         6,    0.0806
34,     6.167,   0.08361
35,     6.333,   0.08664
36,       6.5,    0.0869
37,     6.667,   0.08988
38,     6.833,   0.09125
39,         7,   0.09543
40,     7.167,   0.09655
41,     7.333,       0.1
42,       7.5,    0.1009
43,     7.667,     0.103
44,     7.833,     0.104
45,         8,     0.108
46,     8.167,    0.1095
47,     8.333,    0.1112
48,       8.5,    0.1143
49,     8.667,    0.1163
50,     8.833,    0.1181
51,         9,    0.1183
52,     9.167,    0.1209
53,     9.333,    0.1239
54,       9.5,    0.1252
55,     9.667,    0.1275
56,     9.833,    0.1297
57,        10,    0.1316
58,     10.17,    0.1338
59,     10.33,    0.1342
60,      10.5,    0.1382
61,     10.67,    0.1397
62,     10.83,    0.1423
63,        11,    0.1431
64,     11.17,    0.1452
65,     11.33,    0.1489
66,      11.5,    0.1498
67,     11.67,    0.1504
68,     11.83,    0.1539
69,        12,    0.1542
70,     12.17,    0.1588
71,     12.33,    0.1602
72,      12.5,    0.1616
73,     12.67,    0.1644
74,     12.83,     0.168
75,        13,    0.1679
76,     13.17,    0.1708
77,     13.33,    0.1707
78,      13.5,    0.1748
79,     13.67,    0.1764
80,     13.83,    0.1786
81,        14,    0.1811
82,     14.17,    0.1828
83,     14.33,     0.184
84,      14.5,    0.1851
85,     14.67,    0.1881
86,     14.83,    0.1887
87,        15,    0.1929
88,     15.17,    0.1937
89,     15.33,    0.1947
90,      15.5,    0.1981
91,     15.67,    0.1979
92,     15.83,    0.2029
93,        16,    0.2055
94,     16.17,    0.2055
95,     16.33,    0.2085
96,      16.5,    0.2084
97,     16.67,    0.2112
98,     16.83,    0.2133
99,        17,    0.2145
100,     17.17,    0.2173
101,     17.33,    0.2176
102,      17.5,    0.2223
103,     17.67,     0.221
104,     17.83,    0.2258
105,        18,    0.2252
106,     18.17,    0.2291
107,     18.33,    0.2288
108,      18.5,    0.2312
109,     18.67,    0.2337
110,     18.83,    0.2325
111,        19,     0.238
112,     19.17,    0.2395
113,     19.33,    0.2395
114,      19.5,    0.2425
115,     19.67,    0.2443
116,     19.83,    0.2428
117,        20,    0.2494
118,     20.17,    0.2482
119,     20.33,    0.2525
120,      20.5,    0.2522
121,     20.67,    0.2549
122,     20.83,    0.2545
123,        21,    0.2591
124,     21.17,     0.259
125,     21.33,    0.2628
126,      21.5,     0.265
127,     21.67,    0.2655
128,     21.83,    0.2678
129,        22,    0.2689
130,     22.17,    0.2708
131,     22.33,    0.2723
132,      22.5,    0.2735
