,time,abs
0,       0.5,   0.00206
1,    0.6667,  0.002951
2,    0.8333,  0.003765
3,         1,  0.002875
4,     1.167,  0.002485
5,     1.333,  0.004224
6,       1.5,    0.0057
7,     1.667,  0.005756
8,     1.833,  0.006269
9,         2,   0.00698
10,     2.167,  0.005755
11,     2.333,  0.007545
12,       2.5,  0.006649
13,     2.667,   0.01047
14,     2.833,  0.007781
15,         3,   0.01076
16,     3.167,  0.008063
17,     3.333,   0.01163
18,       3.5,  0.009229
19,     3.667,   0.01027
20,     3.833,   0.01387
21,         4,   0.01311
22,     4.167,    0.0135
23,     4.333,   0.01509
24,       4.5,   0.01473
25,     4.667,    0.0145
26,     4.833,    0.0155
27,         5,   0.01482
28,     5.167,   0.01407
29,     5.333,   0.01711
30,       5.5,   0.01743
31,     5.667,   0.01948
32,     5.833,   0.01824
33,         6,   0.01885
34,     6.167,   0.02008
35,     6.333,   0.01996
36,       6.5,    0.0215
37,     6.667,   0.02073
38,     6.833,   0.02006
39,         7,   0.02084
40,     7.167,   0.02225
41,     7.333,   0.02176
42,       7.5,   0.02584
43,     7.667,   0.02193
44,     7.833,   0.02245
45,         8,   0.02527
46,     8.167,   0.02451
47,     8.333,   0.02554
48,       8.5,   0.02538
49,     8.667,   0.02392
50,     8.833,    0.0258
51,         9,   0.02485
52,     9.167,   0.02703
53,     9.333,   0.02678
54,       9.5,   0.02854
55,     9.667,   0.02838
56,     9.833,    0.0295
57,        10,   0.02929
58,     10.17,   0.02812
59,     10.33,   0.02886
60,      10.5,   0.03021
61,     10.67,   0.02943
62,     10.83,   0.03087
63,        11,   0.03128
64,     11.17,   0.03097
65,     11.33,   0.02975
66,      11.5,   0.03182
67,     11.67,   0.03052
68,     11.83,   0.03219
69,        12,   0.03257
70,     12.17,   0.03299
71,     12.33,   0.03483
72,      12.5,   0.03277
73,     12.67,   0.03567
74,     12.83,   0.03547
75,        13,   0.03545
76,     13.17,   0.03368
77,     13.33,   0.03663
78,      13.5,   0.03367
79,     13.67,    0.0366
80,     13.83,   0.03805
81,        14,   0.03771
82,     14.17,   0.03462
83,     14.33,   0.03904
84,      14.5,   0.03637
85,     14.67,   0.03996
86,     14.83,   0.03735
87,        15,   0.03927
88,     15.17,   0.03975
89,     15.33,   0.04134
90,      15.5,   0.04067
91,     15.67,   0.04006
92,     15.83,   0.04075
93,        16,   0.03885
94,     16.17,   0.03952
95,     16.33,   0.04109
96,      16.5,   0.04265
97,     16.67,   0.04305
98,     16.83,   0.04289
99,        17,   0.04369
100,     17.17,     0.044
101,     17.33,   0.04465
102,      17.5,   0.04244
103,     17.67,   0.04395
104,     17.83,   0.04461
105,        18,    0.0448
106,     18.17,   0.04325
107,     18.33,   0.04643
108,      18.5,   0.04625
109,     18.67,    0.0438
110,     18.83,   0.04613
111,        19,   0.04432
112,     19.17,   0.04557
113,     19.33,   0.04662
114,      19.5,   0.04648
115,     19.67,   0.04686
116,     19.83,   0.04654
117,        20,    0.0471
118,     20.17,   0.04951
119,     20.33,   0.04807
120,      20.5,    0.0507
121,     20.67,   0.04804
122,     20.83,   0.04859
123,        21,   0.04847
124,     21.17,   0.05065
125,     21.33,   0.05034
126,      21.5,   0.05005
127,     21.67,   0.04975
128,     21.83,    0.0507
129,        22,   0.05026
130,     22.17,   0.05166
131,     22.33,   0.05215
132,      22.5,   0.05012
133,     22.67,   0.05228
134,     22.83,   0.05266
135,        23,   0.05158
136,     23.17,   0.05402
137,     23.33,   0.05086
138,      23.5,   0.05359
139,     23.67,   0.05178
140,     23.83,   0.05327
141,        24,   0.05312
142,     24.17,   0.05558
143,     24.33,   0.05468
144,      24.5,   0.05391
145,     24.67,   0.05282
146,     24.83,   0.05449
147,        25,   0.05321
148,     25.17,   0.05476
149,     25.33,   0.05492
150,      25.5,   0.05595
151,     25.67,   0.05658
152,     25.83,   0.05714
153,        26,   0.05431
154,     26.17,   0.05474
155,     26.33,   0.05478
156,      26.5,   0.05684
