,time,abs
0,       0.5, 0.0008368
1,    0.6667,  0.001728
2,    0.8333,  0.001744
3,         1,  0.003147
4,     1.167,   0.00386
5,     1.333,  0.003583
6,       1.5,  0.003395
7,     1.667,  0.004255
8,     1.833,  0.002152
9,         2,  0.004817
10,     2.167,   0.00449
11,     2.333,  0.005027
12,       2.5,  0.005144
13,     2.667,  0.004331
14,     2.833,  0.007228
15,         3,  0.007742
16,     3.167,  0.008331
17,     3.333,  0.007178
18,       3.5,  0.007367
19,     3.667,  0.007957
20,     3.833,  0.009773
21,         4,   0.00869
22,     4.167,   0.01137
23,     4.333,  0.009401
24,       4.5,   0.01004
25,     4.667,   0.01196
26,     4.833,   0.01153
27,         5,   0.01302
28,     5.167,   0.01243
29,     5.333,   0.01255
30,       5.5,   0.01383
31,     5.667,   0.01391
32,     5.833,   0.01383
33,         6,    0.0149
34,     6.167,     0.015
35,     6.333,   0.01704
36,       6.5,   0.01508
37,     6.667,   0.01533
38,     6.833,   0.01688
39,         7,    0.0179
40,     7.167,   0.01866
41,     7.333,     0.019
42,       7.5,   0.01677
43,     7.667,   0.01762
44,     7.833,   0.01893
45,         8,   0.01839
46,     8.167,   0.01748
47,     8.333,   0.02035
48,       8.5,    0.0208
49,     8.667,   0.02183
50,     8.833,   0.01885
51,         9,    0.0225
52,     9.167,   0.02208
53,     9.333,   0.02255
54,       9.5,    0.0228
55,     9.667,   0.02288
56,     9.833,   0.02599
57,        10,   0.02499
58,     10.17,   0.02683
59,     10.33,   0.02582
60,      10.5,   0.02579
61,     10.67,   0.02537
62,     10.83,   0.02591
63,        11,   0.02857
64,     11.17,   0.02645
65,     11.33,   0.02852
66,      11.5,   0.02856
67,     11.67,   0.02953
68,     11.83,    0.0282
69,        12,   0.02962
70,     12.17,   0.03042
71,     12.33,   0.03127
72,      12.5,   0.03093
73,     12.67,   0.03219
74,     12.83,   0.03144
75,        13,   0.03137
76,     13.17,    0.0317
77,     13.33,   0.03325
78,      13.5,   0.03344
79,     13.67,   0.03307
80,     13.83,   0.03559
81,        14,   0.03454
82,     14.17,   0.03384
83,     14.33,   0.03263
84,      14.5,   0.03763
85,     14.67,   0.03563
86,     14.83,   0.03765
87,        15,   0.03828
88,     15.17,   0.03495
89,     15.33,   0.03784
90,      15.5,   0.03653
91,     15.67,   0.03845
92,     15.83,   0.03881
93,        16,    0.0387
94,     16.17,   0.04041
95,     16.33,   0.04098
96,      16.5,   0.04005
97,     16.67,   0.03967
98,     16.83,   0.04088
99,        17,    0.0392
100,     17.17,   0.04063
101,     17.33,   0.04103
102,      17.5,   0.04145
103,     17.67,   0.04262
104,     17.83,   0.04107
105,        18,   0.04445
106,     18.17,   0.04203
107,     18.33,   0.04537
108,      18.5,   0.04534
109,     18.67,   0.04446
110,     18.83,   0.04711
111,        19,    0.0445
112,     19.17,   0.04711
113,     19.33,   0.04644
114,      19.5,   0.04794
115,     19.67,   0.04736
116,     19.83,   0.04793
117,        20,   0.04775
118,     20.17,   0.04761
119,     20.33,    0.0498
120,      20.5,    0.0485
121,     20.67,   0.05043
122,     20.83,   0.04993
123,        21,   0.05044
124,     21.17,   0.05011
125,     21.33,   0.05117
126,      21.5,   0.05347
127,     21.67,   0.05184
128,     21.83,   0.05322
129,        22,    0.0537
130,     22.17,   0.05432
131,     22.33,   0.05493
132,      22.5,    0.0548
133,     22.67,    0.0536
134,     22.83,   0.05576
135,        23,   0.05617
136,     23.17,   0.05465
137,     23.33,    0.0552
138,      23.5,   0.05747
139,     23.67,   0.05621
140,     23.83,   0.05784
141,        24,   0.05805
142,     24.17,   0.05846
143,     24.33,   0.05713
144,      24.5,   0.05763
145,     24.67,   0.05755
146,     24.83,    0.0595
147,        25,   0.05891
148,     25.17,   0.06021
149,     25.33,   0.06219
150,      25.5,   0.06155
151,     25.67,   0.06308
152,     25.83,   0.06059
153,        26,   0.06287
154,     26.17,   0.06072
155,     26.33,   0.06228
156,      26.5,   0.06355
157,     26.67,   0.06427
158,     26.83,   0.06381
159,        27,   0.06415
160,     27.17,   0.06405
161,     27.33,   0.06559
162,      27.5,   0.06422
163,     27.67,   0.06385
164,     27.83,   0.06837
165,        28,   0.06501
166,     28.17,   0.06564
167,     28.33,   0.06787
168,      28.5,   0.06703
169,     28.67,   0.06851
170,     28.83,   0.06747
171,        29,   0.06989
172,     29.17,   0.06966
173,     29.33,   0.07094
174,      29.5,   0.07187
175,     29.67,   0.06928
176,     29.83,   0.07102
177,        30,   0.07195
178,     30.17,    0.0722
179,     30.33,   0.07028
180,      30.5,   0.07084
181,     30.67,   0.07439
182,     30.83,   0.07157
183,        31,   0.07437
184,     31.17,   0.07399
185,     31.33,    0.0746
186,      31.5,   0.07433
187,     31.67,   0.07564
188,     31.83,   0.07578
189,        32,   0.07579
190,     32.17,   0.07614
191,     32.33,   0.07801
192,      32.5,   0.07631
193,     32.67,   0.07512
194,     32.83,   0.07863
195,        33,   0.07625
196,     33.17,   0.07752
197,     33.33,   0.07665
198,      33.5,    0.0805
199,     33.67,   0.08064
200,     33.83,   0.07884
201,        34,   0.08029
202,     34.17,   0.08044
203,     34.33,   0.08204
204,      34.5,   0.08081
205,     34.67,   0.08008
206,     34.83,   0.08168
207,        35,   0.08103
208,     35.17,   0.08289
209,     35.33,   0.08321
210,      35.5,   0.08202
211,     35.67,   0.08371
212,     35.83,   0.08284
213,        36,   0.08292
214,     36.17,   0.08507
215,     36.33,   0.08668
216,      36.5,   0.08497
