,time,abs
0,       0.5,  0.001694
1,    0.6667, 0.0002365
2,    0.8333,  0.001503
3,         1,-0.0002224
4,     1.167,  0.001553
5,     1.333, 0.0006971
6,       1.5,-0.0004564
7,     1.667, 0.0004151
8,     1.833,  0.001855
9,         2,  0.001202
10,     2.167,-0.0005995
11,     2.333, 0.0003137
12,       2.5,-0.0006381
13,     2.667,  0.001433
14,     2.833,  0.001525
15,         3, -0.001329
16,     3.167, 0.0005394
17,     3.333, 0.0001083
18,       3.5,  0.001848
19,     3.667, 0.0009237
20,     3.833,  0.002092
21,         4,  0.002044
22,     4.167,  0.001835
23,     4.333,  0.002821
24,       4.5, -0.000524
25,     4.667,  0.001416
26,     4.833,  0.002861
27,         5,  0.001109
28,     5.167,  0.003457
29,     5.333,  0.002569
30,       5.5,  0.001473
31,     5.667,  0.001856
32,     5.833,  0.001544
33,         6,  0.002086
34,     6.167,  0.001598
35,     6.333,  0.003484
36,       6.5, 2.503e-05
37,     6.667,  0.003523
38,     6.833, 0.0001004
39,         7, 0.0009096
40,     7.167,-0.0001356
41,     7.333,  0.001391
42,       7.5,  0.001972
43,     7.667,  0.002112
44,     7.833,  0.002181
45,         8,  0.001698
46,     8.167,  0.003474
47,     8.333,  0.002985
48,       8.5,  0.003132
49,     8.667,  0.002319
50,     8.833,   0.00207
51,         9,  0.003817
52,     9.167,  0.003641
53,     9.333, 0.0009841
54,       9.5,  0.003474
55,     9.667,  0.002006
56,     9.833,  0.004701
57,        10,  0.002527
58,     10.17,  0.002503
59,     10.33,  0.003552
60,      10.5,  0.003656
61,     10.67,   0.00318
62,     10.83,  0.002895
63,        11,  0.001931
64,     11.17,  0.003766
65,     11.33,  0.002358
66,      11.5,  0.004285
67,     11.67,  0.003767
68,     11.83,  0.002496
69,        12,  0.004952
70,     12.17,  0.004048
71,     12.33,  0.002505
72,      12.5,  0.003665
73,     12.67,  0.004897
74,     12.83,  0.002903
75,        13,  0.002718
76,     13.17,  0.002318
77,     13.33,  0.003172
78,      13.5,   0.00585
79,     13.67,  0.003057
80,     13.83,  0.003889
81,        14,   0.00213
82,     14.17,  0.001542
83,     14.33,   0.00437
84,      14.5,   0.00239
85,     14.67,  0.003998
86,     14.83,  0.003013
87,        15,  0.003167
88,     15.17,  0.003319
89,     15.33,  0.005024
90,      15.5,  0.002785
91,     15.67,  0.002119
92,     15.83,  0.006155
93,        16,  0.004899
94,     16.17,  0.006165
95,     16.33,  0.002946
96,      16.5,  0.004496
97,     16.67,  0.004007
98,     16.83,  0.004892
99,        17,  0.005505
100,     17.17,  0.004469
101,     17.33,  0.005527
102,      17.5,  0.005187
103,     17.67,  0.006254
104,     17.83,  0.004578
105,        18,   0.00424
106,     18.17,  0.003713
107,     18.33,  0.007347
108,      18.5,  0.006873
109,     18.67,  0.005671
110,     18.83,  0.005619
111,        19,  0.006325
112,     19.17,   0.00395
113,     19.33,  0.006337
114,      19.5,  0.002717
115,     19.67,  0.005987
116,     19.83,  0.004197
117,        20,  0.004139
118,     20.17,  0.003993
119,     20.33,   0.00703
120,      20.5,  0.006012
121,     20.67,  0.002725
122,     20.83,  0.006769
123,        21,  0.005568
124,     21.17,  0.006183
125,     21.33,  0.005884
126,      21.5,  0.005649
127,     21.67,  0.005473
128,     21.83,  0.005328
129,        22,  0.003631
130,     22.17,  0.006428
131,     22.33,  0.007857
132,      22.5,  0.005455
133,     22.67,  0.004737
134,     22.83,   0.00413
135,        23,  0.005459
136,     23.17,  0.006412
137,     23.33,  0.004481
138,      23.5,  0.007456
139,     23.67,  0.004511
140,     23.83,  0.006351
141,        24,   0.00594
142,     24.17,  0.007412
143,     24.33,  0.007782
144,      24.5,   0.00874
145,     24.67,  0.006513
146,     24.83,  0.007041
147,        25,  0.006261
148,     25.17,  0.006791
149,     25.33,  0.008111
150,      25.5,  0.004478
151,     25.67,  0.005222
152,     25.83,  0.004832
153,        26,  0.007593
154,     26.17,  0.006898
155,     26.33,  0.007304
156,      26.5,  0.004681
157,     26.67,   0.00699
158,     26.83,  0.009757
159,        27,  0.006663
160,     27.17,   0.00684
161,     27.33,   0.00951
162,      27.5,  0.006437
163,     27.67,  0.006954
164,     27.83,  0.006906
165,        28,  0.007125
166,     28.17,  0.008328
167,     28.33,  0.006806
168,      28.5,  0.005732
169,     28.67,  0.008633
170,     28.83,  0.008157
171,        29,  0.008926
172,     29.17,  0.008536
173,     29.33,   0.01022
174,      29.5,  0.008225
175,     29.67,   0.00701
176,     29.83,  0.007577
177,        30,   0.00763
178,     30.17,  0.008378
179,     30.33,   0.00723
180,      30.5,  0.007096
181,     30.67,  0.007338
182,     30.83,  0.009068
183,        31,  0.006431
184,     31.17,  0.007563
185,     31.33,  0.008207
186,      31.5,  0.007067
187,     31.67,  0.007694
188,     31.83,   0.01107
189,        32,  0.009415
190,     32.17,   0.00671
191,     32.33,  0.006947
192,      32.5,  0.009164
193,     32.67,  0.009857
194,     32.83,    0.0106
195,        33,  0.008426
196,     33.17,      0.01
197,     33.33,   0.01084
198,      33.5,  0.008736
199,     33.67,   0.01015
200,     33.83,  0.009642
201,        34,  0.008547
202,     34.17,  0.006872
203,     34.33,  0.008935
204,      34.5,  0.009872
205,     34.67,  0.008515
206,     34.83,   0.01102
207,        35,   0.01025
208,     35.17,  0.008113
209,     35.33,   0.00982
210,      35.5,  0.009649
211,     35.67,  0.009208
212,     35.83,  0.008363
213,        36,   0.01035
214,     36.17,  0.009644
215,     36.33,   0.01004
216,      36.5,  0.008501
217,     36.67,   0.01061
218,     36.83,   0.01167
219,        37,  0.007874
220,     37.17,  0.007129
221,     37.33,  0.009857
222,      37.5,  0.009972
223,     37.67,  0.009195
224,     37.83,  0.009758
225,        38,   0.01026
226,     38.17,  0.008871
227,     38.33,  0.009573
228,      38.5,   0.01019
229,     38.67,   0.01069
230,     38.83,  0.008938
231,        39,   0.01152
232,     39.17,   0.01059
233,     39.33,  0.009197
234,      39.5,  0.009086
235,     39.67,   0.01095
236,     39.83,  0.009243
237,        40,   0.01038
238,     40.17,  0.009978
239,     40.33,   0.01013
240,      40.5,   0.01055
241,     40.67,   0.01018
242,     40.83,  0.008438
243,        41,   0.01108
244,     41.17,    0.0125
245,     41.33,   0.01058
246,      41.5,  0.009048
247,     41.67,    0.0102
248,     41.83,   0.01088
249,        42,   0.01109
250,     42.17,   0.01125
251,     42.33,   0.01293
252,      42.5,   0.01126
253,     42.67,    0.0115
254,     42.83,   0.01031
255,        43,   0.01133
256,     43.17,  0.009415
257,     43.33,   0.01112
258,      43.5,  0.009094
259,     43.67,   0.01235
260,     43.83,   0.01275
261,        44,  0.009381
262,     44.17,   0.01093
263,     44.33,   0.01203
264,      44.5,  0.009447
265,     44.67,    0.0103
266,     44.83,   0.01318
267,        45,   0.01088
268,     45.17,   0.01142
269,     45.33,   0.01075
270,      45.5,    0.0125
271,     45.67,   0.01092
272,     45.83,   0.01052
273,        46,   0.01277
274,     46.17,  0.009747
275,     46.33,  0.009974
276,      46.5,   0.01067
277,     46.67,  0.009357
278,     46.83,   0.01195
279,        47,   0.01309
280,     47.17,  0.009857
281,     47.33,   0.01134
282,      47.5,   0.01119
283,     47.67,   0.01311
284,     47.83,   0.01027
285,        48,   0.01214
286,     48.17,   0.01239
287,     48.33,   0.01247
288,      48.5,   0.01165
289,     48.67,   0.01135
290,     48.83,   0.01026
291,        49,   0.01208
292,     49.17,  0.009542
293,     49.33,   0.01236
294,      49.5,   0.01285
295,     49.67,   0.01291
296,     49.83,   0.01181
297,        50,   0.01273
298,     50.17,   0.01129
299,     50.33,   0.01261
300,      50.5,   0.01322
301,     50.67,   0.01252
302,     50.83,   0.01259
303,        51,   0.01268
304,     51.17,   0.01066
305,     51.33,   0.01172
306,      51.5,    0.0153
307,     51.67,  0.009459
308,     51.83,   0.01326
309,        52,   0.01255
310,     52.17,    0.0117
311,     52.33,   0.01113
312,      52.5,   0.01276
313,     52.67,   0.01381
314,     52.83,   0.01284
315,        53,   0.01288
316,     53.17,   0.01277
317,     53.33,   0.01404
318,      53.5,   0.01284
319,     53.67,   0.01347
320,     53.83,   0.01294
321,        54,   0.01258
322,     54.17,   0.01335
323,     54.33,   0.01152
324,      54.5,   0.01325
325,     54.67,   0.01144
326,     54.83,   0.01306
327,        55,   0.01201
328,     55.17,   0.01299
329,     55.33,   0.01403
330,      55.5,   0.01206
331,     55.67,   0.01322
332,     55.83,   0.01252
333,        56,   0.01318
334,     56.17,    0.0137
335,     56.33,   0.01126
336,      56.5,   0.01453
337,     56.67,   0.01204
338,     56.83,   0.01605
339,        57,   0.01306
