,time,abs
0,       0.5,  0.003808
1,    0.6667,  0.005085
2,    0.8333,  0.004717
3,         1,  0.003125
4,     1.167,  0.006889
5,     1.333,   0.00836
6,       1.5,   0.01012
7,     1.667,   0.01048
8,     1.833,   0.01179
9,         2,   0.01171
10,     2.167,   0.01495
11,     2.333,   0.01425
12,       2.5,    0.0151
13,     2.667,   0.01787
14,     2.833,   0.01714
15,         3,    0.0188
16,     3.167,   0.01969
17,     3.333,   0.02112
18,       3.5,   0.02367
19,     3.667,   0.02516
20,     3.833,   0.02636
21,         4,   0.02608
22,     4.167,   0.02565
23,     4.333,   0.02706
24,       4.5,   0.02682
25,     4.667,   0.02848
26,     4.833,   0.03072
27,         5,   0.03384
28,     5.167,   0.03124
29,     5.333,   0.03346
30,       5.5,   0.03232
31,     5.667,   0.03433
32,     5.833,   0.03632
33,         6,   0.03591
34,     6.167,   0.03781
35,     6.333,   0.03873
36,       6.5,   0.04149
37,     6.667,   0.03988
38,     6.833,   0.03998
39,         7,     0.042
40,     7.167,   0.04125
41,     7.333,   0.04605
42,       7.5,    0.0447
43,     7.667,   0.04401
44,     7.833,   0.04565
45,         8,   0.04707
46,     8.167,   0.04821
47,     8.333,   0.04778
48,       8.5,   0.04973
49,     8.667,   0.05084
50,     8.833,   0.05243
51,         9,   0.05042
52,     9.167,   0.05252
53,     9.333,    0.0525
54,       9.5,   0.05393
55,     9.667,   0.05469
56,     9.833,   0.05818
57,        10,   0.05747
58,     10.17,   0.05696
59,     10.33,   0.05929
60,      10.5,   0.05882
61,     10.67,    0.0602
62,     10.83,   0.06126
63,        11,   0.06349
64,     11.17,   0.06305
65,     11.33,    0.0627
66,      11.5,   0.06382
67,     11.67,   0.06366
68,     11.83,    0.0652
69,        12,   0.06416
70,     12.17,   0.06638
71,     12.33,   0.06688
72,      12.5,   0.06767
73,     12.67,   0.07059
74,     12.83,   0.06899
75,        13,   0.06841
76,     13.17,   0.07133
77,     13.33,   0.07124
78,      13.5,   0.07208
79,     13.67,   0.07344
80,     13.83,   0.07429
81,        14,   0.07539
82,     14.17,   0.07602
83,     14.33,   0.07628
84,      14.5,   0.07599
85,     14.67,   0.07993
86,     14.83,   0.07924
87,        15,   0.07958
88,     15.17,   0.07994
89,     15.33,   0.08021
90,      15.5,   0.08004
91,     15.67,   0.08207
92,     15.83,   0.08314
93,        16,   0.08388
94,     16.17,   0.08215
95,     16.33,   0.08222
96,      16.5,   0.08683
97,     16.67,   0.08442
98,     16.83,   0.08654
99,        17,   0.08312
100,     17.17,   0.08762
101,     17.33,   0.08883
102,      17.5,   0.08804
103,     17.67,   0.08768
104,     17.83,   0.08889
105,        18,   0.08924
106,     18.17,   0.09182
107,     18.33,   0.09002
108,      18.5,   0.09148
109,     18.67,    0.0923
110,     18.83,   0.09261
111,        19,   0.09207
112,     19.17,   0.09241
113,     19.33,   0.09585
114,      19.5,   0.09333
115,     19.67,   0.09317
116,     19.83,   0.09537
117,        20,   0.09794
118,     20.17,   0.09728
119,     20.33,   0.09776
120,      20.5,   0.09679
121,     20.67,   0.09818
122,     20.83,   0.09754
123,        21,   0.09994
124,     21.17,   0.09953
125,     21.33,    0.1012
126,      21.5,    0.1006
127,     21.67,    0.1013
128,     21.83,     0.101
129,        22,     0.103
130,     22.17,    0.1026
131,     22.33,    0.1022
132,      22.5,    0.1038
133,     22.67,    0.1039
134,     22.83,    0.1048
135,        23,    0.1047
136,     23.17,    0.1064
137,     23.33,    0.1043
138,      23.5,    0.1082
139,     23.67,    0.1073
140,     23.83,    0.1058
141,        24,    0.1069
142,     24.17,    0.1079
143,     24.33,    0.1101
144,      24.5,    0.1076
145,     24.67,    0.1083
146,     24.83,    0.1082
147,        25,    0.1115
148,     25.17,    0.1131
149,     25.33,    0.1112
150,      25.5,    0.1133
151,     25.67,    0.1114
152,     25.83,    0.1129
153,        26,    0.1129
154,     26.17,    0.1135
155,     26.33,    0.1148
156,      26.5,     0.115
157,     26.67,    0.1158
158,     26.83,    0.1155
159,        27,    0.1155
160,     27.17,     0.117
161,     27.33,    0.1173
162,      27.5,     0.118
163,     27.67,    0.1158
164,     27.83,    0.1168
165,        28,    0.1187
166,     28.17,    0.1193
167,     28.33,     0.119
168,      28.5,    0.1199
169,     28.67,    0.1182
170,     28.83,    0.1187
171,        29,    0.1191
172,     29.17,    0.1215
173,     29.33,    0.1217
174,      29.5,    0.1224
175,     29.67,    0.1206
176,     29.83,    0.1212
177,        30,    0.1213
178,     30.17,    0.1226
179,     30.33,    0.1222
180,      30.5,    0.1225
181,     30.67,     0.122
182,     30.83,    0.1235
183,        31,    0.1228
184,     31.17,     0.124
185,     31.33,    0.1242
186,      31.5,    0.1249
187,     31.67,    0.1285
188,     31.83,    0.1251
189,        32,    0.1278
190,     32.17,    0.1234
191,     32.33,    0.1276
192,      32.5,    0.1266
193,     32.67,    0.1297
194,     32.83,    0.1283
195,        33,     0.127
196,     33.17,    0.1293
197,     33.33,    0.1266
198,      33.5,    0.1298
199,     33.67,      0.13
200,     33.83,    0.1287
201,        34,    0.1299
202,     34.17,    0.1308
203,     34.33,    0.1317
204,      34.5,    0.1294
205,     34.67,    0.1303
206,     34.83,    0.1289
207,        35,    0.1305
208,     35.17,    0.1336
209,     35.33,    0.1316
210,      35.5,    0.1303
211,     35.67,    0.1319
212,     35.83,    0.1316
213,        36,     0.132
214,     36.17,    0.1342
215,     36.33,    0.1345
216,      36.5,    0.1342
217,     36.67,    0.1325
218,     36.83,    0.1332
219,        37,    0.1352
220,     37.17,    0.1342
221,     37.33,    0.1353
222,      37.5,    0.1383
223,     37.67,    0.1362
224,     37.83,    0.1375
225,        38,    0.1345
226,     38.17,    0.1355
227,     38.33,    0.1373
228,      38.5,    0.1343
229,     38.67,     0.133
230,     38.83,    0.1353
231,        39,    0.1371
232,     39.17,    0.1366
233,     39.33,    0.1364
234,      39.5,     0.136
235,     39.67,    0.1369
236,     39.83,    0.1388
237,        40,    0.1388
238,     40.17,    0.1389
239,     40.33,    0.1373
240,      40.5,    0.1394
241,     40.67,    0.1393
242,     40.83,    0.1389
243,        41,    0.1392
244,     41.17,    0.1396
245,     41.33,    0.1393
246,      41.5,    0.1405
247,     41.67,    0.1393
248,     41.83,     0.141
249,        42,    0.1404
250,     42.17,    0.1404
251,     42.33,     0.141
252,      42.5,    0.1399
253,     42.67,    0.1409
254,     42.83,    0.1405
255,        43,     0.142
256,     43.17,    0.1424
257,     43.33,    0.1399
258,      43.5,    0.1428
259,     43.67,    0.1415
260,     43.83,    0.1408
261,        44,     0.143
262,     44.17,    0.1414
263,     44.33,    0.1436
264,      44.5,    0.1456
265,     44.67,     0.144
266,     44.83,    0.1439
267,        45,    0.1425
268,     45.17,    0.1428
269,     45.33,    0.1459
270,      45.5,    0.1444
271,     45.67,    0.1433
272,     45.83,     0.144
273,        46,    0.1434
274,     46.17,    0.1461
275,     46.33,    0.1457
276,      46.5,    0.1466
277,     46.67,     0.147
278,     46.83,    0.1455
279,        47,    0.1448
280,     47.17,    0.1456
281,     47.33,    0.1456
282,      47.5,    0.1466
283,     47.67,    0.1473
284,     47.83,     0.147
285,        48,    0.1463
286,     48.17,    0.1467
287,     48.33,    0.1477
288,      48.5,    0.1434
289,     48.67,     0.146
290,     48.83,    0.1465
291,        49,    0.1479
292,     49.17,    0.1495
293,     49.33,    0.1491
294,      49.5,    0.1467
295,     49.67,    0.1489
296,     49.83,    0.1487
297,        50,      0.15
298,     50.17,    0.1464
299,     50.33,    0.1497
300,      50.5,    0.1511
301,     50.67,    0.1477
302,     50.83,    0.1514
303,        51,     0.149
304,     51.17,    0.1493
305,     51.33,    0.1495
306,      51.5,    0.1495
307,     51.67,    0.1495
308,     51.83,    0.1497
309,        52,    0.1506
310,     52.17,    0.1489
311,     52.33,    0.1509
312,      52.5,    0.1493
313,     52.67,    0.1483
314,     52.83,     0.149
315,        53,    0.1502
316,     53.17,    0.1507
317,     53.33,    0.1528
318,      53.5,    0.1519
319,     53.67,    0.1504
320,     53.83,    0.1537
321,        54,    0.1514
322,     54.17,    0.1518
323,     54.33,    0.1508
324,      54.5,    0.1516
325,     54.67,    0.1506
326,     54.83,    0.1531
327,        55,     0.152
328,     55.17,    0.1496
329,     55.33,    0.1518
330,      55.5,    0.1528
331,     55.67,    0.1495
332,     55.83,    0.1513
333,        56,    0.1525
334,     56.17,    0.1526
335,     56.33,    0.1524
336,      56.5,    0.1537
337,     56.67,    0.1528
338,     56.83,    0.1539
339,        57,    0.1541
340,     57.17,    0.1518
341,     57.33,     0.152
342,      57.5,    0.1543
343,     57.67,    0.1514
344,     57.83,    0.1513
345,        58,    0.1548
346,     58.17,    0.1548
347,     58.33,    0.1543
348,      58.5,    0.1533
349,     58.67,    0.1542
350,     58.83,    0.1514
351,        59,    0.1552
352,     59.17,    0.1547
353,     59.33,    0.1543
354,      59.5,    0.1525
355,     59.67,     0.155
356,     59.83,    0.1549
357,        60,    0.1549
