,time,abs
0,       0.5,-0.0005791
1,    0.6667,   0.00064
2,    0.8333, 0.0006514
3,         1,  0.000512
4,     1.167,   0.00023
5,     1.333,  0.001228
6,       1.5,-0.0001368
7,     1.667, 0.0004607
8,     1.833,-0.0008858
9,         2,-5.215e-05
10,     2.167,-0.0001547
11,     2.333,  0.001213
12,       2.5,  0.002673
13,     2.667, 0.0005586
14,     2.833,   0.00138
15,         3,  0.002288
16,     3.167, 0.0005564
17,     3.333,  0.002495
18,       3.5,  0.003697
19,     3.667, 0.0008491
20,     3.833,  0.002528
21,         4,  0.002646
22,     4.167,  0.002041
23,     4.333,  0.002396
24,       4.5,  0.002544
25,     4.667,  0.001274
26,     4.833,  0.002051
27,         5,   0.00426
28,     5.167,  0.003329
29,     5.333,  0.003342
30,       5.5,  0.004336
31,     5.667,  0.004035
32,     5.833,  0.002679
33,         6,  0.003876
34,     6.167,  0.002913
35,     6.333,  0.001744
36,       6.5,  0.003448
37,     6.667,  0.004876
38,     6.833,   0.00391
39,         7,  0.003193
40,     7.167,  0.002639
41,     7.333,  0.003902
42,       7.5,  0.003384
43,     7.667,  0.006102
44,     7.833,  0.003834
45,         8,  0.004268
46,     8.167,  0.004468
47,     8.333,  0.004064
48,       8.5,  0.005021
49,     8.667,  0.005281
50,     8.833,  0.004212
51,         9,  0.005026
52,     9.167,  0.004852
53,     9.333,  0.004956
54,       9.5,  0.005853
55,     9.667,  0.004855
56,     9.833,  0.004182
57,        10,  0.005703
58,     10.17,  0.007358
59,     10.33,  0.005709
60,      10.5,  0.005344
61,     10.67,  0.006272
62,     10.83,  0.006851
63,        11,  0.006711
64,     11.17,  0.006766
65,     11.33,  0.005263
66,      11.5,  0.006316
67,     11.67,  0.006146
68,     11.83,  0.005384
69,        12,  0.007873
70,     12.17,  0.009859
71,     12.33,  0.007118
72,      12.5,  0.008706
73,     12.67,  0.008264
74,     12.83,  0.007445
75,        13,  0.007823
76,     13.17,  0.006678
77,     13.33,  0.006389
78,      13.5,  0.007059
79,     13.67,  0.007186
80,     13.83,  0.008224
81,        14,  0.007579
82,     14.17,  0.007104
83,     14.33,  0.008845
84,      14.5,  0.008863
85,     14.67,  0.006383
86,     14.83,   0.00779
87,        15,  0.006737
88,     15.17,  0.007999
89,     15.33,  0.008169
90,      15.5,  0.007947
91,     15.67,  0.007402
92,     15.83,  0.008609
93,        16,  0.007888
94,     16.17,  0.008459
95,     16.33,   0.01083
96,      16.5,  0.008126
97,     16.67,  0.007463
98,     16.83,  0.007301
99,        17,  0.009033
100,     17.17,   0.01144
101,     17.33,   0.01005
102,      17.5,   0.01013
103,     17.67,  0.009537
104,     17.83,   0.01005
105,        18,  0.009768
106,     18.17,  0.008529
107,     18.33,   0.01059
108,      18.5,    0.0087
109,     18.67,   0.01118
110,     18.83,   0.01053
111,        19,  0.009035
112,     19.17,   0.01061
113,     19.33,   0.01213
114,      19.5,   0.01073
115,     19.67,   0.01092
116,     19.83,    0.0118
117,        20,   0.01016
118,     20.17,   0.01231
119,     20.33,  0.009209
120,      20.5,   0.01281
121,     20.67,   0.01209
122,     20.83,   0.01053
123,        21,   0.01104
124,     21.17,   0.01179
125,     21.33,   0.01021
126,      21.5,   0.01143
127,     21.67,   0.01222
128,     21.83,   0.01005
129,        22,   0.01014
130,     22.17,   0.01337
131,     22.33,   0.01071
132,      22.5,   0.01297
133,     22.67,   0.01191
134,     22.83,    0.0115
135,        23,   0.01107
136,     23.17,   0.01085
137,     23.33,   0.01165
138,      23.5,  0.009781
139,     23.67,   0.01105
140,     23.83,    0.0108
141,        24,   0.01149
142,     24.17,   0.01241
143,     24.33,   0.01305
144,      24.5,    0.0112
145,     24.67,   0.01241
146,     24.83,   0.01134
147,        25,    0.0142
148,     25.17,   0.01193
149,     25.33,   0.01153
150,      25.5,   0.01246
151,     25.67,   0.01226
152,     25.83,   0.01439
153,        26,   0.01309
154,     26.17,   0.01269
155,     26.33,   0.01306
156,      26.5,   0.01378
157,     26.67,   0.01434
158,     26.83,    0.0136
159,        27,   0.01324
160,     27.17,   0.01373
161,     27.33,   0.01213
162,      27.5,   0.01286
163,     27.67,   0.01434
164,     27.83,   0.01401
165,        28,   0.01489
166,     28.17,   0.01251
167,     28.33,   0.01459
168,      28.5,   0.01507
169,     28.67,   0.01417
170,     28.83,   0.01311
171,        29,   0.01334
172,     29.17,   0.01359
173,     29.33,   0.01543
174,      29.5,   0.01298
175,     29.67,   0.01561
176,     29.83,   0.01576
177,        30,   0.01619
178,     30.17,   0.01374
179,     30.33,   0.01648
180,      30.5,   0.01393
181,     30.67,   0.01409
182,     30.83,   0.01572
183,        31,   0.01442
184,     31.17,   0.01612
185,     31.33,   0.01621
186,      31.5,   0.01364
187,     31.67,   0.01587
188,     31.83,   0.01344
189,        32,   0.01408
190,     32.17,   0.01732
191,     32.33,   0.01663
192,      32.5,   0.01633
193,     32.67,   0.01527
194,     32.83,   0.01652
195,        33,   0.01525
196,     33.17,   0.01538
197,     33.33,   0.01393
198,      33.5,   0.01751
199,     33.67,   0.01717
200,     33.83,   0.01734
201,        34,   0.01658
202,     34.17,   0.01623
203,     34.33,   0.01519
204,      34.5,   0.01777
205,     34.67,   0.01627
206,     34.83,   0.01623
207,        35,   0.01639
208,     35.17,   0.01742
209,     35.33,   0.01575
210,      35.5,    0.0179
211,     35.67,    0.0162
212,     35.83,   0.01701
213,        36,   0.01999
214,     36.17,   0.01757
215,     36.33,   0.01731
216,      36.5,   0.01851
217,     36.67,   0.01545
218,     36.83,   0.01809
219,        37,   0.01535
220,     37.17,   0.01772
221,     37.33,   0.01908
222,      37.5,   0.01627
223,     37.67,   0.01747
224,     37.83,   0.01669
225,        38,   0.01938
226,     38.17,   0.01716
227,     38.33,   0.01844
228,      38.5,   0.01868
229,     38.67,   0.01753
230,     38.83,   0.01887
231,        39,   0.01727
232,     39.17,    0.0175
233,     39.33,   0.01797
234,      39.5,   0.01814
235,     39.67,   0.01677
236,     39.83,   0.01786
237,        40,   0.01716
238,     40.17,   0.01986
239,     40.33,   0.01863
240,      40.5,   0.01662
241,     40.67,   0.01906
242,     40.83,   0.01854
243,        41,   0.01939
244,     41.17,   0.01797
245,     41.33,   0.01985
246,      41.5,   0.01882
247,     41.67,   0.01835
248,     41.83,   0.01921
249,        42,   0.01971
250,     42.17,   0.01886
251,     42.33,   0.01994
252,      42.5,   0.01771
253,     42.67,   0.01717
254,     42.83,   0.02142
255,        43,   0.01698
256,     43.17,   0.01957
257,     43.33,   0.01846
258,      43.5,   0.02041
259,     43.67,   0.02058
260,     43.83,   0.02102
261,        44,   0.01879
262,     44.17,   0.02048
263,     44.33,    0.0199
264,      44.5,   0.02116
265,     44.67,   0.02126
266,     44.83,   0.01904
267,        45,   0.02139
268,     45.17,   0.01997
269,     45.33,   0.01925
270,      45.5,    0.0195
271,     45.67,   0.02043
272,     45.83,   0.02055
273,        46,   0.02058
274,     46.17,   0.02203
275,     46.33,   0.02133
276,      46.5,   0.02049
277,     46.67,   0.02036
278,     46.83,   0.02126
279,        47,   0.02003
280,     47.17,   0.02116
281,     47.33,   0.02222
282,      47.5,   0.01916
283,     47.67,   0.01975
284,     47.83,   0.02167
285,        48,   0.02071
286,     48.17,   0.02014
287,     48.33,   0.02083
288,      48.5,   0.01974
289,     48.67,   0.02267
290,     48.83,   0.02175
291,        49,   0.02443
292,     49.17,   0.02241
293,     49.33,   0.02167
294,      49.5,   0.01991
295,     49.67,   0.02231
296,     49.83,   0.02207
297,        50,   0.02041
298,     50.17,   0.02021
299,     50.33,   0.02096
300,      50.5,   0.02019
301,     50.67,   0.02098
302,     50.83,   0.02183
303,        51,    0.0223
304,     51.17,   0.02195
305,     51.33,   0.02154
306,      51.5,    0.0222
307,     51.67,   0.02202
308,     51.83,   0.02225
309,        52,   0.02191
310,     52.17,   0.02302
311,     52.33,   0.02204
312,      52.5,   0.02397
313,     52.67,   0.02362
314,     52.83,   0.02296
315,        53,   0.02174
316,     53.17,    0.0249
317,     53.33,    0.0224
318,      53.5,   0.02352
319,     53.67,   0.02244
320,     53.83,   0.02189
321,        54,   0.02313
322,     54.17,   0.02288
323,     54.33,   0.02522
