,time,abs
0,       0.5,   0.01039
1,    0.6667,   0.01294
2,    0.8333,   0.01847
3,         1,   0.01994
4,     1.167,   0.02274
5,     1.333,   0.02509
6,       1.5,   0.03001
7,     1.667,   0.03415
8,     1.833,   0.03679
9,         2,   0.03858
10,     2.167,   0.04359
11,     2.333,    0.0444
12,       2.5,   0.04924
13,     2.667,   0.05257
14,     2.833,   0.05687
15,         3,   0.05972
16,     3.167,   0.06295
17,     3.333,   0.06566
18,       3.5,   0.06907
19,     3.667,   0.07189
20,     3.833,   0.07488
21,         4,    0.0796
22,     4.167,   0.08296
23,     4.333,   0.08522
24,       4.5,   0.08894
25,     4.667,    0.0921
26,     4.833,   0.09617
27,         5,   0.09819
28,     5.167,    0.1024
29,     5.333,    0.1054
30,       5.5,     0.107
31,     5.667,    0.1106
32,     5.833,    0.1161
33,         6,    0.1168
34,     6.167,    0.1211
35,     6.333,    0.1221
36,       6.5,    0.1283
37,     6.667,    0.1291
38,     6.833,    0.1331
39,         7,    0.1389
40,     7.167,    0.1407
41,     7.333,    0.1415
42,       7.5,    0.1483
43,     7.667,    0.1498
44,     7.833,    0.1537
45,         8,    0.1574
46,     8.167,    0.1602
47,     8.333,    0.1631
48,       8.5,    0.1674
49,     8.667,    0.1686
50,     8.833,     0.172
51,         9,    0.1783
52,     9.167,    0.1807
53,     9.333,    0.1807
54,       9.5,     0.183
55,     9.667,    0.1897
56,     9.833,    0.1907
57,        10,    0.1966
58,     10.17,    0.1997
59,     10.33,    0.2008
60,      10.5,    0.2055
61,     10.67,    0.2061
62,     10.83,    0.2116
63,        11,    0.2128
64,     11.17,     0.217
65,     11.33,    0.2207
66,      11.5,    0.2242
67,     11.67,    0.2272
68,     11.83,    0.2302
69,        12,    0.2331
70,     12.17,    0.2367
71,     12.33,    0.2392
72,      12.5,     0.243
73,     12.67,    0.2454
74,     12.83,    0.2482
75,        13,    0.2492
76,     13.17,    0.2556
77,     13.33,    0.2599
78,      13.5,    0.2603
79,     13.67,    0.2662
80,     13.83,    0.2689
81,        14,    0.2723
82,     14.17,    0.2724
83,     14.33,    0.2792
84,      14.5,    0.2796
85,     14.67,    0.2857
86,     14.83,    0.2867
87,        15,    0.2925
88,     15.17,    0.2931
89,     15.33,    0.2973
90,      15.5,    0.2976
91,     15.67,    0.3008
92,     15.83,    0.3046
93,        16,    0.3093
94,     16.17,    0.3141
95,     16.33,    0.3128
96,      16.5,    0.3194
97,     16.67,    0.3214
98,     16.83,    0.3247
99,        17,    0.3293
100,     17.17,    0.3304
101,     17.33,    0.3359
102,      17.5,    0.3389
103,     17.67,    0.3393
104,     17.83,    0.3444
105,        18,    0.3446
106,     18.17,    0.3517
107,     18.33,    0.3532
108,      18.5,    0.3585
109,     18.67,    0.3602
110,     18.83,    0.3632
111,        19,    0.3642
112,     19.17,    0.3685
113,     19.33,    0.3724
114,      19.5,    0.3749
115,     19.67,    0.3776
116,     19.83,    0.3804
117,        20,    0.3817
118,     20.17,    0.3851
119,     20.33,    0.3874
120,      20.5,     0.391
121,     20.67,    0.3955
122,     20.83,    0.4014
123,        21,    0.4027
124,     21.17,    0.4056
125,     21.33,    0.4067
126,      21.5,    0.4119
127,     21.67,    0.4133
