,time,abs
0,       0.5,  0.005558
1,    0.6667,   0.01064
2,    0.8333,   0.01318
3,         1,   0.01497
4,     1.167,   0.01736
5,     1.333,   0.01991
6,       1.5,   0.02137
7,     1.667,   0.02211
8,     1.833,   0.02519
9,         2,   0.02813
10,     2.167,   0.02913
11,     2.333,   0.03274
12,       2.5,   0.03487
13,     2.667,   0.03986
14,     2.833,   0.03978
15,         3,   0.04265
16,     3.167,   0.04426
17,     3.333,   0.04529
18,       3.5,   0.05008
19,     3.667,   0.05391
20,     3.833,    0.0538
21,         4,   0.05646
22,     4.167,   0.06016
23,     4.333,   0.06273
24,       4.5,   0.06458
25,     4.667,   0.06765
26,     4.833,   0.06764
27,         5,   0.07058
28,     5.167,   0.07428
29,     5.333,   0.07402
30,       5.5,   0.07799
31,     5.667,   0.08182
32,     5.833,   0.08147
33,         6,   0.08443
34,     6.167,   0.08529
35,     6.333,   0.08753
36,       6.5,   0.09147
37,     6.667,   0.09427
38,     6.833,   0.09629
39,         7,     0.098
40,     7.167,   0.09977
41,     7.333,    0.1004
42,       7.5,    0.1039
43,     7.667,    0.1075
44,     7.833,    0.1101
45,         8,    0.1143
46,     8.167,    0.1131
47,     8.333,     0.115
48,       8.5,    0.1214
49,     8.667,    0.1215
50,     8.833,    0.1239
51,         9,    0.1263
52,     9.167,    0.1258
53,     9.333,    0.1325
54,       9.5,    0.1334
55,     9.667,     0.134
56,     9.833,     0.139
57,        10,    0.1392
58,     10.17,    0.1407
59,     10.33,    0.1444
60,      10.5,    0.1451
61,     10.67,     0.148
62,     10.83,     0.151
63,        11,    0.1533
64,     11.17,    0.1552
65,     11.33,    0.1573
66,      11.5,    0.1586
67,     11.67,    0.1622
68,     11.83,    0.1648
69,        12,    0.1672
70,     12.17,    0.1673
71,     12.33,    0.1705
72,      12.5,     0.174
73,     12.67,     0.176
74,     12.83,    0.1786
75,        13,    0.1789
76,     13.17,    0.1809
77,     13.33,     0.184
78,      13.5,    0.1873
79,     13.67,    0.1894
80,     13.83,    0.1906
81,        14,    0.1902
82,     14.17,    0.1934
83,     14.33,    0.1969
84,      14.5,    0.1997
85,     14.67,    0.2019
86,     14.83,    0.2025
87,        15,    0.2063
88,     15.17,    0.2071
89,     15.33,    0.2087
90,      15.5,    0.2139
91,     15.67,    0.2151
92,     15.83,    0.2165
93,        16,      0.22
94,     16.17,      0.22
95,     16.33,    0.2201
96,      16.5,    0.2234
97,     16.67,     0.227
98,     16.83,    0.2279
99,        17,    0.2334
100,     17.17,    0.2347
101,     17.33,    0.2356
102,      17.5,    0.2364
103,     17.67,    0.2409
104,     17.83,    0.2424
105,        18,    0.2445
106,     18.17,    0.2477
107,     18.33,    0.2502
108,      18.5,    0.2498
109,     18.67,    0.2546
