,time,abs
0,       0.5,  0.004996
1,    0.6667,  0.007232
2,    0.8333,  0.009847
3,         1,   0.01103
4,     1.167,   0.01209
5,     1.333,   0.01348
6,       1.5,   0.01608
7,     1.667,   0.01785
8,     1.833,   0.01739
9,         2,   0.02261
10,     2.167,   0.02312
11,     2.333,   0.02299
12,       2.5,   0.02739
13,     2.667,   0.02821
14,     2.833,   0.02904
15,         3,   0.03266
16,     3.167,    0.0323
17,     3.333,   0.03477
18,       3.5,   0.03709
19,     3.667,   0.04079
20,     3.833,   0.03949
21,         4,   0.04354
22,     4.167,   0.04407
23,     4.333,    0.0451
24,       4.5,   0.04846
25,     4.667,   0.05138
26,     4.833,   0.05214
27,         5,    0.0533
28,     5.167,   0.05527
29,     5.333,     0.057
30,       5.5,   0.05878
31,     5.667,   0.05913
32,     5.833,   0.06068
33,         6,   0.06513
34,     6.167,   0.06275
35,     6.333,   0.06589
36,       6.5,    0.0674
37,     6.667,   0.07042
38,     6.833,   0.07176
39,         7,    0.0736
40,     7.167,   0.07468
41,     7.333,   0.07823
42,       7.5,   0.07958
43,     7.667,   0.08297
44,     7.833,   0.08459
45,         8,   0.08662
46,     8.167,   0.08641
47,     8.333,   0.09025
48,       8.5,   0.08889
49,     8.667,   0.09084
50,     8.833,   0.09361
51,         9,   0.09326
52,     9.167,   0.09498
53,     9.333,   0.09777
54,       9.5,    0.1016
55,     9.667,    0.1009
56,     9.833,    0.1041
57,        10,    0.1053
58,     10.17,    0.1084
59,     10.33,     0.109
60,      10.5,    0.1109
61,     10.67,    0.1128
62,     10.83,    0.1148
63,        11,    0.1139
64,     11.17,    0.1186
65,     11.33,    0.1173
66,      11.5,    0.1193
67,     11.67,    0.1228
68,     11.83,    0.1247
69,        12,    0.1268
70,     12.17,    0.1267
71,     12.33,    0.1285
72,      12.5,    0.1313
73,     12.67,    0.1327
74,     12.83,     0.134
75,        13,    0.1363
76,     13.17,    0.1362
77,     13.33,    0.1403
78,      13.5,    0.1416
79,     13.67,    0.1441
80,     13.83,     0.146
81,        14,    0.1461
82,     14.17,    0.1506
83,     14.33,    0.1516
84,      14.5,    0.1514
85,     14.67,    0.1544
86,     14.83,    0.1558
87,        15,    0.1564
88,     15.17,    0.1585
89,     15.33,    0.1625
90,      15.5,    0.1645
91,     15.67,    0.1645
92,     15.83,    0.1679
93,        16,     0.172
94,     16.17,    0.1705
95,     16.33,    0.1712
96,      16.5,    0.1736
97,     16.67,    0.1761
98,     16.83,    0.1785
99,        17,    0.1771
100,     17.17,     0.181
101,     17.33,    0.1808
102,      17.5,    0.1819
103,     17.67,    0.1859
104,     17.83,    0.1885
105,        18,     0.191
106,     18.17,    0.1926
107,     18.33,    0.1917
108,      18.5,    0.1942
109,     18.67,    0.1967
110,     18.83,    0.1986
111,        19,    0.1973
112,     19.17,    0.1994
113,     19.33,    0.2025
114,      19.5,    0.2057
