,time,abs
0,       0.5, -1.76e-05
1,    0.6667,  0.001288
2,    0.8333, 8.409e-05
3,         1, -0.001259
4,     1.167, 0.0007995
5,     1.333,  0.003321
6,       1.5,  0.001658
7,     1.667,-0.0003345
8,     1.833,  0.001083
9,         2,  0.002562
10,     2.167, 0.0009654
11,     2.333,  0.002904
12,       2.5,  0.002894
13,     2.667,  0.001427
14,     2.833,  0.003235
15,         3, -0.000209
16,     3.167, 0.0001262
17,     3.333,  0.000395
18,       3.5, 0.0008238
19,     3.667,   0.00364
20,     3.833, 0.0008017
21,         4,  0.003489
22,     4.167,  0.002685
23,     4.333,   7.7e-05
24,       4.5,  0.002408
25,     4.667,  0.001846
26,     4.833,  0.001347
27,         5,  0.004698
28,     5.167,  0.003702
29,     5.333,  0.003388
30,       5.5,   0.00183
31,     5.667,  0.004217
32,     5.833,  0.004588
33,         6,  0.005057
34,     6.167,  0.002438
35,     6.333,  0.002023
36,       6.5,  0.003696
37,     6.667,  0.003085
38,     6.833,  0.003933
39,         7,  0.002401
40,     7.167,  0.004042
41,     7.333,  0.004531
42,       7.5,  0.005278
43,     7.667,  0.003484
44,     7.833,  0.001465
45,         8,  0.006458
46,     8.167,  0.003568
47,     8.333,     0.003
48,       8.5,  0.004082
49,     8.667,  0.004885
50,     8.833,  0.004608
51,         9,  0.002354
52,     9.167,  0.007062
53,     9.333,  0.005038
54,       9.5,  0.006054
55,     9.667,  0.006676
56,     9.833,  0.005119
57,        10,    0.0044
58,     10.17,  0.007934
59,     10.33,  0.004375
60,      10.5,  0.005104
61,     10.67,  0.006895
62,     10.83,  0.005534
63,        11,  0.005307
64,     11.17,  0.005808
65,     11.33,  0.005522
66,      11.5,  0.007375
67,     11.67,  0.006928
68,     11.83,  0.007289
69,        12,  0.008855
70,     12.17,  0.007935
71,     12.33,  0.007323
72,      12.5,  0.007726
73,     12.67,  0.007057
74,     12.83,  0.007087
75,        13,  0.008969
76,     13.17,  0.007743
77,     13.33,  0.006205
78,      13.5,  0.009806
79,     13.67,  0.006338
80,     13.83,  0.008136
81,        14,   0.00961
82,     14.17,  0.009109
83,     14.33,  0.008263
84,      14.5,  0.006173
85,     14.67,  0.007959
86,     14.83,  0.007985
87,        15,  0.007896
88,     15.17,  0.008981
89,     15.33,   0.00822
90,      15.5,  0.009667
91,     15.67,  0.008277
