,time,abs
0,       0.5,  0.004993
1,    0.6667,  0.007934
2,    0.8333,  0.007798
3,         1,   0.01055
4,     1.167,   0.01188
5,     1.333,   0.01235
6,       1.5,   0.01512
7,     1.667,   0.01837
8,     1.833,    0.0202
9,         2,   0.02045
10,     2.167,   0.02088
11,     2.333,   0.02585
12,       2.5,   0.02477
13,     2.667,   0.02696
14,     2.833,   0.02683
15,         3,   0.02992
16,     3.167,   0.03027
17,     3.333,   0.03158
18,       3.5,   0.03315
19,     3.667,   0.03382
20,     3.833,   0.03614
21,         4,   0.03746
22,     4.167,   0.03765
23,     4.333,   0.03747
24,       4.5,   0.04001
25,     4.667,   0.04146
26,     4.833,   0.04371
27,         5,   0.04198
28,     5.167,   0.04411
29,     5.333,   0.04636
30,       5.5,   0.04649
31,     5.667,   0.04681
32,     5.833,   0.04667
33,         6,   0.04827
34,     6.167,   0.04909
35,     6.333,   0.04922
36,       6.5,   0.04848
37,     6.667,   0.04986
38,     6.833,   0.05119
39,         7,    0.0544
40,     7.167,   0.05206
41,     7.333,    0.0536
42,       7.5,   0.05574
43,     7.667,   0.05536
44,     7.833,   0.05578
45,         8,   0.05571
46,     8.167,   0.05922
47,     8.333,   0.05732
48,       8.5,   0.05861
49,     8.667,   0.05853
50,     8.833,   0.05761
51,         9,   0.06089
52,     9.167,   0.05955
53,     9.333,   0.06148
54,       9.5,   0.06092
55,     9.667,   0.06185
56,     9.833,   0.06285
57,        10,   0.06238
58,     10.17,   0.06428
59,     10.33,   0.06473
60,      10.5,   0.06496
61,     10.67,   0.06478
62,     10.83,   0.06639
63,        11,   0.06452
64,     11.17,   0.06481
65,     11.33,   0.06634
66,      11.5,   0.06782
67,     11.67,   0.06559
68,     11.83,   0.06697
69,        12,   0.06752
70,     12.17,   0.06878
71,     12.33,   0.06771
72,      12.5,   0.07119
73,     12.67,    0.0694
74,     12.83,   0.06839
75,        13,   0.06924
76,     13.17,   0.06729
77,     13.33,   0.07024
78,      13.5,   0.07063
79,     13.67,   0.07098
80,     13.83,   0.06994
81,        14,    0.0715
82,     14.17,   0.07069
83,     14.33,   0.07088
84,      14.5,   0.07041
85,     14.67,   0.07152
86,     14.83,   0.07214
87,        15,   0.07155
88,     15.17,   0.07187
89,     15.33,   0.07258
90,      15.5,   0.07146
91,     15.67,   0.07339
92,     15.83,   0.07212
93,        16,   0.07205
94,     16.17,   0.07286
95,     16.33,   0.07347
96,      16.5,   0.07416
97,     16.67,   0.07346
98,     16.83,   0.07382
99,        17,   0.07198
100,     17.17,   0.07206
101,     17.33,   0.07393
102,      17.5,   0.07647
103,     17.67,   0.07116
104,     17.83,   0.07533
105,        18,   0.07473
106,     18.17,   0.07467
107,     18.33,   0.07257
108,      18.5,   0.07466
109,     18.67,   0.07369
110,     18.83,   0.07491
111,        19,   0.07525
112,     19.17,    0.0734
113,     19.33,    0.0747
114,      19.5,   0.07392
115,     19.67,   0.07373
116,     19.83,   0.07722
117,        20,   0.07572
118,     20.17,   0.07598
119,     20.33,   0.07593
120,      20.5,   0.07597
121,     20.67,    0.0762
122,     20.83,    0.0759
123,        21,   0.07522
124,     21.17,    0.0743
125,     21.33,   0.07831
126,      21.5,   0.07659
127,     21.67,   0.07663
128,     21.83,   0.07538
129,        22,   0.07484
130,     22.17,   0.07671
131,     22.33,   0.07554
132,      22.5,   0.07495
133,     22.67,    0.0755
134,     22.83,   0.07709
135,        23,   0.07685
136,     23.17,   0.07663
137,     23.33,   0.07725
138,      23.5,   0.07546
139,     23.67,   0.07517
140,     23.83,   0.07706
141,        24,   0.07702
142,     24.17,   0.07719
143,     24.33,   0.07524
144,      24.5,   0.07762
145,     24.67,   0.07859
146,     24.83,   0.07696
147,        25,   0.07669
148,     25.17,   0.07822
149,     25.33,   0.07802
150,      25.5,   0.07495
151,     25.67,   0.08002
152,     25.83,   0.07717
153,        26,   0.07893
154,     26.17,   0.07719
155,     26.33,   0.08004
156,      26.5,   0.07518
157,     26.67,   0.07617
158,     26.83,   0.07642
159,        27,   0.07714
160,     27.17,   0.07698
161,     27.33,   0.07791
162,      27.5,   0.07791
163,     27.67,   0.07804
164,     27.83,   0.07662
165,        28,   0.07851
166,     28.17,    0.0778
167,     28.33,   0.07628
168,      28.5,   0.07883
169,     28.67,   0.07693
170,     28.83,   0.07596
171,        29,   0.07726
172,     29.17,   0.07787
173,     29.33,   0.07788
174,      29.5,   0.07811
175,     29.67,   0.07772
176,     29.83,   0.07866
177,        30,   0.07787
178,     30.17,   0.07815
179,     30.33,   0.07733
180,      30.5,    0.0787
181,     30.67,   0.07836
182,     30.83,    0.0793
183,        31,   0.07764
184,     31.17,   0.07761
185,     31.33,   0.07808
186,      31.5,   0.07863
187,     31.67,   0.07825
188,     31.83,   0.07714
189,        32,   0.08029
190,     32.17,   0.07929
191,     32.33,   0.07708
192,      32.5,   0.07729
193,     32.67,   0.07807
194,     32.83,   0.07752
195,        33,   0.07948
196,     33.17,   0.07767
197,     33.33,   0.07878
198,      33.5,   0.07812
199,     33.67,   0.07874
200,     33.83,   0.07774
201,        34,    0.0796
202,     34.17,   0.07863
203,     34.33,   0.07848
204,      34.5,   0.07716
205,     34.67,   0.07907
206,     34.83,   0.08099
207,        35,    0.0788
208,     35.17,    0.0791
209,     35.33,    0.0791
210,      35.5,   0.07815
211,     35.67,   0.07896
212,     35.83,   0.07847
213,        36,   0.07783
214,     36.17,   0.07752
215,     36.33,   0.07674
216,      36.5,   0.07891
217,     36.67,   0.07738
218,     36.83,   0.07926
219,        37,   0.07808
220,     37.17,   0.07817
221,     37.33,   0.07705
222,      37.5,   0.07986
223,     37.67,    0.0787
224,     37.83,   0.07826
225,        38,   0.07925
226,     38.17,    0.0803
227,     38.33,   0.07858
228,      38.5,   0.07749
229,     38.67,   0.07897
230,     38.83,   0.07895
231,        39,   0.07753
232,     39.17,    0.0811
233,     39.33,   0.07853
234,      39.5,   0.07824
235,     39.67,   0.07853
236,     39.83,   0.07909
237,        40,   0.07626
238,     40.17,   0.07894
239,     40.33,    0.0784
240,      40.5,    0.0781
241,     40.67,     0.078
242,     40.83,   0.07893
243,        41,   0.07712
244,     41.17,   0.07785
245,     41.33,   0.07739
246,      41.5,   0.07878
247,     41.67,    0.0771
248,     41.83,   0.07869
249,        42,   0.07818
250,     42.17,    0.0795
251,     42.33,   0.07856
252,      42.5,   0.07995
253,     42.67,    0.0791
254,     42.83,   0.07984
255,        43,   0.07986
256,     43.17,   0.07808
257,     43.33,   0.07841
258,      43.5,   0.07927
259,     43.67,   0.07831
260,     43.83,    0.0802
261,        44,   0.07852
262,     44.17,   0.07954
263,     44.33,   0.07849
264,      44.5,   0.07763
265,     44.67,   0.07976
266,     44.83,   0.08061
267,        45,   0.08031
268,     45.17,   0.08046
269,     45.33,   0.07943
270,      45.5,   0.07832
271,     45.67,    0.0809
272,     45.83,   0.08054
273,        46,   0.07946
274,     46.17,   0.07982
275,     46.33,   0.08014
276,      46.5,   0.07957
277,     46.67,   0.07965
278,     46.83,   0.07809
279,        47,   0.07932
280,     47.17,   0.08022
281,     47.33,   0.07824
282,      47.5,   0.07929
283,     47.67,   0.07816
284,     47.83,   0.07696
285,        48,   0.07959
286,     48.17,   0.08095
287,     48.33,   0.07954
288,      48.5,   0.07934
289,     48.67,    0.0792
290,     48.83,   0.07781
291,        49,   0.07976
292,     49.17,   0.07954
293,     49.33,   0.07935
294,      49.5,   0.07849
295,     49.67,   0.08105
296,     49.83,   0.07918
297,        50,   0.07785
298,     50.17,   0.08216
299,     50.33,   0.07949
300,      50.5,   0.07887
301,     50.67,   0.07805
302,     50.83,   0.07953
303,        51,   0.08043
304,     51.17,   0.07783
305,     51.33,   0.07916
306,      51.5,   0.07986
307,     51.67,   0.08166
308,     51.83,   0.08032
309,        52,   0.08018
310,     52.17,   0.08111
311,     52.33,   0.07983
312,      52.5,   0.08022
313,     52.67,   0.07947
314,     52.83,   0.08057
315,        53,   0.07997
316,     53.17,   0.07888
317,     53.33,   0.07953
318,      53.5,    0.0811
319,     53.67,   0.08192
320,     53.83,   0.08113
321,        54,   0.07948
322,     54.17,   0.07983
323,     54.33,   0.07982
324,      54.5,   0.07976
325,     54.67,   0.07986
326,     54.83,   0.07898
327,        55,   0.08065
328,     55.17,   0.07736
329,     55.33,   0.08336
330,      55.5,   0.07842
331,     55.67,   0.07789
332,     55.83,   0.07872
333,        56,   0.08002
334,     56.17,   0.08212
335,     56.33,   0.08273
336,      56.5,   0.08122
337,     56.67,   0.08149
338,     56.83,   0.08054
339,        57,   0.07931
340,     57.17,   0.07892
341,     57.33,   0.07979
342,      57.5,   0.07931
343,     57.67,   0.07925
344,     57.83,   0.08034
345,        58,   0.07825
346,     58.17,   0.08104
347,     58.33,   0.08161
348,      58.5,   0.08001
349,     58.67,   0.08027
350,     58.83,   0.08132
351,        59,   0.08009
352,     59.17,   0.08033
353,     59.33,   0.07913
354,      59.5,   0.07945
355,     59.67,   0.07999
356,     59.83,   0.08035
357,        60,   0.08032
