,time,abs
0,       0.5,  0.001216
1,    0.6667,-0.0008398
2,    0.8333,-0.0001543
3,         1,  0.001623
4,     1.167, 0.0006517
5,     1.333,-0.0001061
6,       1.5, 0.0006705
7,     1.667, 0.0008945
8,     1.833,-0.0005559
9,         2, 0.0001603
10,     2.167,  0.000226
11,     2.333, 0.0003326
12,       2.5,  0.001724
13,     2.667,  0.001253
14,     2.833, 0.0007439
15,         3,  0.001567
16,     3.167, 0.0007556
17,     3.333, 0.0003837
18,       3.5, 0.0008565
19,     3.667, 0.0005811
20,     3.833,  0.002009
21,         4,  0.002181
22,     4.167,  0.001494
23,     4.333,  0.001461
24,       4.5,  0.002183
25,     4.667, 0.0001983
26,     4.833,  0.001004
27,         5,  0.002413
28,     5.167,  0.002654
29,     5.333, 0.0006619
30,       5.5, 0.0004274
31,     5.667,  0.002398
32,     5.833,  0.002426
33,         6,  0.001158
34,     6.167, 0.0001163
35,     6.333,  0.001639
36,       6.5, 7.422e-05
37,     6.667,  0.002903
38,     6.833,  0.002621
39,         7,  0.003105
40,     7.167,   0.00137
41,     7.333,  0.002402
42,       7.5, 0.0001721
43,     7.667, 0.0006907
44,     7.833, 0.0009215
45,         8, 0.0004913
46,     8.167, 0.0008187
47,     8.333, -0.001486
48,       8.5,  0.001522
49,     8.667,  0.001353
50,     8.833,  0.002759
51,         9, 0.0009814
52,     9.167,  0.001407
53,     9.333,  0.004203
54,       9.5,  0.001952
55,     9.667,  0.002211
56,     9.833,  0.002878
57,        10,  0.002858
58,     10.17,  0.002322
59,     10.33,  0.001496
60,      10.5,  0.003208
61,     10.67,  0.001768
62,     10.83,  0.004296
63,        11,  0.001067
64,     11.17,  0.002288
65,     11.33,  0.001621
66,      11.5,  0.001937
67,     11.67,  0.002191
68,     11.83,  0.003021
69,        12,  0.001244
70,     12.17, 0.0001604
71,     12.33, 0.0007958
72,      12.5, 0.0001804
73,     12.67,  0.000737
74,     12.83,  0.002313
75,        13,   0.00411
76,     13.17,  0.002312
77,     13.33,  0.005641
78,      13.5,  0.002279
79,     13.67,  0.002428
80,     13.83,  0.001652
81,        14,  0.001972
82,     14.17,  0.002378
83,     14.33,  0.002027
84,      14.5,  0.004101
85,     14.67,  0.002316
86,     14.83,   0.00654
87,        15,  0.004017
88,     15.17,  0.001054
89,     15.33,  0.003092
90,      15.5,  0.003253
91,     15.67,  0.001328
92,     15.83,  0.002485
93,        16, 0.0008957
94,     16.17,  0.002923
95,     16.33,   0.00279
96,      16.5,  0.003059
97,     16.67,   0.00304
98,     16.83,   0.00367
99,        17,  0.002469
100,     17.17,  0.003223
101,     17.33,  0.003233
102,      17.5,  0.002475
103,     17.67,  0.002598
104,     17.83, 0.0007971
105,        18,  0.002218
106,     18.17,  0.003007
107,     18.33,  0.003603
108,      18.5,  0.004282
109,     18.67,  0.004692
110,     18.83,  0.002419
111,        19,  0.003391
112,     19.17,  0.004064
113,     19.33,  0.003835
114,      19.5,  0.004363
115,     19.67,  0.004021
116,     19.83,  0.002825
117,        20,  0.003151
118,     20.17,  0.002938
119,     20.33,  0.003843
120,      20.5,  0.003889
121,     20.67,  0.004085
122,     20.83,  0.003718
123,        21,   0.00354
124,     21.17,  0.004943
125,     21.33,  0.005782
126,      21.5,  0.003162
