,time,abs
0,       0.5,  0.005123
1,    0.6667,  0.004659
2,    0.8333,  0.005157
3,         1,  0.008419
4,     1.167,  0.009341
5,     1.333,   0.01009
6,       1.5,   0.01135
7,     1.667,   0.01355
8,     1.833,   0.01497
9,         2,   0.01688
10,     2.167,   0.01769
11,     2.333,   0.01724
12,       2.5,   0.01705
13,     2.667,    0.0218
14,     2.833,   0.02364
15,         3,   0.02441
16,     3.167,   0.02568
17,     3.333,   0.02575
18,       3.5,   0.02733
19,     3.667,   0.03024
20,     3.833,   0.02978
21,         4,   0.03254
22,     4.167,   0.03272
23,     4.333,   0.03225
24,       4.5,   0.03593
25,     4.667,   0.03779
26,     4.833,   0.03681
27,         5,   0.03842
28,     5.167,   0.03977
29,     5.333,   0.04201
30,       5.5,   0.04247
31,     5.667,   0.04406
32,     5.833,   0.04549
33,         6,    0.0461
34,     6.167,   0.04821
35,     6.333,   0.04921
36,       6.5,   0.05046
37,     6.667,   0.05109
38,     6.833,   0.05077
39,         7,    0.0551
40,     7.167,   0.05459
41,     7.333,    0.0561
42,       7.5,   0.05807
43,     7.667,   0.05911
44,     7.833,   0.06019
45,         8,   0.06126
46,     8.167,   0.06172
47,     8.333,   0.06511
48,       8.5,    0.0644
49,     8.667,   0.06805
50,     8.833,   0.06509
51,         9,     0.069
52,     9.167,   0.07083
53,     9.333,   0.07216
54,       9.5,   0.07352
55,     9.667,   0.07446
56,     9.833,   0.07597
57,        10,   0.07939
58,     10.17,   0.07966
59,     10.33,   0.08004
60,      10.5,   0.08054
61,     10.67,    0.0828
62,     10.83,   0.08313
63,        11,   0.08661
64,     11.17,   0.08461
65,     11.33,   0.08554
66,      11.5,   0.08736
67,     11.67,   0.09115
68,     11.83,   0.09248
69,        12,    0.0931
70,     12.17,   0.09153
71,     12.33,   0.09404
72,      12.5,   0.09553
73,     12.67,    0.0961
74,     12.83,   0.09771
75,        13,    0.1001
76,     13.17,   0.09868
77,     13.33,    0.1016
78,      13.5,    0.1033
79,     13.67,    0.1034
80,     13.83,    0.1046
81,        14,    0.1055
82,     14.17,    0.1069
83,     14.33,    0.1072
84,      14.5,     0.107
85,     14.67,    0.1107
86,     14.83,    0.1125
87,        15,    0.1145
88,     15.17,    0.1147
89,     15.33,    0.1142
90,      15.5,    0.1171
91,     15.67,    0.1196
92,     15.83,    0.1175
93,        16,    0.1194
94,     16.17,    0.1203
95,     16.33,    0.1231
96,      16.5,    0.1242
97,     16.67,    0.1232
98,     16.83,     0.127
99,        17,    0.1268
100,     17.17,    0.1297
101,     17.33,    0.1299
102,      17.5,    0.1317
103,     17.67,    0.1299
104,     17.83,    0.1347
105,        18,    0.1336
106,     18.17,    0.1372
107,     18.33,    0.1361
108,      18.5,    0.1382
109,     18.67,    0.1398
110,     18.83,    0.1388
111,        19,    0.1418
112,     19.17,    0.1411
113,     19.33,    0.1428
114,      19.5,    0.1449
115,     19.67,    0.1463
116,     19.83,    0.1473
117,        20,    0.1484
118,     20.17,    0.1485
119,     20.33,     0.151
120,      20.5,    0.1514
121,     20.67,    0.1526
122,     20.83,    0.1534
123,        21,    0.1558
124,     21.17,    0.1561
125,     21.33,     0.159
126,      21.5,    0.1603
127,     21.67,    0.1613
128,     21.83,    0.1605
129,        22,    0.1649
130,     22.17,    0.1641
131,     22.33,    0.1634
132,      22.5,    0.1659
133,     22.67,    0.1659
134,     22.83,    0.1664
135,        23,    0.1685
136,     23.17,    0.1696
137,     23.33,    0.1719
138,      23.5,     0.171
139,     23.67,    0.1739
140,     23.83,    0.1722
141,        24,    0.1715
142,     24.17,    0.1761
143,     24.33,    0.1785
144,      24.5,    0.1791
145,     24.67,    0.1786
146,     24.83,    0.1798
147,        25,    0.1808
148,     25.17,    0.1805
149,     25.33,    0.1833
150,      25.5,    0.1842
151,     25.67,    0.1847
152,     25.83,    0.1862
153,        26,    0.1883
154,     26.17,    0.1906
155,     26.33,    0.1909
156,      26.5,     0.189
157,     26.67,    0.1936
158,     26.83,    0.1944
159,        27,    0.1949
160,     27.17,    0.1956
161,     27.33,    0.1956
162,      27.5,    0.1987
163,     27.67,    0.1973
164,     27.83,    0.2008
165,        28,    0.1998
166,     28.17,    0.2011
167,     28.33,    0.2046
168,      28.5,    0.2026
169,     28.67,     0.206
170,     28.83,    0.2073
171,        29,    0.2084
172,     29.17,    0.2083
173,     29.33,    0.2092
174,      29.5,    0.2098
175,     29.67,    0.2111
176,     29.83,    0.2124
177,        30,    0.2132
178,     30.17,    0.2136
179,     30.33,    0.2151
180,      30.5,    0.2147
181,     30.67,     0.219
182,     30.83,    0.2192
183,        31,    0.2212
184,     31.17,     0.221
185,     31.33,    0.2222
186,      31.5,    0.2221
187,     31.67,    0.2216
188,     31.83,    0.2243
189,        32,    0.2256
190,     32.17,    0.2274
191,     32.33,     0.227
192,      32.5,    0.2289
193,     32.67,    0.2296
194,     32.83,    0.2327
195,        33,    0.2316
196,     33.17,    0.2314
197,     33.33,    0.2324
198,      33.5,     0.235
199,     33.67,    0.2352
200,     33.83,    0.2356
201,        34,    0.2378
202,     34.17,    0.2375
203,     34.33,     0.239
204,      34.5,    0.2393
205,     34.67,    0.2417
206,     34.83,    0.2404
207,        35,    0.2436
208,     35.17,    0.2421
