,time,abs
0,       0.5,  0.001377
1,    0.6667,-3.082e-05
2,    0.8333,-2.828e-05
3,         1,-0.0003933
4,     1.167, -0.001151
5,     1.333,-0.0003859
6,       1.5,  0.001865
7,     1.667,  0.001616
8,     1.833, -0.001001
9,         2,  0.002767
10,     2.167, 0.0001131
11,     2.333,  0.001005
12,       2.5, 0.0001288
13,     2.667,  0.002185
14,     2.833, 0.0006428
15,         3, 0.0007219
16,     3.167,  0.002251
17,     3.333, 0.0007659
18,       3.5,  0.002362
19,     3.667,  0.001909
20,     3.833,  0.001419
21,         4, 0.0001706
22,     4.167,  0.001617
23,     4.333,  0.001759
24,       4.5,  0.001963
25,     4.667,  0.003151
26,     4.833,  0.001253
27,         5,    0.0046
28,     5.167,  0.002747
29,     5.333,  0.005723
30,       5.5,  0.003778
31,     5.667,  0.001774
32,     5.833,  0.003699
33,         6,  0.003607
34,     6.167,  0.004204
35,     6.333,  0.002442
36,       6.5,  0.003163
37,     6.667,  0.002433
38,     6.833,  0.004822
39,         7,  0.003662
40,     7.167,  0.003981
41,     7.333,  0.003844
42,       7.5,  0.003425
43,     7.667,  0.004313
44,     7.833,   0.00433
45,         8,  0.006025
46,     8.167,  0.003668
47,     8.333,  0.005629
48,       8.5,  0.002492
49,     8.667,  0.004806
50,     8.833,  0.005878
51,         9,  0.003328
52,     9.167,  0.004962
53,     9.333,  0.003441
54,       9.5,  0.004574
55,     9.667,  0.005842
56,     9.833,  0.004085
57,        10,   0.00518
58,     10.17,  0.004072
59,     10.33,  0.005016
60,      10.5,  0.004369
61,     10.67,  0.005857
62,     10.83,  0.005759
63,        11,  0.005653
64,     11.17,  0.003629
65,     11.33,  0.007032
66,      11.5,  0.006183
67,     11.67,  0.006086
68,     11.83,  0.005475
69,        12,  0.008062
70,     12.17,  0.007269
71,     12.33,  0.003462
72,      12.5,  0.006831
73,     12.67,  0.009271
74,     12.83,  0.007702
75,        13,  0.006213
76,     13.17,    0.0069
77,     13.33,  0.008888
78,      13.5,  0.005121
79,     13.67,  0.005771
80,     13.83,  0.007362
81,        14,   0.00807
82,     14.17,  0.007117
83,     14.33,  0.005337
84,      14.5,  0.006009
85,     14.67,  0.007609
86,     14.83,  0.006378
87,        15,  0.007045
88,     15.17,  0.007468
89,     15.33,  0.009206
90,      15.5,  0.006851
91,     15.67,  0.007178
92,     15.83,  0.007484
93,        16,  0.007701
94,     16.17,  0.005097
95,     16.33,  0.009027
96,      16.5,  0.007637
97,     16.67,  0.007912
98,     16.83,  0.008285
99,        17,  0.008888
100,     17.17,  0.008594
101,     17.33,   0.00725
102,      17.5,  0.007004
103,     17.67,  0.009077
104,     17.83,  0.008966
105,        18,  0.007972
106,     18.17,  0.007788
107,     18.33,  0.008841
108,      18.5,   0.01184
109,     18.67,  0.007584
110,     18.83,  0.009132
111,        19,  0.008008
112,     19.17,  0.009696
113,     19.33,  0.009095
114,      19.5,  0.009503
115,     19.67,  0.008372
116,     19.83,  0.008284
117,        20,  0.009691
118,     20.17,   0.01016
119,     20.33,   0.01062
120,      20.5,  0.009175
121,     20.67,   0.01001
122,     20.83,  0.008942
123,        21,   0.01159
124,     21.17,  0.008454
125,     21.33,   0.01092
126,      21.5,  0.009889
127,     21.67,   0.01152
128,     21.83,   0.01057
129,        22,   0.01023
130,     22.17,   0.01156
131,     22.33,   0.01085
