,time,abs
0,       0.5,  0.001615
1,    0.6667, 0.0008427
2,    0.8333,  0.001011
3,         1, -0.001436
4,     1.167,  0.002357
5,     1.333,  0.001387
6,       1.5,  0.003473
7,     1.667,  0.002122
8,     1.833,  0.002018
9,         2,     0.002
10,     2.167,  0.001411
11,     2.333, 0.0008584
12,       2.5, 0.0009708
13,     2.667,  0.002811
14,     2.833,    0.0019
15,         3,  0.002975
16,     3.167,  0.003587
17,     3.333,  0.003229
18,       3.5,  0.002241
19,     3.667,  0.003015
20,     3.833,   0.00549
21,         4,  0.004463
22,     4.167,  0.006484
23,     4.333,  0.003675
24,       4.5,  0.002845
25,     4.667,  0.005187
26,     4.833,  0.004448
27,         5,  0.004712
28,     5.167,  0.004162
29,     5.333,  0.004604
30,       5.5,  0.005937
31,     5.667,  0.005346
32,     5.833,   0.00534
33,         6,  0.004956
34,     6.167,  0.007344
35,     6.333,  0.006955
36,       6.5,  0.006842
37,     6.667,  0.006026
38,     6.833,  0.004746
39,         7,   0.00558
40,     7.167,  0.008842
41,     7.333,  0.007941
42,       7.5,  0.007442
43,     7.667,  0.006111
44,     7.833,  0.007032
45,         8,  0.008098
46,     8.167,   0.00664
47,     8.333,  0.007367
48,       8.5,  0.008768
49,     8.667,  0.008498
50,     8.833,  0.008857
51,         9,  0.008624
52,     9.167,   0.00616
53,     9.333,  0.009312
54,       9.5,   0.00871
55,     9.667,  0.008107
56,     9.833,  0.007173
57,        10,  0.007828
58,     10.17,  0.009076
59,     10.33,   0.01054
60,      10.5,  0.009818
61,     10.67,   0.01067
62,     10.83,  0.009299
63,        11,   0.01025
64,     11.17,  0.008018
65,     11.33,   0.01041
66,      11.5,  0.009187
67,     11.67,   0.01074
68,     11.83,   0.00983
69,        12,   0.01292
70,     12.17,  0.009891
71,     12.33,   0.01097
72,      12.5,   0.01074
73,     12.67,   0.01123
74,     12.83,   0.01194
75,        13,    0.0136
76,     13.17,   0.01193
77,     13.33,   0.01341
78,      13.5,   0.01507
79,     13.67,   0.01247
80,     13.83,   0.01339
81,        14,    0.0136
82,     14.17,    0.0144
83,     14.33,   0.01302
84,      14.5,   0.01344
85,     14.67,   0.01346
86,     14.83,   0.01279
87,        15,    0.0141
88,     15.17,    0.0158
89,     15.33,    0.0151
90,      15.5,   0.01595
91,     15.67,   0.01369
92,     15.83,   0.01537
93,        16,   0.01356
94,     16.17,   0.01659
95,     16.33,   0.01575
96,      16.5,   0.01401
97,     16.67,   0.01424
98,     16.83,   0.01472
99,        17,   0.01439
100,     17.17,   0.01674
101,     17.33,    0.0159
102,      17.5,   0.01685
103,     17.67,   0.01478
104,     17.83,   0.01794
105,        18,   0.01628
106,     18.17,   0.01755
107,     18.33,   0.01606
108,      18.5,   0.01667
109,     18.67,   0.01618
110,     18.83,   0.01655
111,        19,    0.0168
112,     19.17,   0.01898
113,     19.33,   0.01639
114,      19.5,   0.01689
115,     19.67,   0.01744
116,     19.83,   0.01902
117,        20,   0.01751
118,     20.17,    0.0174
119,     20.33,   0.01965
120,      20.5,   0.01863
121,     20.67,   0.02067
122,     20.83,   0.01893
123,        21,   0.01755
124,     21.17,   0.02104
125,     21.33,    0.0189
126,      21.5,   0.01917
127,     21.67,   0.01975
128,     21.83,   0.02073
129,        22,   0.02084
