,time,abs
0,       0.5,   0.02427
1,    0.6667,   0.03265
2,    0.8333,   0.03718
3,         1,   0.04678
4,     1.167,   0.05407
5,     1.333,   0.06211
6,       1.5,   0.07092
7,     1.667,   0.07546
8,     1.833,   0.08356
9,         2,   0.09046
10,     2.167,    0.0992
11,     2.333,    0.1051
12,       2.5,    0.1152
13,     2.667,    0.1221
14,     2.833,    0.1287
15,         3,    0.1385
16,     3.167,    0.1452
17,     3.333,    0.1499
18,       3.5,    0.1608
19,     3.667,    0.1681
20,     3.833,    0.1746
21,         4,    0.1851
22,     4.167,    0.1926
23,     4.333,       0.2
24,       4.5,    0.2057
25,     4.667,    0.2122
26,     4.833,    0.2216
27,         5,    0.2299
28,     5.167,    0.2376
29,     5.333,    0.2425
30,       5.5,      0.25
31,     5.667,    0.2606
32,     5.833,    0.2646
33,         6,    0.2753
34,     6.167,    0.2833
35,     6.333,     0.288
36,       6.5,    0.2976
37,     6.667,    0.3066
38,     6.833,    0.3106
39,         7,    0.3201
40,     7.167,    0.3265
41,     7.333,    0.3369
42,       7.5,    0.3437
43,     7.667,    0.3497
44,     7.833,    0.3576
45,         8,    0.3664
46,     8.167,    0.3705
47,     8.333,    0.3794
48,       8.5,    0.3869
49,     8.667,    0.3983
50,     8.833,    0.4028
51,         9,    0.4117
52,     9.167,    0.4177
53,     9.333,    0.4251
54,       9.5,    0.4362
55,     9.667,    0.4428
56,     9.833,    0.4499
57,        10,    0.4585
58,     10.17,    0.4632
59,     10.33,    0.4706
60,      10.5,    0.4769
61,     10.67,    0.4889
62,     10.83,    0.4929
63,        11,    0.5017
64,     11.17,    0.5075
65,     11.33,    0.5157
66,      11.5,    0.5242
67,     11.67,    0.5295
68,     11.83,     0.542
69,        12,    0.5444
70,     12.17,    0.5541
71,     12.33,    0.5609
72,      12.5,    0.5705
73,     12.67,    0.5739
74,     12.83,    0.5868
75,        13,    0.5941
76,     13.17,    0.6003
77,     13.33,    0.6079
78,      13.5,    0.6159
79,     13.67,    0.6207
80,     13.83,     0.629
81,        14,    0.6385
82,     14.17,    0.6417
83,     14.33,    0.6528
84,      14.5,    0.6597
85,     14.67,    0.6636
86,     14.83,    0.6693
87,        15,    0.6785
88,     15.17,    0.6872
89,     15.33,    0.6968
90,      15.5,    0.7041
91,     15.67,    0.7124
92,     15.83,    0.7196
93,        16,    0.7268
94,     16.17,    0.7327
95,     16.33,    0.7458
96,      16.5,    0.7493
97,     16.67,    0.7598
98,     16.83,    0.7617
99,        17,    0.7686
100,     17.17,    0.7756
101,     17.33,    0.7814
102,      17.5,    0.7905
103,     17.67,    0.8001
104,     17.83,    0.8011
105,        18,    0.8154
106,     18.17,    0.8205
107,     18.33,    0.8282
108,      18.5,    0.8376
109,     18.67,    0.8441
110,     18.83,    0.8513
111,        19,    0.8581
112,     19.17,    0.8647
113,     19.33,    0.8705
114,      19.5,    0.8803
115,     19.67,    0.8872
116,     19.83,    0.8944
117,        20,    0.9083
118,     20.17,    0.9083
119,     20.33,     0.922
120,      20.5,    0.9199
121,     20.67,    0.9319
122,     20.83,    0.9411
123,        21,     0.952
124,     21.17,    0.9548
125,     21.33,    0.9648
126,      21.5,     0.971
127,     21.67,    0.9724
128,     21.83,    0.9835
129,        22,    0.9929
130,     22.17,    0.9937
131,     22.33,     1.001
132,      22.5,     1.011
133,     22.67,     1.023
134,     22.83,     1.021
135,        23,     1.033
136,     23.17,     1.039
137,     23.33,     1.052
