,time,abs
0,       0.5,  0.005206
1,    0.6667,  0.008204
2,    0.8333,  0.009393
3,         1,   0.01305
4,     1.167,   0.01228
5,     1.333,   0.01727
6,       1.5,   0.01594
7,     1.667,   0.02022
8,     1.833,   0.02343
9,         2,   0.02255
10,     2.167,   0.02442
11,     2.333,   0.02666
12,       2.5,   0.02836
13,     2.667,   0.02637
14,     2.833,   0.03234
15,         3,   0.03127
16,     3.167,   0.03291
17,     3.333,   0.03595
18,       3.5,    0.0361
19,     3.667,   0.03722
20,     3.833,   0.03975
21,         4,   0.03869
22,     4.167,   0.04128
23,     4.333,   0.04312
24,       4.5,   0.04417
25,     4.667,   0.04542
26,     4.833,   0.04602
27,         5,   0.04535
28,     5.167,   0.04755
29,     5.333,   0.04913
30,       5.5,   0.04861
31,     5.667,   0.05004
32,     5.833,   0.05123
33,         6,   0.05141
34,     6.167,    0.0543
35,     6.333,    0.0549
36,       6.5,   0.05625
37,     6.667,   0.05482
38,     6.833,   0.05657
39,         7,   0.05804
40,     7.167,    0.0575
41,     7.333,   0.05612
42,       7.5,   0.05706
43,     7.667,   0.05962
44,     7.833,   0.06038
45,         8,   0.06093
46,     8.167,   0.06337
47,     8.333,   0.05956
48,       8.5,   0.06085
49,     8.667,   0.06434
50,     8.833,    0.0632
51,         9,   0.06498
52,     9.167,   0.06366
53,     9.333,   0.06537
54,       9.5,   0.06536
55,     9.667,   0.06588
56,     9.833,    0.0664
57,        10,   0.06719
58,     10.17,   0.06697
59,     10.33,   0.06595
60,      10.5,   0.06819
61,     10.67,    0.0692
62,     10.83,   0.06688
63,        11,   0.06934
64,     11.17,    0.0685
65,     11.33,   0.06781
66,      11.5,    0.0687
67,     11.67,   0.07155
68,     11.83,   0.07167
69,        12,   0.07052
70,     12.17,   0.07217
71,     12.33,    0.0712
72,      12.5,    0.0715
73,     12.67,   0.07183
74,     12.83,   0.07196
75,        13,   0.07068
76,     13.17,   0.07179
77,     13.33,   0.07231
78,      13.5,    0.0729
79,     13.67,    0.0735
80,     13.83,    0.0702
81,        14,   0.07345
82,     14.17,   0.07289
83,     14.33,   0.07287
84,      14.5,   0.07292
85,     14.67,   0.07092
86,     14.83,   0.07501
87,        15,   0.07387
88,     15.17,   0.07442
89,     15.33,   0.07217
90,      15.5,   0.07511
91,     15.67,   0.07481
92,     15.83,   0.07442
93,        16,   0.07509
94,     16.17,   0.07454
95,     16.33,    0.0743
96,      16.5,   0.07366
97,     16.67,   0.07649
98,     16.83,   0.07472
99,        17,   0.07455
100,     17.17,     0.077
