,time,abs
0,       0.5, 6.921e-05
1,    0.6667,-5.474e-05
2,    0.8333, 0.0007916
3,         1, 0.0004067
4,     1.167,  0.001491
5,     1.333,  0.001189
6,       1.5,-0.0003112
7,     1.667,-0.0004821
8,     1.833,  0.001828
9,         2,   0.00123
10,     2.167,  0.002717
11,     2.333,  0.001066
12,       2.5,   0.00397
13,     2.667,    0.0029
14,     2.833,  0.001783
15,         3,  0.002848
16,     3.167,  0.002573
17,     3.333,  0.001319
18,       3.5,  0.003957
19,     3.667,  0.001076
20,     3.833,  0.001182
21,         4,  0.001842
22,     4.167,  0.001525
23,     4.333,  0.004166
24,       4.5,  0.004089
25,     4.667,  0.002086
26,     4.833,  0.004306
27,         5,  0.002328
28,     5.167,   0.00254
29,     5.333,  0.003337
30,       5.5,  0.002544
31,     5.667,  0.003693
32,     5.833,  0.003926
33,         6,  0.003373
34,     6.167,  0.004579
35,     6.333,  0.005283
36,       6.5,  0.004486
37,     6.667,  0.003052
38,     6.833,  0.004985
39,         7,  0.005146
40,     7.167,  0.003736
41,     7.333,  0.005005
42,       7.5,  0.004543
43,     7.667,  0.004614
44,     7.833,  0.005179
45,         8,  0.005061
46,     8.167,  0.006345
47,     8.333,  0.004317
48,       8.5,  0.005438
49,     8.667,  0.005335
50,     8.833,  0.006439
51,         9,  0.006092
52,     9.167,  0.006083
53,     9.333,  0.005408
54,       9.5,   0.00669
55,     9.667,   0.00666
56,     9.833,  0.006351
57,        10,  0.007058
58,     10.17,  0.005986
59,     10.33,  0.008075
60,      10.5,  0.007632
61,     10.67,  0.005935
62,     10.83,  0.008166
63,        11,  0.006607
64,     11.17,   0.00767
65,     11.33,    0.0067
66,      11.5,  0.007905
67,     11.67,  0.008493
68,     11.83,  0.007548
69,        12,  0.009363
70,     12.17,  0.007951
71,     12.33,  0.008789
72,      12.5,  0.007877
73,     12.67,   0.00835
74,     12.83,  0.008627
75,        13,  0.008288
76,     13.17,  0.007481
77,     13.33,  0.009741
78,      13.5,  0.008922
79,     13.67,  0.009454
80,     13.83,  0.008058
81,        14,  0.007378
82,     14.17,  0.009065
83,     14.33,  0.008471
84,      14.5,  0.008493
85,     14.67,   0.00945
86,     14.83,  0.008742
87,        15,  0.008478
88,     15.17,   0.00875
89,     15.33,  0.008588
90,      15.5,  0.009836
91,     15.67,    0.0106
92,     15.83,   0.01045
93,        16,  0.008527
94,     16.17,   0.01035
95,     16.33,  0.009104
96,      16.5,   0.01144
97,     16.67,   0.01006
98,     16.83,   0.01091
99,        17,  0.009281
100,     17.17,   0.01246
101,     17.33,   0.01162
102,      17.5,   0.01055
103,     17.67,   0.01042
104,     17.83,   0.01096
105,        18,  0.009641
106,     18.17,   0.01124
107,     18.33,   0.01147
108,      18.5,   0.01255
109,     18.67,   0.01134
110,     18.83,   0.01273
111,        19,   0.01265
112,     19.17,   0.01272
113,     19.33,   0.01216
114,      19.5,   0.01368
115,     19.67,   0.01357
116,     19.83,   0.01058
117,        20,   0.01163
118,     20.17,    0.0126
119,     20.33,    0.0155
120,      20.5,   0.01213
121,     20.67,   0.01219
122,     20.83,   0.01216
123,        21,   0.01156
124,     21.17,   0.01245
125,     21.33,    0.0123
126,      21.5,   0.01446
127,     21.67,   0.01359
128,     21.83,   0.01427
129,        22,   0.01458
130,     22.17,   0.01254
131,     22.33,   0.01202
132,      22.5,   0.01428
133,     22.67,   0.01589
134,     22.83,   0.01403
135,        23,   0.01473
136,     23.17,   0.01445
137,     23.33,   0.01393
138,      23.5,   0.01435
139,     23.67,   0.01526
140,     23.83,   0.01264
141,        24,   0.01553
142,     24.17,   0.01543
143,     24.33,   0.01526
144,      24.5,   0.01617
145,     24.67,   0.01563
146,     24.83,   0.01461
147,        25,   0.01471
148,     25.17,   0.01608
149,     25.33,   0.01517
150,      25.5,   0.01633
151,     25.67,   0.01463
152,     25.83,   0.01491
153,        26,   0.01649
154,     26.17,   0.01625
155,     26.33,   0.01456
156,      26.5,   0.01448
157,     26.67,   0.01622
158,     26.83,   0.01631
159,        27,    0.0173
160,     27.17,   0.01592
161,     27.33,   0.01626
162,      27.5,    0.0177
163,     27.67,   0.01749
164,     27.83,   0.01751
165,        28,   0.01712
166,     28.17,   0.01789
167,     28.33,   0.01851
168,      28.5,   0.01803
169,     28.67,   0.01716
170,     28.83,   0.01692
171,        29,   0.01833
172,     29.17,   0.01791
173,     29.33,   0.01698
174,      29.5,   0.01595
175,     29.67,   0.01808
176,     29.83,   0.01825
177,        30,   0.01779
178,     30.17,   0.01772
179,     30.33,   0.01795
180,      30.5,   0.01877
181,     30.67,   0.01913
182,     30.83,   0.01991
183,        31,   0.01824
184,     31.17,    0.0184
185,     31.33,   0.01775
186,      31.5,   0.01813
187,     31.67,    0.0187
188,     31.83,   0.01838
189,        32,   0.02007
190,     32.17,   0.01982
191,     32.33,   0.01785
192,      32.5,   0.01891
193,     32.67,   0.02018
194,     32.83,   0.01914
195,        33,   0.02075
196,     33.17,   0.01991
197,     33.33,   0.02062
198,      33.5,   0.02185
199,     33.67,   0.01923
200,     33.83,   0.01957
201,        34,   0.02005
202,     34.17,   0.01997
203,     34.33,   0.01937
204,      34.5,   0.02079
205,     34.67,   0.02059
206,     34.83,   0.02113
207,        35,   0.02178
208,     35.17,   0.02052
209,     35.33,   0.02053
210,      35.5,   0.02112
211,     35.67,   0.02162
212,     35.83,   0.02145
213,        36,   0.02136
214,     36.17,   0.02276
215,     36.33,   0.02083
216,      36.5,   0.01978
217,     36.67,   0.02093
218,     36.83,   0.02139
219,        37,   0.02235
220,     37.17,   0.02311
221,     37.33,   0.02129
222,      37.5,   0.02206
223,     37.67,    0.0227
224,     37.83,   0.02317
225,        38,   0.02291
226,     38.17,   0.02466
227,     38.33,   0.02486
228,      38.5,   0.02504
229,     38.67,   0.02247
230,     38.83,   0.02407
231,        39,    0.0222
232,     39.17,   0.02269
233,     39.33,   0.02188
234,      39.5,   0.02398
235,     39.67,   0.02373
236,     39.83,    0.0247
237,        40,   0.02464
238,     40.17,   0.02309
239,     40.33,   0.02429
240,      40.5,   0.02472
241,     40.67,   0.02671
242,     40.83,   0.02458
243,        41,   0.02376
244,     41.17,   0.02597
245,     41.33,   0.02329
246,      41.5,   0.02589
247,     41.67,    0.0264
248,     41.83,   0.02566
249,        42,   0.02667
250,     42.17,   0.02636
251,     42.33,   0.02282
252,      42.5,   0.02525
253,     42.67,    0.0244
254,     42.83,   0.02527
255,        43,   0.02467
256,     43.17,   0.02625
257,     43.33,   0.02559
258,      43.5,   0.02548
259,     43.67,   0.02649
260,     43.83,   0.02657
261,        44,   0.02542
262,     44.17,    0.0256
263,     44.33,   0.02319
264,      44.5,   0.02576
265,     44.67,   0.02575
266,     44.83,   0.02754
267,        45,   0.02704
268,     45.17,   0.02608
269,     45.33,    0.0272
270,      45.5,   0.02795
271,     45.67,   0.02618
272,     45.83,   0.02667
273,        46,   0.02546
274,     46.17,   0.02738
275,     46.33,   0.02806
276,      46.5,   0.02633
277,     46.67,     0.029
278,     46.83,   0.02677
279,        47,   0.02764
280,     47.17,    0.0285
281,     47.33,   0.02978
282,      47.5,   0.02637
283,     47.67,   0.02816
284,     47.83,   0.02768
285,        48,   0.02964
286,     48.17,   0.02902
287,     48.33,   0.02963
288,      48.5,   0.02957
289,     48.67,   0.03003
290,     48.83,   0.02954
291,        49,   0.02806
292,     49.17,   0.02958
293,     49.33,   0.02994
294,      49.5,    0.0301
295,     49.67,   0.02872
296,     49.83,   0.02999
297,        50,   0.02854
298,     50.17,   0.02999
299,     50.33,   0.03035
300,      50.5,   0.02923
301,     50.67,    0.0302
302,     50.83,   0.03066
303,        51,   0.03111
304,     51.17,    0.0308
305,     51.33,   0.03034
