,time,abs
0,       0.5,  0.003742
1,    0.6667,   0.00553
2,    0.8333,  0.006149
3,         1,  0.006403
4,     1.167,  0.008831
5,     1.333,   0.00999
6,       1.5,   0.01065
7,     1.667,   0.01079
8,     1.833,   0.01269
9,         2,   0.01499
10,     2.167,   0.01447
11,     2.333,   0.01658
12,       2.5,   0.01671
13,     2.667,   0.01797
14,     2.833,   0.01973
15,         3,   0.02005
16,     3.167,   0.02113
17,     3.333,   0.02329
18,       3.5,   0.02278
19,     3.667,   0.02379
20,     3.833,   0.02468
21,         4,   0.02714
22,     4.167,   0.02806
23,     4.333,   0.02977
24,       4.5,   0.02888
25,     4.667,   0.03072
26,     4.833,   0.03294
27,         5,   0.03279
28,     5.167,   0.03532
29,     5.333,   0.03508
30,       5.5,   0.03538
31,     5.667,   0.03618
32,     5.833,   0.03892
33,         6,   0.03986
34,     6.167,   0.04198
35,     6.333,   0.04115
36,       6.5,   0.04295
37,     6.667,   0.04235
38,     6.833,   0.04449
39,         7,   0.04576
40,     7.167,    0.0446
41,     7.333,   0.04693
42,       7.5,   0.04806
43,     7.667,   0.04893
44,     7.833,   0.05143
45,         8,   0.05184
46,     8.167,   0.05379
47,     8.333,   0.05513
48,       8.5,   0.05287
49,     8.667,   0.05446
50,     8.833,   0.05804
51,         9,   0.05787
52,     9.167,   0.05983
53,     9.333,   0.06116
54,       9.5,   0.06047
55,     9.667,   0.06003
56,     9.833,   0.06213
57,        10,   0.06348
58,     10.17,    0.0627
59,     10.33,   0.06486
60,      10.5,   0.06368
61,     10.67,   0.06783
62,     10.83,   0.06838
63,        11,   0.06857
64,     11.17,   0.06983
65,     11.33,   0.06994
66,      11.5,   0.06995
67,     11.67,   0.07374
68,     11.83,   0.07213
69,        12,   0.07173
70,     12.17,   0.07416
71,     12.33,   0.07514
72,      12.5,   0.07568
73,     12.67,   0.07663
74,     12.83,   0.07913
75,        13,   0.07758
76,     13.17,   0.08088
77,     13.33,   0.08023
78,      13.5,    0.0823
79,     13.67,    0.0825
