,time,abs
0,       0.5,  0.006557
1,    0.6667,  0.008576
2,    0.8333,  0.009596
3,         1,    0.0108
4,     1.167,   0.01122
5,     1.333,   0.01477
6,       1.5,   0.01655
7,     1.667,   0.01981
8,     1.833,   0.02164
9,         2,   0.02319
10,     2.167,   0.02408
11,     2.333,   0.02441
12,       2.5,   0.02961
13,     2.667,   0.02907
14,     2.833,   0.03148
15,         3,    0.0346
16,     3.167,   0.03544
17,     3.333,   0.03912
18,       3.5,   0.04074
19,     3.667,   0.04282
20,     3.833,    0.0447
21,         4,   0.04569
22,     4.167,    0.0462
23,     4.333,   0.04974
24,       4.5,   0.05299
25,     4.667,   0.05179
26,     4.833,   0.05426
27,         5,    0.0562
28,     5.167,   0.05812
29,     5.333,   0.06183
30,       5.5,   0.06345
31,     5.667,   0.06092
32,     5.833,   0.07072
33,         6,   0.06624
34,     6.167,   0.06888
35,     6.333,    0.0709
36,       6.5,   0.07286
37,     6.667,   0.07477
38,     6.833,   0.07558
39,         7,   0.07894
40,     7.167,   0.08017
41,     7.333,   0.08151
42,       7.5,   0.08276
43,     7.667,   0.08632
44,     7.833,   0.08709
45,         8,   0.08895
46,     8.167,   0.09111
47,     8.333,   0.09113
48,       8.5,   0.09462
49,     8.667,   0.09625
50,     8.833,   0.09828
51,         9,   0.09987
52,     9.167,    0.1007
53,     9.333,    0.1052
54,       9.5,    0.1054
55,     9.667,    0.1079
56,     9.833,    0.1071
57,        10,    0.1117
58,     10.17,    0.1108
59,     10.33,    0.1131
60,      10.5,    0.1155
61,     10.67,    0.1152
62,     10.83,      0.12
63,        11,    0.1182
64,     11.17,    0.1211
65,     11.33,    0.1235
66,      11.5,    0.1263
67,     11.67,    0.1274
68,     11.83,    0.1274
69,        12,     0.129
70,     12.17,    0.1308
71,     12.33,     0.132
72,      12.5,    0.1345
73,     12.67,    0.1361
74,     12.83,    0.1368
75,        13,      0.14
76,     13.17,    0.1411
77,     13.33,     0.146
78,      13.5,    0.1442
79,     13.67,    0.1471
80,     13.83,    0.1476
81,        14,    0.1488
82,     14.17,    0.1511
83,     14.33,    0.1527
84,      14.5,    0.1527
85,     14.67,    0.1572
86,     14.83,    0.1542
87,        15,    0.1602
88,     15.17,    0.1617
89,     15.33,    0.1635
90,      15.5,    0.1658
91,     15.67,    0.1675
92,     15.83,    0.1677
93,        16,    0.1713
94,     16.17,    0.1705
95,     16.33,    0.1701
96,      16.5,    0.1729
97,     16.67,    0.1762
98,     16.83,    0.1772
99,        17,    0.1786
100,     17.17,    0.1778
101,     17.33,    0.1804
102,      17.5,    0.1815
103,     17.67,    0.1846
104,     17.83,    0.1858
105,        18,    0.1876
106,     18.17,    0.1895
107,     18.33,    0.1919
108,      18.5,    0.1914
109,     18.67,    0.1933
110,     18.83,    0.1937
111,        19,    0.1977
112,     19.17,    0.1962
113,     19.33,    0.1991
114,      19.5,    0.2018
115,     19.67,    0.2007
116,     19.83,     0.204
117,        20,    0.2024
118,     20.17,    0.2063
119,     20.33,    0.2064
120,      20.5,    0.2074
121,     20.67,    0.2097
122,     20.83,    0.2108
123,        21,    0.2135
124,     21.17,     0.214
125,     21.33,    0.2143
126,      21.5,    0.2179
127,     21.67,    0.2187
128,     21.83,    0.2225
129,        22,     0.223
130,     22.17,    0.2232
131,     22.33,    0.2234
132,      22.5,    0.2281
133,     22.67,    0.2259
134,     22.83,    0.2303
135,        23,    0.2309
136,     23.17,     0.232
137,     23.33,    0.2321
138,      23.5,    0.2328
139,     23.67,    0.2366
140,     23.83,    0.2389
141,        24,    0.2409
142,     24.17,    0.2429
143,     24.33,    0.2415
144,      24.5,     0.243
145,     24.67,    0.2442
146,     24.83,    0.2449
147,        25,    0.2472
148,     25.17,    0.2475
149,     25.33,    0.2491
150,      25.5,    0.2504
151,     25.67,    0.2529
152,     25.83,    0.2528
153,        26,    0.2566
154,     26.17,    0.2585
155,     26.33,    0.2566
156,      26.5,    0.2608
157,     26.67,    0.2592
158,     26.83,      0.26
159,        27,    0.2618
160,     27.17,    0.2618
161,     27.33,     0.263
162,      27.5,    0.2679
163,     27.67,    0.2699
164,     27.83,    0.2692
165,        28,    0.2679
166,     28.17,    0.2675
167,     28.33,    0.2745
168,      28.5,     0.272
169,     28.67,    0.2756
170,     28.83,    0.2749
171,        29,    0.2765
172,     29.17,    0.2766
173,     29.33,    0.2792
174,      29.5,    0.2818
175,     29.67,    0.2835
176,     29.83,     0.285
177,        30,    0.2851
178,     30.17,    0.2867
179,     30.33,    0.2848
180,      30.5,    0.2878
181,     30.67,    0.2891
182,     30.83,    0.2912
183,        31,    0.2924
184,     31.17,    0.2921
185,     31.33,    0.2945
186,      31.5,    0.2949
187,     31.67,    0.2945
188,     31.83,    0.2948
189,        32,    0.2998
190,     32.17,    0.2986
191,     32.33,    0.3002
192,      32.5,    0.3012
193,     32.67,    0.3014
194,     32.83,    0.3033
195,        33,    0.3051
196,     33.17,    0.3038
197,     33.33,    0.3064
198,      33.5,    0.3072
199,     33.67,    0.3102
200,     33.83,    0.3116
201,        34,     0.313
202,     34.17,    0.3136
203,     34.33,     0.315
204,      34.5,    0.3139
205,     34.67,    0.3162
206,     34.83,    0.3166
207,        35,     0.319
208,     35.17,    0.3186
209,     35.33,    0.3222
210,      35.5,    0.3204
211,     35.67,    0.3249
212,     35.83,     0.322
213,        36,    0.3262
214,     36.17,    0.3257
215,     36.33,    0.3268
216,      36.5,    0.3267
217,     36.67,    0.3289
218,     36.83,    0.3284
219,        37,    0.3287
220,     37.17,      0.33
221,     37.33,    0.3339
222,      37.5,    0.3335
223,     37.67,    0.3357
224,     37.83,    0.3353
225,        38,     0.338
226,     38.17,    0.3383
227,     38.33,    0.3384
228,      38.5,    0.3372
229,     38.67,    0.3393
230,     38.83,    0.3419
231,        39,    0.3411
232,     39.17,     0.343
233,     39.33,    0.3442
234,      39.5,    0.3445
