,time,abs
0,       0.5,-9.953e-05
1,    0.6667, 0.0007128
2,    0.8333,  0.002187
3,         1,  0.002651
4,     1.167,  0.002318
5,     1.333,  0.002066
6,       1.5,  0.001448
7,     1.667,  0.004036
8,     1.833,   0.00335
9,         2,  0.004851
10,     2.167,  0.002331
11,     2.333,  0.005611
12,       2.5,  0.005071
13,     2.667,  0.003867
14,     2.833,  0.006984
15,         3,  0.004272
16,     3.167,  0.006271
17,     3.333,  0.005966
18,       3.5,    0.0055
19,     3.667,  0.006475
20,     3.833,  0.006422
21,         4,  0.006306
22,     4.167,   0.01041
23,     4.333,  0.007764
24,       4.5,  0.006324
25,     4.667,  0.008887
26,     4.833,  0.009094
27,         5,    0.0106
28,     5.167,   0.01128
29,     5.333,   0.01056
30,       5.5,  0.009128
31,     5.667,   0.01091
32,     5.833,  0.009623
33,         6,  0.009131
34,     6.167,   0.01295
35,     6.333,   0.01248
36,       6.5,   0.01142
37,     6.667,   0.01185
38,     6.833,   0.01316
39,         7,   0.01294
40,     7.167,   0.01412
41,     7.333,   0.01316
42,       7.5,    0.0133
43,     7.667,   0.01334
44,     7.833,    0.0143
45,         8,   0.01511
46,     8.167,   0.01264
47,     8.333,   0.01737
48,       8.5,   0.01647
49,     8.667,   0.01635
50,     8.833,    0.0173
51,         9,   0.01657
52,     9.167,   0.01696
53,     9.333,   0.01816
54,       9.5,   0.01879
55,     9.667,   0.01769
56,     9.833,   0.01708
57,        10,   0.01794
58,     10.17,   0.01881
59,     10.33,   0.02016
60,      10.5,   0.02027
61,     10.67,   0.01978
62,     10.83,   0.01972
63,        11,   0.02156
64,     11.17,   0.02159
65,     11.33,   0.02112
66,      11.5,   0.02159
67,     11.67,   0.02153
68,     11.83,   0.02377
69,        12,   0.02331
70,     12.17,   0.02033
71,     12.33,   0.02172
72,      12.5,   0.02357
73,     12.67,   0.02412
74,     12.83,   0.02495
75,        13,   0.02337
76,     13.17,   0.02489
77,     13.33,   0.02417
78,      13.5,   0.02428
79,     13.67,   0.02493
80,     13.83,   0.02767
81,        14,   0.02507
82,     14.17,   0.02644
83,     14.33,   0.02715
84,      14.5,   0.02717
85,     14.67,   0.02598
86,     14.83,   0.02667
87,        15,   0.02827
88,     15.17,   0.02689
89,     15.33,   0.02848
90,      15.5,    0.0286
91,     15.67,   0.02941
92,     15.83,   0.02839
93,        16,   0.03021
94,     16.17,   0.02906
95,     16.33,   0.02979
96,      16.5,   0.03026
97,     16.67,   0.03066
98,     16.83,    0.0286
99,        17,   0.03118
100,     17.17,   0.02933
101,     17.33,   0.03396
102,      17.5,   0.03079
103,     17.67,    0.0314
