,time,abs
0,       0.5,   0.01157
1,    0.6667,   0.01232
2,    0.8333,   0.01716
3,         1,   0.01995
4,     1.167,   0.02351
5,     1.333,   0.02537
6,       1.5,   0.02791
7,     1.667,   0.03152
8,     1.833,    0.0364
9,         2,   0.03907
10,     2.167,   0.04144
11,     2.333,   0.04462
12,       2.5,   0.04966
13,     2.667,   0.05244
14,     2.833,    0.0563
15,         3,   0.05701
16,     3.167,   0.06209
17,     3.333,   0.06665
18,       3.5,   0.06765
19,     3.667,   0.07124
20,     3.833,   0.07683
21,         4,   0.07885
22,     4.167,   0.08231
23,     4.333,   0.08514
24,       4.5,   0.08728
25,     4.667,   0.09432
26,     4.833,   0.09468
27,         5,    0.0966
28,     5.167,    0.1006
29,     5.333,    0.1052
30,       5.5,    0.1074
31,     5.667,    0.1101
32,     5.833,    0.1149
33,         6,    0.1175
34,     6.167,    0.1201
35,     6.333,    0.1246
36,       6.5,    0.1268
37,     6.667,    0.1299
38,     6.833,    0.1351
39,         7,     0.138
40,     7.167,    0.1394
41,     7.333,    0.1419
42,       7.5,     0.148
43,     7.667,    0.1503
44,     7.833,    0.1527
45,         8,    0.1553
46,     8.167,    0.1575
47,     8.333,     0.162
48,       8.5,    0.1639
49,     8.667,    0.1676
50,     8.833,    0.1722
51,         9,    0.1737
52,     9.167,    0.1792
53,     9.333,    0.1812
54,       9.5,    0.1851
55,     9.667,    0.1906
56,     9.833,    0.1905
57,        10,    0.1937
58,     10.17,    0.1974
59,     10.33,    0.1995
60,      10.5,    0.2045
61,     10.67,    0.2083
62,     10.83,    0.2107
63,        11,     0.214
64,     11.17,    0.2178
65,     11.33,     0.221
66,      11.5,    0.2209
67,     11.67,    0.2269
68,     11.83,    0.2279
69,        12,    0.2345
70,     12.17,    0.2343
71,     12.33,      0.24
72,      12.5,    0.2422
73,     12.67,    0.2439
74,     12.83,    0.2478
75,        13,     0.255
76,     13.17,    0.2546
77,     13.33,    0.2609
78,      13.5,    0.2622
79,     13.67,    0.2654
80,     13.83,    0.2655
81,        14,    0.2706
82,     14.17,     0.274
83,     14.33,    0.2796
84,      14.5,    0.2787
85,     14.67,    0.2852
86,     14.83,    0.2866
87,        15,    0.2914
88,     15.17,    0.2933
89,     15.33,    0.2946
90,      15.5,    0.3007
91,     15.67,    0.3033
92,     15.83,    0.3078
93,        16,    0.3071
94,     16.17,     0.314
95,     16.33,    0.3171
96,      16.5,    0.3201
97,     16.67,    0.3217
98,     16.83,    0.3256
99,        17,    0.3301
100,     17.17,    0.3309
101,     17.33,    0.3353
