,time,abs
0,       0.5, 0.0006431
1,    0.6667,  0.001893
2,    0.8333,  0.001659
3,         1,-5.334e-05
4,     1.167,  0.001183
5,     1.333,  0.002675
6,       1.5,  0.002557
7,     1.667,  0.003487
8,     1.833,  0.003298
9,         2,  0.001772
10,     2.167,  0.002302
11,     2.333,  0.005032
12,       2.5,  0.005823
13,     2.667,   0.00415
14,     2.833,  0.003562
15,         3,  0.005115
16,     3.167,   0.00532
17,     3.333,  0.006039
18,       3.5,  0.004168
19,     3.667,  0.006593
20,     3.833,  0.007185
21,         4,  0.006186
22,     4.167,  0.004363
23,     4.333,   0.00737
24,       4.5,  0.006429
25,     4.667,  0.007962
26,     4.833,  0.007473
27,         5,  0.006879
28,     5.167,  0.007845
29,     5.333,  0.006829
30,       5.5,   0.01009
31,     5.667,  0.008999
32,     5.833,  0.009793
33,         6,  0.007648
34,     6.167,   0.01005
35,     6.333,  0.008602
36,       6.5,   0.01013
37,     6.667,   0.01065
38,     6.833,   0.01003
39,         7,   0.01308
40,     7.167,  0.008394
41,     7.333,   0.01164
42,       7.5,   0.01225
43,     7.667,   0.01189
44,     7.833,   0.01273
45,         8,   0.01311
46,     8.167,   0.01301
47,     8.333,   0.01494
48,       8.5,   0.01393
49,     8.667,   0.01193
50,     8.833,   0.01407
51,         9,   0.01301
52,     9.167,   0.01234
53,     9.333,   0.01343
54,       9.5,   0.01375
55,     9.667,    0.0159
56,     9.833,   0.01417
57,        10,   0.01579
58,     10.17,   0.01554
59,     10.33,   0.01343
60,      10.5,   0.01605
61,     10.67,   0.01585
62,     10.83,    0.0179
63,        11,   0.01783
64,     11.17,   0.01786
65,     11.33,   0.01523
66,      11.5,   0.01825
67,     11.67,   0.01691
68,     11.83,   0.01693
69,        12,   0.01881
70,     12.17,   0.01727
71,     12.33,   0.02066
72,      12.5,   0.01941
73,     12.67,   0.01784
74,     12.83,   0.01996
75,        13,   0.01834
76,     13.17,   0.02076
77,     13.33,   0.02029
78,      13.5,   0.01998
79,     13.67,   0.02251
80,     13.83,   0.01965
81,        14,   0.02066
82,     14.17,   0.02372
83,     14.33,   0.02194
84,      14.5,   0.02087
85,     14.67,   0.02211
86,     14.83,   0.02333
87,        15,   0.01979
88,     15.17,   0.02341
89,     15.33,   0.02217
90,      15.5,   0.02421
91,     15.67,   0.02296
92,     15.83,   0.02264
93,        16,   0.02312
94,     16.17,   0.02474
95,     16.33,   0.02298
96,      16.5,    0.0274
97,     16.67,    0.0238
98,     16.83,   0.02485
99,        17,   0.02556
100,     17.17,   0.02469
101,     17.33,   0.02608
102,      17.5,   0.02553
103,     17.67,   0.02568
104,     17.83,   0.02579
105,        18,   0.02601
106,     18.17,   0.02694
107,     18.33,   0.02512
108,      18.5,   0.02885
109,     18.67,   0.02953
110,     18.83,   0.02919
111,        19,   0.02979
112,     19.17,   0.02862
113,     19.33,   0.02965
114,      19.5,   0.02892
115,     19.67,    0.0296
116,     19.83,    0.0273
117,        20,   0.03017
118,     20.17,   0.03105
119,     20.33,   0.03122
120,      20.5,   0.02996
121,     20.67,    0.0311
122,     20.83,   0.02928
123,        21,   0.03023
124,     21.17,   0.03291
125,     21.33,   0.03409
126,      21.5,   0.03264
127,     21.67,    0.0321
128,     21.83,   0.03344
129,        22,   0.03372
130,     22.17,   0.03268
131,     22.33,   0.02991
132,      22.5,    0.0324
133,     22.67,   0.03483
134,     22.83,   0.03638
135,        23,   0.03539
136,     23.17,   0.03434
137,     23.33,    0.0345
138,      23.5,   0.03597
139,     23.67,   0.03742
140,     23.83,   0.03587
141,        24,   0.03695
142,     24.17,   0.03564
143,     24.33,   0.03659
144,      24.5,   0.03683
145,     24.67,   0.03669
146,     24.83,    0.0388
147,        25,   0.03803
148,     25.17,   0.03679
149,     25.33,   0.03812
150,      25.5,   0.03768
151,     25.67,   0.03967
152,     25.83,   0.03835
153,        26,   0.03791
154,     26.17,   0.03831
155,     26.33,   0.03906
156,      26.5,   0.04034
157,     26.67,   0.03844
158,     26.83,   0.03932
159,        27,   0.03841
160,     27.17,   0.04062
161,     27.33,   0.04201
162,      27.5,   0.04105
163,     27.67,   0.04042
164,     27.83,   0.04329
165,        28,   0.04035
166,     28.17,   0.04312
167,     28.33,   0.04375
168,      28.5,   0.04154
169,     28.67,     0.042
170,     28.83,   0.04315
171,        29,   0.04399
172,     29.17,   0.04264
173,     29.33,   0.04467
174,      29.5,   0.04535
175,     29.67,   0.04405
176,     29.83,   0.04371
177,        30,   0.04365
178,     30.17,   0.04451
179,     30.33,   0.04605
180,      30.5,   0.04472
181,     30.67,     0.047
182,     30.83,   0.04775
183,        31,   0.04715
184,     31.17,    0.0454
185,     31.33,   0.04708
186,      31.5,   0.04714
187,     31.67,   0.04654
188,     31.83,   0.04677
189,        32,    0.0474
190,     32.17,   0.04928
191,     32.33,   0.04915
192,      32.5,   0.04987
193,     32.67,   0.04777
194,     32.83,   0.04945
195,        33,   0.05185
196,     33.17,   0.05056
197,     33.33,   0.04969
198,      33.5,   0.05048
199,     33.67,   0.05084
200,     33.83,    0.0515
201,        34,   0.05096
202,     34.17,   0.05097
203,     34.33,   0.05039
204,      34.5,   0.05102
205,     34.67,   0.05164
206,     34.83,    0.0521
207,        35,   0.05213
208,     35.17,    0.0518
209,     35.33,   0.05445
210,      35.5,   0.05289
211,     35.67,   0.05259
212,     35.83,   0.05238
213,        36,   0.05359
214,     36.17,   0.05387
215,     36.33,   0.05403
216,      36.5,   0.05404
217,     36.67,   0.05382
218,     36.83,    0.0556
219,        37,   0.05494
220,     37.17,   0.05389
221,     37.33,   0.05655
222,      37.5,   0.05207
223,     37.67,    0.0563
224,     37.83,   0.05615
225,        38,    0.0559
226,     38.17,   0.05883
227,     38.33,   0.05482
228,      38.5,   0.05748
229,     38.67,   0.05707
230,     38.83,   0.05647
231,        39,   0.05956
232,     39.17,   0.05678
233,     39.33,   0.05818
234,      39.5,   0.05613
235,     39.67,   0.05928
236,     39.83,    0.0588
237,        40,   0.05735
238,     40.17,   0.06052
239,     40.33,   0.05878
240,      40.5,   0.05854
241,     40.67,   0.06186
242,     40.83,   0.05954
243,        41,   0.06204
244,     41.17,   0.06155
245,     41.33,   0.05991
246,      41.5,    0.0633
247,     41.67,   0.06074
248,     41.83,   0.06239
249,        42,   0.05921
250,     42.17,   0.06145
251,     42.33,    0.0635
252,      42.5,   0.06267
253,     42.67,   0.06156
254,     42.83,   0.06345
255,        43,   0.06352
256,     43.17,   0.06408
257,     43.33,   0.06454
258,      43.5,   0.06549
259,     43.67,    0.0647
260,     43.83,   0.06474
261,        44,   0.06664
262,     44.17,   0.06635
263,     44.33,    0.0651
264,      44.5,   0.06472
265,     44.67,   0.06472
266,     44.83,   0.06726
267,        45,   0.06724
268,     45.17,   0.06702
269,     45.33,   0.06672
270,      45.5,   0.06585
271,     45.67,   0.06488
272,     45.83,   0.06925
273,        46,   0.06879
274,     46.17,   0.06886
275,     46.33,   0.06778
276,      46.5,   0.06707
277,     46.67,   0.06824
278,     46.83,   0.07209
279,        47,   0.07132
280,     47.17,   0.06887
281,     47.33,   0.07013
282,      47.5,   0.06962
283,     47.67,   0.07106
284,     47.83,   0.07176
285,        48,   0.07202
286,     48.17,   0.07319
287,     48.33,   0.07103
288,      48.5,   0.07495
289,     48.67,   0.07126
290,     48.83,    0.0718
291,        49,   0.07253
292,     49.17,   0.07302
293,     49.33,   0.07311
294,      49.5,   0.07243
295,     49.67,   0.07304
296,     49.83,    0.0733
297,        50,   0.07291
298,     50.17,   0.07271
299,     50.33,   0.07362
300,      50.5,   0.07599
301,     50.67,   0.07525
