,time,abs
0,       0.5,  0.003094
1,    0.6667, 0.0002279
2,    0.8333,  0.001766
3,         1,  0.002708
4,     1.167,  0.002975
5,     1.333,  0.001296
6,       1.5,  0.001552
7,     1.667,  0.004002
8,     1.833,  0.001217
9,         2,  0.005099
10,     2.167,  0.004207
11,     2.333,  0.002558
12,       2.5,   0.00603
13,     2.667,  0.005716
14,     2.833,  0.003989
15,         3,  0.003655
16,     3.167,  0.003495
17,     3.333,  0.004442
18,       3.5,  0.006476
19,     3.667,  0.008284
20,     3.833,  0.007035
21,         4,  0.005485
22,     4.167,  0.005732
23,     4.333,  0.006084
24,       4.5,  0.004627
25,     4.667,  0.006963
26,     4.833,  0.005613
27,         5,   0.00861
28,     5.167,  0.009529
29,     5.333,  0.009649
30,       5.5,  0.009097
31,     5.667,  0.007368
32,     5.833,  0.007977
33,         6,  0.007388
34,     6.167,  0.009297
35,     6.333,   0.01023
36,       6.5,  0.008571
37,     6.667,   0.01034
38,     6.833,  0.007874
39,         7,   0.01116
40,     7.167,   0.01167
41,     7.333,   0.01113
42,       7.5,  0.009583
43,     7.667,   0.01172
44,     7.833,   0.01113
45,         8,   0.01236
46,     8.167,   0.01373
47,     8.333,   0.01118
48,       8.5,    0.0129
49,     8.667,   0.01299
50,     8.833,   0.01257
51,         9,   0.01151
52,     9.167,    0.0148
53,     9.333,   0.01487
54,       9.5,   0.01273
55,     9.667,   0.01529
56,     9.833,   0.01684
57,        10,   0.01501
58,     10.17,   0.01667
59,     10.33,   0.01553
60,      10.5,   0.01674
61,     10.67,    0.0158
62,     10.83,   0.01857
63,        11,   0.01854
64,     11.17,   0.01745
65,     11.33,   0.01647
66,      11.5,   0.01613
67,     11.67,   0.01894
68,     11.83,   0.01798
69,        12,   0.01641
70,     12.17,   0.01636
71,     12.33,   0.01775
72,      12.5,   0.01702
73,     12.67,   0.01826
74,     12.83,   0.01997
75,        13,   0.02093
76,     13.17,   0.02037
77,     13.33,   0.02065
78,      13.5,   0.01989
79,     13.67,   0.02103
80,     13.83,   0.02189
81,        14,   0.02231
82,     14.17,   0.02124
83,     14.33,   0.02242
84,      14.5,   0.02258
85,     14.67,   0.02206
86,     14.83,   0.02223
87,        15,   0.02173
88,     15.17,   0.02448
89,     15.33,   0.02247
90,      15.5,   0.02233
91,     15.67,   0.02389
92,     15.83,   0.02493
93,        16,   0.02404
94,     16.17,   0.02391
95,     16.33,   0.02472
96,      16.5,   0.02489
97,     16.67,   0.02533
98,     16.83,   0.02623
99,        17,   0.02438
100,     17.17,    0.0272
101,     17.33,   0.02613
102,      17.5,   0.02604
103,     17.67,    0.0263
104,     17.83,   0.02537
105,        18,   0.02805
106,     18.17,   0.02679
107,     18.33,   0.02689
108,      18.5,   0.02657
109,     18.67,   0.02807
110,     18.83,   0.02919
111,        19,   0.02873
112,     19.17,   0.02797
113,     19.33,   0.02693
114,      19.5,   0.02796
115,     19.67,    0.0261
116,     19.83,   0.03006
117,        20,   0.02927
118,     20.17,   0.03043
119,     20.33,   0.02933
120,      20.5,   0.03078
121,     20.67,   0.03196
122,     20.83,   0.03008
123,        21,   0.02733
124,     21.17,   0.03076
125,     21.33,    0.0321
126,      21.5,   0.03248
127,     21.67,   0.03309
128,     21.83,   0.03101
129,        22,    0.0318
130,     22.17,   0.03258
131,     22.33,   0.03242
132,      22.5,   0.03261
133,     22.67,   0.03244
134,     22.83,   0.03425
135,        23,   0.03204
136,     23.17,   0.03385
137,     23.33,   0.03257
138,      23.5,   0.03346
139,     23.67,   0.03381
140,     23.83,   0.03395
141,        24,   0.03641
142,     24.17,   0.03435
143,     24.33,   0.03186
144,      24.5,   0.03534
145,     24.67,   0.03535
146,     24.83,   0.03525
147,        25,   0.03687
148,     25.17,   0.03785
149,     25.33,   0.03682
150,      25.5,   0.03611
151,     25.67,   0.03757
152,     25.83,   0.03779
153,        26,   0.03685
154,     26.17,   0.03629
155,     26.33,   0.03756
156,      26.5,   0.03783
157,     26.67,   0.04118
158,     26.83,   0.03916
159,        27,   0.03841
160,     27.17,   0.03967
161,     27.33,   0.03884
162,      27.5,   0.04074
163,     27.67,   0.03671
164,     27.83,   0.03926
165,        28,    0.0382
166,     28.17,   0.04038
167,     28.33,   0.04068
168,      28.5,   0.04071
169,     28.67,   0.04324
170,     28.83,   0.04085
171,        29,   0.04048
172,     29.17,   0.03933
173,     29.33,   0.04225
174,      29.5,   0.04355
175,     29.67,    0.0429
176,     29.83,     0.042
177,        30,   0.04078
178,     30.17,   0.04339
179,     30.33,   0.04429
180,      30.5,   0.04392
181,     30.67,    0.0434
182,     30.83,   0.04406
183,        31,   0.04523
184,     31.17,   0.04627
185,     31.33,   0.04501
186,      31.5,   0.04628
187,     31.67,   0.04517
188,     31.83,   0.04547
189,        32,    0.0437
190,     32.17,   0.04538
191,     32.33,   0.04656
192,      32.5,   0.04729
193,     32.67,   0.04586
194,     32.83,   0.04713
195,        33,   0.04867
196,     33.17,   0.04568
197,     33.33,   0.04775
198,      33.5,   0.04751
199,     33.67,   0.04813
200,     33.83,   0.04978
201,        34,   0.04722
202,     34.17,   0.04674
203,     34.33,   0.04997
204,      34.5,   0.04882
205,     34.67,   0.04941
206,     34.83,   0.04885
207,        35,   0.05026
208,     35.17,   0.04986
209,     35.33,   0.04858
210,      35.5,   0.04986
211,     35.67,   0.04915
212,     35.83,   0.04969
213,        36,    0.0523
214,     36.17,   0.05062
215,     36.33,   0.05139
216,      36.5,   0.05357
217,     36.67,     0.054
218,     36.83,   0.05236
219,        37,   0.05217
220,     37.17,   0.05049
221,     37.33,   0.05226
222,      37.5,   0.05304
223,     37.67,   0.05353
224,     37.83,   0.05255
225,        38,   0.05184
226,     38.17,   0.05461
227,     38.33,    0.0553
228,      38.5,   0.05562
229,     38.67,   0.05522
230,     38.83,   0.05447
231,        39,   0.05688
232,     39.17,   0.05491
233,     39.33,   0.05611
234,      39.5,    0.0543
235,     39.67,   0.05514
236,     39.83,   0.05477
237,        40,   0.05552
238,     40.17,   0.05586
239,     40.33,   0.05622
240,      40.5,   0.05602
241,     40.67,   0.05649
242,     40.83,   0.05789
243,        41,   0.05615
244,     41.17,   0.05726
245,     41.33,   0.05597
246,      41.5,    0.0585
247,     41.67,   0.05541
248,     41.83,    0.0576
249,        42,   0.05878
250,     42.17,   0.05812
251,     42.33,   0.05922
252,      42.5,   0.05957
253,     42.67,   0.05976
254,     42.83,   0.05925
255,        43,   0.05952
256,     43.17,   0.05966
257,     43.33,   0.06037
258,      43.5,   0.06117
259,     43.67,   0.05871
260,     43.83,   0.05963
261,        44,   0.06109
262,     44.17,   0.06232
263,     44.33,   0.06036
264,      44.5,   0.06079
