,time,abs
0,       0.5,  0.000323
1,    0.6667,-0.0009415
2,    0.8333,   0.00102
3,         1,-0.0005151
4,     1.167,  0.001242
5,     1.333,  0.001375
6,       1.5,   0.00249
7,     1.667,   0.00136
8,     1.833, 0.0003685
9,         2,  0.001277
10,     2.167, 0.0003707
11,     2.333, 0.0008187
12,       2.5,  0.000773
13,     2.667,   0.00248
14,     2.833,  0.002707
15,         3,  0.001706
16,     3.167,  0.003263
17,     3.333,   0.00158
18,       3.5,  0.001454
19,     3.667,  0.002383
20,     3.833,  0.001928
21,         4,  0.002778
22,     4.167,  0.002592
23,     4.333,  0.003022
24,       4.5,   0.00246
25,     4.667,  0.003973
26,     4.833, 0.0005316
27,         5,  0.002555
28,     5.167,  0.004591
29,     5.333,  0.004919
30,       5.5,  0.004207
31,     5.667,  0.002929
32,     5.833,  0.002472
33,         6,  0.004103
34,     6.167,  0.003817
35,     6.333,  0.004514
36,       6.5,  0.005053
37,     6.667,  0.004059
38,     6.833,  0.003704
39,         7,  0.002378
40,     7.167,  0.005208
41,     7.333,  0.003741
42,       7.5,  0.003769
43,     7.667,  0.003446
44,     7.833,   0.00633
45,         8,  0.003756
46,     8.167,  0.003745
47,     8.333,  0.004791
48,       8.5,  0.003778
49,     8.667,   0.00316
50,     8.833,  0.005458
51,         9,  0.004098
52,     9.167,  0.005018
53,     9.333,  0.005496
54,       9.5,  0.004162
55,     9.667,  0.005187
56,     9.833,  0.004686
57,        10,  0.007612
58,     10.17,  0.005886
59,     10.33,  0.003886
60,      10.5,  0.004924
61,     10.67,  0.005914
62,     10.83,  0.003315
63,        11,  0.005263
64,     11.17,  0.004699
65,     11.33,  0.004979
66,      11.5,  0.006316
67,     11.67,  0.006314
68,     11.83,  0.006091
69,        12,  0.005748
70,     12.17,  0.003341
71,     12.33,  0.006875
72,      12.5,  0.004534
73,     12.67,  0.003712
74,     12.83,   0.00599
75,        13,  0.007807
76,     13.17,  0.006517
77,     13.33,  0.007101
78,      13.5,  0.006397
79,     13.67,  0.009613
80,     13.83,   0.00816
81,        14,  0.007273
82,     14.17,  0.006127
83,     14.33,  0.008025
84,      14.5,  0.007244
85,     14.67,  0.005103
86,     14.83,  0.007655
87,        15,  0.006755
88,     15.17,   0.01001
89,     15.33,   0.00915
90,      15.5,  0.008191
91,     15.67,  0.008334
92,     15.83,   0.01057
93,        16,  0.007921
94,     16.17,  0.009863
95,     16.33,  0.008342
96,      16.5,  0.007647
97,     16.67,  0.006288
98,     16.83,  0.009765
99,        17,  0.009556
100,     17.17,   0.01075
101,     17.33,  0.009408
102,      17.5,  0.009625
103,     17.67,  0.008118
104,     17.83,  0.009706
105,        18,  0.008751
106,     18.17,  0.008514
107,     18.33,     0.008
108,      18.5,  0.008619
109,     18.67,  0.009641
110,     18.83,  0.009005
111,        19,  0.008673
112,     19.17,  0.009343
113,     19.33,   0.01018
114,      19.5,    0.0107
115,     19.67,   0.01248
116,     19.83,   0.01124
117,        20,  0.009368
118,     20.17,   0.00973
119,     20.33,  0.009872
120,      20.5,   0.01026
121,     20.67,   0.01266
122,     20.83,  0.009665
123,        21,   0.01104
124,     21.17,  0.008781
125,     21.33,   0.01224
126,      21.5,   0.01127
127,     21.67,   0.01151
128,     21.83,   0.01107
129,        22,   0.01157
130,     22.17,   0.01081
131,     22.33,   0.01111
132,      22.5,   0.01038
133,     22.67,   0.01304
134,     22.83,   0.01199
135,        23,   0.01342
136,     23.17,   0.01136
137,     23.33,    0.0125
138,      23.5,    0.0149
139,     23.67,    0.0121
140,     23.83,   0.01366
141,        24,   0.01143
142,     24.17,    0.0104
143,     24.33,   0.01133
144,      24.5,   0.01399
145,     24.67,   0.01248
146,     24.83,   0.01166
147,        25,   0.01396
148,     25.17,   0.01206
149,     25.33,   0.01541
150,      25.5,   0.01291
151,     25.67,   0.01163
152,     25.83,   0.01398
153,        26,   0.01308
154,     26.17,    0.0126
155,     26.33,   0.01221
156,      26.5,   0.01227
157,     26.67,   0.01392
158,     26.83,   0.01118
159,        27,   0.01315
160,     27.17,   0.01283
161,     27.33,   0.01241
162,      27.5,   0.01471
163,     27.67,   0.01489
164,     27.83,   0.01413
165,        28,   0.01717
166,     28.17,   0.01538
167,     28.33,   0.01416
168,      28.5,   0.01352
169,     28.67,    0.0143
170,     28.83,   0.01334
171,        29,   0.01262
172,     29.17,   0.01596
173,     29.33,   0.01498
174,      29.5,   0.01483
175,     29.67,    0.0158
176,     29.83,   0.01529
177,        30,   0.01614
178,     30.17,   0.01497
179,     30.33,    0.0164
180,      30.5,   0.01547
181,     30.67,   0.01449
182,     30.83,   0.01405
183,        31,   0.01558
184,     31.17,   0.01503
185,     31.33,   0.01382
186,      31.5,   0.01663
187,     31.67,   0.01577
188,     31.83,   0.01578
189,        32,   0.01531
190,     32.17,   0.01497
191,     32.33,   0.01577
192,      32.5,   0.01617
193,     32.67,   0.01629
194,     32.83,   0.01482
195,        33,   0.01432
196,     33.17,   0.01594
197,     33.33,   0.01678
198,      33.5,   0.01467
199,     33.67,   0.01692
200,     33.83,   0.01773
201,        34,   0.01649
202,     34.17,   0.01611
203,     34.33,   0.01831
204,      34.5,   0.01791
205,     34.67,   0.01675
206,     34.83,   0.01656
207,        35,   0.01812
208,     35.17,   0.01622
209,     35.33,   0.01755
210,      35.5,   0.01848
211,     35.67,   0.01617
212,     35.83,   0.01746
213,        36,   0.01896
214,     36.17,   0.01896
215,     36.33,   0.01792
216,      36.5,    0.0169
217,     36.67,    0.0201
218,     36.83,   0.01782
219,        37,   0.02018
220,     37.17,   0.01672
221,     37.33,   0.01691
222,      37.5,    0.0178
223,     37.67,   0.01795
224,     37.83,   0.01682
225,        38,   0.01701
226,     38.17,   0.01876
227,     38.33,   0.01725
228,      38.5,   0.01842
229,     38.67,   0.01785
230,     38.83,   0.02076
231,        39,   0.01778
232,     39.17,   0.01773
233,     39.33,   0.02083
234,      39.5,   0.01922
235,     39.67,   0.01923
236,     39.83,   0.02049
237,        40,   0.01848
238,     40.17,   0.01897
239,     40.33,   0.01837
240,      40.5,   0.02119
241,     40.67,   0.01864
242,     40.83,   0.01726
243,        41,   0.01982
244,     41.17,   0.01977
245,     41.33,   0.01936
246,      41.5,   0.02065
247,     41.67,     0.021
248,     41.83,   0.02163
249,        42,   0.01957
250,     42.17,   0.01972
251,     42.33,   0.01954
252,      42.5,   0.02122
253,     42.67,    0.0205
254,     42.83,   0.02129
255,        43,   0.01924
256,     43.17,    0.0227
257,     43.33,    0.0195
258,      43.5,   0.02271
259,     43.67,   0.01981
260,     43.83,     0.021
261,        44,   0.02352
262,     44.17,   0.02188
263,     44.33,   0.02218
264,      44.5,   0.02275
265,     44.67,   0.02008
266,     44.83,   0.02086
267,        45,   0.02092
268,     45.17,   0.02044
269,     45.33,   0.02205
270,      45.5,   0.02067
271,     45.67,   0.02138
272,     45.83,   0.02335
273,        46,   0.02135
274,     46.17,   0.02317
275,     46.33,   0.02222
276,      46.5,   0.02027
277,     46.67,   0.02288
278,     46.83,    0.0227
279,        47,   0.02252
280,     47.17,     0.023
281,     47.33,   0.02271
282,      47.5,    0.0238
283,     47.67,   0.02307
284,     47.83,   0.02231
285,        48,   0.02022
286,     48.17,   0.02347
287,     48.33,   0.02292
288,      48.5,   0.02434
289,     48.67,   0.02376
290,     48.83,   0.02447
291,        49,   0.02228
292,     49.17,   0.02276
293,     49.33,   0.02471
294,      49.5,   0.02372
295,     49.67,   0.02346
296,     49.83,   0.02346
297,        50,   0.02518
298,     50.17,   0.02421
299,     50.33,   0.02394
300,      50.5,   0.02582
301,     50.67,   0.02232
302,     50.83,   0.02303
303,        51,   0.02508
304,     51.17,   0.02338
305,     51.33,   0.02424
306,      51.5,   0.02317
307,     51.67,   0.02421
308,     51.83,   0.02369
309,        52,   0.02506
310,     52.17,   0.02427
311,     52.33,    0.0227
312,      52.5,   0.02579
313,     52.67,   0.02544
314,     52.83,   0.02401
315,        53,   0.02197
316,     53.17,   0.02424
317,     53.33,   0.02658
318,      53.5,   0.02446
319,     53.67,   0.02631
320,     53.83,   0.02501
321,        54,   0.02588
322,     54.17,   0.02415
323,     54.33,   0.02587
324,      54.5,   0.02653
325,     54.67,    0.0234
326,     54.83,    0.0233
327,        55,   0.02471
328,     55.17,   0.02437
329,     55.33,   0.02544
330,      55.5,   0.02477
331,     55.67,   0.02578
332,     55.83,   0.02764
333,        56,   0.02509
334,     56.17,   0.02539
335,     56.33,   0.02788
336,      56.5,   0.02427
337,     56.67,   0.02719
338,     56.83,   0.02708
339,        57,   0.02748
340,     57.17,   0.02621
341,     57.33,    0.0271
342,      57.5,   0.02659
343,     57.67,   0.02645
344,     57.83,   0.02823
345,        58,   0.02562
346,     58.17,   0.02595
347,     58.33,   0.02637
348,      58.5,   0.02568
349,     58.67,   0.02579
350,     58.83,   0.02741
351,        59,   0.02767
352,     59.17,    0.0256
353,     59.33,   0.02769
354,      59.5,   0.02594
355,     59.67,   0.02802
356,     59.83,   0.02855
357,        60,    0.0294
