,time,abs
0,       0.5,  0.006254
1,    0.6667,  0.008162
2,    0.8333,   0.01324
3,         1,   0.01406
4,     1.167,   0.01707
5,     1.333,   0.01963
6,       1.5,   0.02305
7,     1.667,   0.02631
8,     1.833,   0.02663
9,         2,   0.02993
10,     2.167,   0.03346
11,     2.333,   0.03697
12,       2.5,   0.03749
13,     2.667,   0.03953
14,     2.833,   0.04382
15,         3,   0.04562
16,     3.167,   0.04862
17,     3.333,   0.05117
18,       3.5,   0.05451
19,     3.667,   0.05455
20,     3.833,   0.05935
21,         4,    0.0591
22,     4.167,   0.06248
23,     4.333,   0.06432
24,       4.5,   0.06634
25,     4.667,   0.06975
26,     4.833,   0.07328
27,         5,   0.07693
28,     5.167,   0.07789
29,     5.333,   0.08049
30,       5.5,   0.08319
31,     5.667,   0.08483
32,     5.833,   0.08815
33,         6,   0.08985
34,     6.167,   0.09434
35,     6.333,   0.09541
36,       6.5,   0.09919
37,     6.667,    0.1003
38,     6.833,    0.1041
39,         7,    0.1055
40,     7.167,    0.1083
41,     7.333,    0.1128
42,       7.5,    0.1124
43,     7.667,    0.1158
44,     7.833,     0.119
45,         8,    0.1202
46,     8.167,    0.1244
47,     8.333,    0.1258
48,       8.5,    0.1259
49,     8.667,    0.1316
50,     8.833,    0.1322
51,         9,     0.135
52,     9.167,    0.1355
53,     9.333,    0.1413
54,       9.5,    0.1407
55,     9.667,    0.1447
56,     9.833,    0.1468
57,        10,    0.1504
58,     10.17,    0.1532
59,     10.33,    0.1561
60,      10.5,    0.1566
61,     10.67,    0.1604
62,     10.83,    0.1598
63,        11,    0.1661
64,     11.17,    0.1675
65,     11.33,    0.1707
66,      11.5,    0.1716
67,     11.67,    0.1758
68,     11.83,    0.1772
69,        12,      0.18
70,     12.17,    0.1808
71,     12.33,    0.1856
72,      12.5,    0.1857
73,     12.67,    0.1871
74,     12.83,    0.1893
75,        13,     0.192
76,     13.17,     0.195
77,     13.33,    0.1968
78,      13.5,    0.1992
79,     13.67,    0.2044
80,     13.83,    0.2038
81,        14,    0.2087
82,     14.17,    0.2082
83,     14.33,    0.2124
84,      14.5,    0.2161
85,     14.67,    0.2159
86,     14.83,    0.2184
87,        15,    0.2229
88,     15.17,    0.2231
89,     15.33,    0.2251
90,      15.5,    0.2277
91,     15.67,    0.2315
92,     15.83,    0.2337
93,        16,    0.2338
94,     16.17,    0.2385
95,     16.33,    0.2388
96,      16.5,     0.241
97,     16.67,    0.2448
98,     16.83,    0.2493
99,        17,    0.2486
100,     17.17,    0.2529
101,     17.33,    0.2554
102,      17.5,    0.2578
103,     17.67,    0.2577
104,     17.83,    0.2632
105,        18,    0.2613
106,     18.17,     0.265
107,     18.33,    0.2652
108,      18.5,    0.2719
109,     18.67,    0.2759
110,     18.83,    0.2747
111,        19,    0.2767
112,     19.17,    0.2788
113,     19.33,    0.2815
114,      19.5,    0.2857
115,     19.67,    0.2875
116,     19.83,    0.2872
117,        20,     0.289
118,     20.17,    0.2918
119,     20.33,    0.2965
120,      20.5,    0.2963
121,     20.67,    0.2976
122,     20.83,    0.3026
123,        21,    0.3052
124,     21.17,    0.3067
125,     21.33,    0.3082
126,      21.5,    0.3116
127,     21.67,    0.3126
128,     21.83,    0.3143
129,        22,    0.3197
130,     22.17,    0.3237
131,     22.33,    0.3227
132,      22.5,    0.3235
133,     22.67,    0.3298
134,     22.83,    0.3264
135,        23,    0.3318
136,     23.17,    0.3336
137,     23.33,    0.3367
138,      23.5,    0.3362
139,     23.67,    0.3392
140,     23.83,    0.3432
141,        24,    0.3453
142,     24.17,    0.3474
143,     24.33,    0.3486
144,      24.5,    0.3504
145,     24.67,     0.357
146,     24.83,    0.3587
147,        25,    0.3585
148,     25.17,    0.3624
149,     25.33,    0.3623
150,      25.5,    0.3659
151,     25.67,    0.3686
152,     25.83,    0.3702
153,        26,    0.3712
154,     26.17,    0.3733
155,     26.33,    0.3755
156,      26.5,    0.3765
157,     26.67,    0.3803
158,     26.83,    0.3812
159,        27,    0.3836
160,     27.17,    0.3851
161,     27.33,    0.3882
162,      27.5,    0.3897
163,     27.67,    0.3939
164,     27.83,    0.3963
165,        28,    0.3987
166,     28.17,    0.3984
167,     28.33,    0.4006
168,      28.5,     0.403
169,     28.67,    0.4046
170,     28.83,    0.4079
171,        29,    0.4082
172,     29.17,    0.4119
173,     29.33,     0.416
174,      29.5,    0.4188
175,     29.67,    0.4212
176,     29.83,    0.4208
177,        30,    0.4252
178,     30.17,     0.424
179,     30.33,    0.4291
180,      30.5,    0.4306
181,     30.67,    0.4321
182,     30.83,    0.4338
183,        31,    0.4368
184,     31.17,      0.44
185,     31.33,    0.4399
186,      31.5,    0.4421
187,     31.67,    0.4423
188,     31.83,     0.444
189,        32,    0.4483
190,     32.17,    0.4506
191,     32.33,    0.4536
192,      32.5,    0.4567
193,     32.67,    0.4575
194,     32.83,    0.4582
195,        33,    0.4597
196,     33.17,     0.461
197,     33.33,    0.4659
198,      33.5,    0.4657
199,     33.67,    0.4696
200,     33.83,    0.4712
201,        34,    0.4739
202,     34.17,    0.4769
203,     34.33,    0.4754
204,      34.5,     0.482
205,     34.67,     0.485
206,     34.83,    0.4847
207,        35,    0.4864
208,     35.17,     0.488
209,     35.33,     0.489
210,      35.5,    0.4941
211,     35.67,     0.495
212,     35.83,    0.4943
213,        36,    0.4994
214,     36.17,    0.4987
215,     36.33,    0.5051
216,      36.5,    0.5028
217,     36.67,    0.5073
218,     36.83,     0.508
219,        37,    0.5105
220,     37.17,     0.512
221,     37.33,    0.5137
222,      37.5,    0.5172
223,     37.67,    0.5181
224,     37.83,     0.521
225,        38,    0.5223
226,     38.17,    0.5257
227,     38.33,    0.5267
228,      38.5,    0.5296
229,     38.67,    0.5282
230,     38.83,    0.5353
231,        39,    0.5361
232,     39.17,    0.5353
233,     39.33,    0.5434
234,      39.5,    0.5399
235,     39.67,    0.5408
236,     39.83,    0.5451
237,        40,    0.5458
238,     40.17,    0.5474
239,     40.33,    0.5491
240,      40.5,    0.5538
241,     40.67,    0.5564
242,     40.83,    0.5567
243,        41,     0.559
244,     41.17,    0.5624
245,     41.33,    0.5627
246,      41.5,    0.5633
247,     41.67,    0.5717
248,     41.83,    0.5691
249,        42,    0.5682
250,     42.17,    0.5702
251,     42.33,    0.5772
252,      42.5,    0.5774
253,     42.67,    0.5774
254,     42.83,    0.5791
255,        43,    0.5824
256,     43.17,    0.5828
257,     43.33,    0.5876
258,      43.5,    0.5896
259,     43.67,    0.5911
260,     43.83,      0.59
261,        44,    0.5925
262,     44.17,    0.5972
263,     44.33,    0.5992
264,      44.5,    0.6016
265,     44.67,    0.5985
266,     44.83,    0.6015
267,        45,    0.6018
268,     45.17,    0.6074
269,     45.33,    0.6096
270,      45.5,    0.6126
271,     45.67,    0.6113
272,     45.83,    0.6131
273,        46,    0.6164
274,     46.17,    0.6168
275,     46.33,    0.6194
276,      46.5,    0.6254
277,     46.67,    0.6247
278,     46.83,    0.6248
279,        47,    0.6249
280,     47.17,    0.6305
281,     47.33,    0.6305
282,      47.5,    0.6315
283,     47.67,    0.6349
284,     47.83,    0.6373
285,        48,    0.6366
286,     48.17,    0.6426
287,     48.33,    0.6412
288,      48.5,    0.6461
289,     48.67,    0.6491
290,     48.83,    0.6475
291,        49,    0.6474
292,     49.17,    0.6534
293,     49.33,    0.6565
294,      49.5,    0.6586
295,     49.67,    0.6576
296,     49.83,    0.6588
297,        50,    0.6639
298,     50.17,    0.6643
299,     50.33,    0.6665
300,      50.5,    0.6614
301,     50.67,    0.6685
302,     50.83,    0.6654
303,        51,    0.6699
304,     51.17,    0.6748
305,     51.33,    0.6751
306,      51.5,    0.6783
307,     51.67,    0.6814
308,     51.83,    0.6823
309,        52,    0.6817
310,     52.17,    0.6855
311,     52.33,    0.6901
312,      52.5,    0.6898
313,     52.67,    0.6886
314,     52.83,    0.6926
315,        53,    0.6943
316,     53.17,    0.6983
317,     53.33,    0.7003
318,      53.5,    0.7045
319,     53.67,    0.7016
320,     53.83,    0.7009
321,        54,    0.7103
322,     54.17,    0.7041
323,     54.33,    0.7129
324,      54.5,    0.7105
325,     54.67,    0.7132
326,     54.83,    0.7144
327,        55,    0.7208
328,     55.17,    0.7182
329,     55.33,    0.7165
330,      55.5,    0.7194
331,     55.67,    0.7282
332,     55.83,    0.7257
