,time,abs
0,       0.5, 0.0004514
1,    0.6667,-5.907e-06
2,    0.8333,  0.000391
3,         1,  0.001272
4,     1.167, 9.736e-05
5,     1.333, 0.0003941
6,       1.5, 0.0009796
7,     1.667, 0.0008989
8,     1.833,  0.002935
9,         2,  0.001726
10,     2.167,  0.003049
11,     2.333,  0.003642
12,       2.5,   0.00135
13,     2.667,  0.002203
14,     2.833,  0.002723
15,         3,  0.002254
16,     3.167, 0.0007921
17,     3.333,  0.003928
18,       3.5,  0.002835
19,     3.667,  0.004318
20,     3.833,  0.002658
21,         4,  0.003044
22,     4.167,  0.002448
23,     4.333,  0.004193
24,       4.5,  0.001678
25,     4.667,  0.004435
26,     4.833,  0.003812
27,         5,  0.003963
28,     5.167,  0.003258
29,     5.333,  0.003982
30,       5.5,  0.004609
31,     5.667,  0.001738
32,     5.833,  0.004777
33,         6,  0.003487
34,     6.167,  0.002809
35,     6.333,  0.003448
36,       6.5,  0.004669
37,     6.667,  0.005499
38,     6.833,  0.004945
39,         7,  0.005642
40,     7.167,  0.004839
41,     7.333,  0.004984
42,       7.5,  0.005603
43,     7.667,  0.004846
44,     7.833,  0.003373
45,         8,  0.004821
46,     8.167,   0.00587
47,     8.333,  0.006049
48,       8.5,  0.007027
49,     8.667,  0.008008
50,     8.833,  0.006446
51,         9,  0.008411
52,     9.167,  0.006327
53,     9.333,  0.008217
54,       9.5,   0.00838
55,     9.667,  0.006892
56,     9.833,  0.005728
57,        10,  0.006129
58,     10.17,   0.00468
59,     10.33,  0.008774
60,      10.5,  0.006166
61,     10.67,  0.007641
62,     10.83,  0.007289
63,        11,  0.006696
64,     11.17,  0.008566
65,     11.33,  0.005814
66,      11.5,  0.008835
67,     11.67,  0.008522
68,     11.83,  0.006985
69,        12,  0.006401
70,     12.17,  0.008644
71,     12.33,  0.009898
72,      12.5,  0.007231
73,     12.67,  0.007383
74,     12.83,   0.01099
75,        13,  0.009615
76,     13.17,  0.007729
77,     13.33,  0.009598
78,      13.5,   0.00888
79,     13.67,  0.008015
80,     13.83,  0.008792
81,        14,  0.009995
82,     14.17,   0.01072
83,     14.33,   0.01115
84,      14.5,  0.008466
85,     14.67,   0.01184
86,     14.83,     0.011
87,        15,  0.008861
88,     15.17,   0.01225
89,     15.33,  0.009209
90,      15.5,   0.01076
91,     15.67,   0.00879
92,     15.83,   0.01104
93,        16,   0.01089
94,     16.17,   0.01303
95,     16.33,   0.01141
96,      16.5,   0.01269
97,     16.67,   0.01221
98,     16.83,   0.01261
99,        17,   0.01165
100,     17.17,   0.01064
101,     17.33,   0.01094
102,      17.5,   0.01167
103,     17.67,   0.01284
104,     17.83,   0.01395
105,        18,   0.01407
106,     18.17,   0.01283
107,     18.33,   0.01232
108,      18.5,   0.01334
109,     18.67,   0.01209
110,     18.83,   0.01417
111,        19,   0.01292
112,     19.17,   0.01255
113,     19.33,    0.0133
114,      19.5,   0.01395
115,     19.67,    0.0116
116,     19.83,     0.013
117,        20,   0.01331
118,     20.17,   0.01198
119,     20.33,   0.01542
120,      20.5,   0.01271
121,     20.67,   0.01382
122,     20.83,   0.01297
123,        21,   0.01381
124,     21.17,   0.01209
125,     21.33,   0.01434
126,      21.5,   0.01259
127,     21.67,   0.01374
128,     21.83,   0.01456
129,        22,   0.01539
130,     22.17,   0.01435
131,     22.33,   0.01438
132,      22.5,   0.01451
133,     22.67,   0.01668
134,     22.83,   0.01568
135,        23,   0.01637
136,     23.17,    0.0173
137,     23.33,   0.01543
138,      23.5,   0.01679
139,     23.67,   0.01739
140,     23.83,   0.01509
141,        24,   0.01578
142,     24.17,   0.01644
143,     24.33,   0.01542
144,      24.5,   0.01492
145,     24.67,   0.01605
146,     24.83,   0.01701
147,        25,   0.01612
148,     25.17,    0.0177
149,     25.33,   0.01511
150,      25.5,    0.0181
151,     25.67,   0.01723
152,     25.83,   0.01687
153,        26,   0.01633
154,     26.17,   0.01715
155,     26.33,   0.01763
156,      26.5,   0.01911
157,     26.67,   0.01813
158,     26.83,   0.01805
159,        27,   0.01957
160,     27.17,    0.0189
161,     27.33,     0.019
162,      27.5,   0.02021
163,     27.67,   0.01763
164,     27.83,   0.01876
165,        28,   0.01918
166,     28.17,   0.01866
167,     28.33,   0.01898
168,      28.5,   0.01736
169,     28.67,   0.01905
170,     28.83,   0.01696
171,        29,   0.02048
172,     29.17,   0.01944
173,     29.33,   0.01876
174,      29.5,   0.01807
175,     29.67,   0.02135
176,     29.83,   0.01934
177,        30,   0.02059
178,     30.17,   0.01799
179,     30.33,   0.01844
180,      30.5,   0.01967
181,     30.67,   0.01918
182,     30.83,   0.02317
183,        31,   0.02048
184,     31.17,   0.02001
185,     31.33,   0.01953
186,      31.5,   0.02134
187,     31.67,   0.02144
188,     31.83,   0.02073
189,        32,   0.02098
190,     32.17,   0.02305
191,     32.33,   0.02218
192,      32.5,   0.02111
193,     32.67,   0.02216
194,     32.83,   0.01943
195,        33,   0.02114
196,     33.17,   0.02295
197,     33.33,   0.02061
198,      33.5,   0.02155
199,     33.67,   0.02327
200,     33.83,   0.02026
201,        34,   0.02404
202,     34.17,    0.0209
203,     34.33,   0.02071
204,      34.5,   0.02339
205,     34.67,   0.02301
206,     34.83,   0.02067
207,        35,   0.02205
208,     35.17,   0.02369
209,     35.33,   0.02151
210,      35.5,   0.02155
211,     35.67,   0.02408
212,     35.83,   0.02311
213,        36,   0.02192
214,     36.17,   0.02364
215,     36.33,   0.02451
216,      36.5,   0.02461
217,     36.67,   0.02162
218,     36.83,   0.02389
219,        37,   0.02321
220,     37.17,   0.02308
221,     37.33,   0.02483
222,      37.5,   0.02604
223,     37.67,   0.02318
224,     37.83,   0.02491
225,        38,   0.02545
226,     38.17,   0.02208
227,     38.33,   0.02607
228,      38.5,   0.02163
229,     38.67,   0.02421
230,     38.83,   0.02464
231,        39,   0.02609
232,     39.17,    0.0229
233,     39.33,   0.02463
234,      39.5,   0.02412
235,     39.67,   0.02542
236,     39.83,   0.02498
237,        40,    0.0254
238,     40.17,   0.02517
239,     40.33,   0.02637
240,      40.5,   0.02589
241,     40.67,   0.02669
242,     40.83,    0.0245
243,        41,   0.02518
244,     41.17,   0.02561
245,     41.33,   0.02504
246,      41.5,   0.02857
247,     41.67,   0.02698
248,     41.83,   0.02615
249,        42,   0.02949
250,     42.17,   0.02632
251,     42.33,   0.02592
252,      42.5,   0.02726
253,     42.67,   0.02849
254,     42.83,   0.02737
255,        43,    0.0275
256,     43.17,   0.02965
257,     43.33,   0.02846
258,      43.5,   0.02705
259,     43.67,   0.02879
260,     43.83,   0.02725
261,        44,   0.02822
262,     44.17,   0.02878
263,     44.33,   0.02891
264,      44.5,   0.02734
265,     44.67,   0.02853
266,     44.83,   0.02866
267,        45,   0.02968
268,     45.17,   0.02966
269,     45.33,   0.02837
270,      45.5,   0.02927
271,     45.67,   0.02861
272,     45.83,   0.03099
273,        46,   0.02759
274,     46.17,   0.02979
275,     46.33,    0.0301
276,      46.5,   0.02979
277,     46.67,   0.02927
278,     46.83,   0.02951
279,        47,   0.02923
280,     47.17,   0.02969
281,     47.33,     0.029
282,      47.5,   0.03011
283,     47.67,   0.03024
284,     47.83,   0.03113
285,        48,    0.0285
286,     48.17,   0.02981
287,     48.33,   0.02994
288,      48.5,   0.02803
289,     48.67,   0.02984
290,     48.83,   0.02711
291,        49,   0.03059
292,     49.17,   0.02987
293,     49.33,   0.02812
294,      49.5,   0.03073
