,time,abs
0,       0.5,  0.009915
1,    0.6667,   0.01294
2,    0.8333,   0.01625
3,         1,   0.01778
4,     1.167,   0.02285
5,     1.333,   0.02788
6,       1.5,   0.03127
7,     1.667,    0.0344
8,     1.833,   0.03752
9,         2,   0.04174
10,     2.167,   0.04682
11,     2.333,   0.04956
12,       2.5,   0.05184
13,     2.667,   0.05573
14,     2.833,   0.06013
15,         3,   0.06267
16,     3.167,   0.06655
17,     3.333,   0.06987
18,       3.5,   0.07275
19,     3.667,    0.0776
20,     3.833,   0.07974
21,         4,   0.08442
22,     4.167,   0.08719
23,     4.333,   0.09012
24,       4.5,   0.09436
25,     4.667,   0.09747
26,     4.833,    0.1025
27,         5,    0.1029
28,     5.167,    0.1064
29,     5.333,    0.1097
30,       5.5,    0.1131
31,     5.667,    0.1178
32,     5.833,     0.121
33,         6,    0.1249
34,     6.167,    0.1286
35,     6.333,    0.1319
36,       6.5,    0.1341
37,     6.667,    0.1397
38,     6.833,    0.1404
39,         7,     0.145
40,     7.167,    0.1488
41,     7.333,    0.1525
42,       7.5,    0.1554
43,     7.667,    0.1578
44,     7.833,    0.1626
45,         8,    0.1658
46,     8.167,    0.1675
47,     8.333,    0.1727
48,       8.5,    0.1775
49,     8.667,    0.1805
50,     8.833,    0.1828
51,         9,    0.1886
52,     9.167,    0.1911
53,     9.333,    0.1931
54,       9.5,    0.1978
55,     9.667,    0.2009
56,     9.833,    0.2044
57,        10,    0.2077
58,     10.17,      0.21
59,     10.33,    0.2127
60,      10.5,    0.2182
61,     10.67,    0.2197
62,     10.83,    0.2239
63,        11,    0.2271
64,     11.17,    0.2294
65,     11.33,     0.233
66,      11.5,    0.2395
67,     11.67,    0.2415
68,     11.83,    0.2423
69,        12,    0.2483
70,     12.17,     0.253
71,     12.33,    0.2542
72,      12.5,    0.2598
73,     12.67,     0.262
74,     12.83,    0.2648
75,        13,    0.2691
76,     13.17,    0.2738
77,     13.33,    0.2745
78,      13.5,    0.2797
79,     13.67,    0.2807
80,     13.83,    0.2852
81,        14,    0.2899
82,     14.17,    0.2919
83,     14.33,    0.2955
84,      14.5,    0.2974
85,     14.67,    0.3014
86,     14.83,    0.3067
87,        15,    0.3076
88,     15.17,     0.316
89,     15.33,    0.3167
90,      15.5,    0.3202
91,     15.67,    0.3233
92,     15.83,     0.324
93,        16,    0.3304
94,     16.17,    0.3322
95,     16.33,     0.335
96,      16.5,     0.339
97,     16.67,    0.3431
98,     16.83,     0.345
99,        17,    0.3485
100,     17.17,    0.3535
101,     17.33,    0.3555
102,      17.5,    0.3617
103,     17.67,    0.3631
104,     17.83,    0.3652
105,        18,    0.3673
106,     18.17,    0.3735
107,     18.33,     0.376
108,      18.5,    0.3798
109,     18.67,    0.3835
110,     18.83,     0.387
111,        19,     0.392
112,     19.17,    0.3928
113,     19.33,     0.396
114,      19.5,    0.3982
115,     19.67,    0.4064
116,     19.83,    0.4066
117,        20,      0.41
118,     20.17,    0.4136
119,     20.33,    0.4177
120,      20.5,     0.419
121,     20.67,    0.4217
122,     20.83,    0.4285
123,        21,    0.4313
124,     21.17,    0.4313
125,     21.33,    0.4362
126,      21.5,    0.4396
127,     21.67,    0.4436
128,     21.83,    0.4487
129,        22,    0.4521
130,     22.17,    0.4523
131,     22.33,    0.4555
132,      22.5,    0.4602
133,     22.67,    0.4642
134,     22.83,    0.4678
135,        23,    0.4716
136,     23.17,    0.4701
137,     23.33,    0.4753
138,      23.5,    0.4814
139,     23.67,    0.4788
140,     23.83,    0.4876
141,        24,    0.4905
142,     24.17,    0.4946
143,     24.33,    0.4975
144,      24.5,    0.5038
145,     24.67,     0.504
146,     24.83,    0.5055
147,        25,     0.511
148,     25.17,    0.5131
149,     25.33,    0.5176
150,      25.5,    0.5221
151,     25.67,    0.5213
152,     25.83,    0.5267
153,        26,    0.5269
154,     26.17,    0.5321
155,     26.33,    0.5349
156,      26.5,    0.5378
157,     26.67,    0.5416
158,     26.83,    0.5473
159,        27,    0.5496
160,     27.17,     0.555
161,     27.33,    0.5617
162,      27.5,    0.5587
163,     27.67,    0.5624
164,     27.83,    0.5635
165,        28,    0.5668
166,     28.17,     0.573
167,     28.33,    0.5755
168,      28.5,     0.576
169,     28.67,    0.5829
170,     28.83,    0.5839
171,        29,    0.5877
172,     29.17,    0.5968
173,     29.33,    0.5958
174,      29.5,    0.5999
175,     29.67,    0.6062
176,     29.83,    0.6063
177,        30,     0.609
178,     30.17,    0.6074
179,     30.33,    0.6137
180,      30.5,    0.6171
181,     30.67,    0.6232
182,     30.83,    0.6251
183,        31,    0.6308
184,     31.17,    0.6287
185,     31.33,    0.6339
186,      31.5,    0.6349
187,     31.67,    0.6451
188,     31.83,    0.6469
189,        32,    0.6472
190,     32.17,    0.6542
191,     32.33,    0.6536
192,      32.5,    0.6528
193,     32.67,    0.6631
194,     32.83,    0.6647
195,        33,    0.6626
196,     33.17,    0.6694
197,     33.33,    0.6744
198,      33.5,    0.6784
199,     33.67,     0.679
200,     33.83,    0.6864
201,        34,    0.6843
202,     34.17,    0.6869
203,     34.33,    0.6936
204,      34.5,    0.6961
205,     34.67,    0.7024
206,     34.83,    0.7011
207,        35,    0.7061
208,     35.17,    0.7123
209,     35.33,    0.7124
210,      35.5,    0.7173
211,     35.67,    0.7173
212,     35.83,    0.7257
213,        36,    0.7293
214,     36.17,    0.7282
215,     36.33,    0.7308
216,      36.5,    0.7329
217,     36.67,     0.739
218,     36.83,    0.7431
219,        37,    0.7505
220,     37.17,     0.743
221,     37.33,    0.7561
222,      37.5,    0.7553
223,     37.67,    0.7593
224,     37.83,    0.7635
225,        38,     0.765
226,     38.17,    0.7664
227,     38.33,    0.7683
228,      38.5,    0.7757
229,     38.67,    0.7764
230,     38.83,    0.7806
231,        39,    0.7845
232,     39.17,    0.7884
233,     39.33,    0.7901
234,      39.5,     0.791
235,     39.67,    0.7965
236,     39.83,    0.7997
237,        40,     0.804
238,     40.17,    0.8056
239,     40.33,    0.8068
240,      40.5,    0.8171
241,     40.67,     0.815
242,     40.83,    0.8238
243,        41,    0.8204
244,     41.17,    0.8227
245,     41.33,    0.8286
246,      41.5,    0.8401
247,     41.67,    0.8318
248,     41.83,    0.8346
249,        42,    0.8397
