,time,abs
0,       0.5,  0.005702
1,    0.6667,   0.00602
2,    0.8333,  0.006667
3,         1,  0.007192
4,     1.167,  0.009581
5,     1.333,   0.01191
6,       1.5,   0.01236
7,     1.667,   0.01375
8,     1.833,   0.01617
9,         2,   0.01799
10,     2.167,   0.01945
11,     2.333,   0.01846
12,       2.5,   0.01904
13,     2.667,   0.02322
14,     2.833,   0.02394
15,         3,   0.02627
16,     3.167,   0.02644
17,     3.333,   0.02887
18,       3.5,    0.0296
19,     3.667,   0.02927
20,     3.833,   0.03242
21,         4,   0.03456
22,     4.167,   0.03546
23,     4.333,   0.03602
24,       4.5,    0.0382
25,     4.667,   0.03911
26,     4.833,   0.04213
27,         5,   0.04279
28,     5.167,   0.04439
29,     5.333,   0.04405
30,       5.5,   0.04651
31,     5.667,   0.04659
32,     5.833,   0.04854
33,         6,   0.04965
34,     6.167,   0.04923
35,     6.333,   0.05207
36,       6.5,   0.05286
37,     6.667,   0.05633
38,     6.833,   0.05668
39,         7,   0.05653
40,     7.167,   0.05964
41,     7.333,   0.06281
42,       7.5,   0.06463
43,     7.667,   0.06446
44,     7.833,   0.06498
45,         8,   0.06546
46,     8.167,   0.06906
47,     8.333,   0.06981
48,       8.5,   0.07011
49,     8.667,   0.07197
50,     8.833,    0.0717
51,         9,   0.07304
52,     9.167,   0.07554
53,     9.333,   0.07776
54,       9.5,   0.07696
55,     9.667,   0.07997
56,     9.833,   0.08068
57,        10,   0.08213
58,     10.17,   0.08313
59,     10.33,   0.08441
60,      10.5,    0.0841
61,     10.67,    0.0864
62,     10.83,   0.08879
63,        11,   0.08907
64,     11.17,   0.08813
65,     11.33,   0.09003
66,      11.5,   0.09291
67,     11.67,   0.09421
68,     11.83,   0.09528
69,        12,   0.09763
70,     12.17,   0.09872
71,     12.33,   0.09867
72,      12.5,   0.09989
73,     12.67,    0.1013
74,     12.83,    0.1027
75,        13,    0.1042
76,     13.17,    0.1066
77,     13.33,    0.1029
78,      13.5,    0.1058
79,     13.67,    0.1058
80,     13.83,    0.1077
81,        14,    0.1113
82,     14.17,    0.1115
83,     14.33,    0.1131
84,      14.5,    0.1144
85,     14.67,    0.1143
86,     14.83,    0.1154
87,        15,    0.1177
88,     15.17,    0.1184
89,     15.33,    0.1199
90,      15.5,    0.1192
91,     15.67,    0.1223
92,     15.83,    0.1229
93,        16,    0.1262
94,     16.17,    0.1276
95,     16.33,    0.1266
96,      16.5,    0.1287
97,     16.67,     0.132
98,     16.83,    0.1307
99,        17,    0.1327
100,     17.17,    0.1309
101,     17.33,    0.1336
102,      17.5,     0.139
103,     17.67,    0.1341
104,     17.83,    0.1351
105,        18,    0.1403
106,     18.17,    0.1417
107,     18.33,    0.1403
108,      18.5,    0.1414
109,     18.67,    0.1429
110,     18.83,    0.1448
111,        19,    0.1458
112,     19.17,    0.1463
113,     19.33,    0.1467
114,      19.5,     0.147
115,     19.67,    0.1475
116,     19.83,     0.152
117,        20,    0.1514
118,     20.17,    0.1536
119,     20.33,    0.1531
120,      20.5,    0.1557
121,     20.67,    0.1565
122,     20.83,    0.1579
123,        21,    0.1596
124,     21.17,    0.1603
125,     21.33,    0.1582
126,      21.5,    0.1615
127,     21.67,    0.1608
128,     21.83,    0.1636
129,        22,    0.1643
130,     22.17,    0.1657
131,     22.33,    0.1657
132,      22.5,    0.1677
133,     22.67,    0.1682
134,     22.83,    0.1682
135,        23,    0.1703
136,     23.17,    0.1722
137,     23.33,    0.1743
138,      23.5,    0.1741
139,     23.67,    0.1736
140,     23.83,     0.177
141,        24,    0.1795
142,     24.17,    0.1804
143,     24.33,    0.1794
144,      24.5,    0.1793
145,     24.67,     0.181
146,     24.83,    0.1819
147,        25,    0.1827
148,     25.17,    0.1846
149,     25.33,    0.1844
150,      25.5,    0.1865
151,     25.67,    0.1859
152,     25.83,    0.1871
153,        26,    0.1898
154,     26.17,    0.1899
155,     26.33,    0.1905
156,      26.5,    0.1937
157,     26.67,    0.1932
158,     26.83,    0.1941
159,        27,    0.1951
160,     27.17,    0.1943
161,     27.33,     0.199
162,      27.5,    0.1984
163,     27.67,    0.2001
164,     27.83,    0.2002
165,        28,    0.2009
166,     28.17,    0.2011
167,     28.33,    0.2011
168,      28.5,    0.2017
169,     28.67,    0.2044
170,     28.83,    0.2057
171,        29,    0.2051
172,     29.17,    0.2066
173,     29.33,     0.209
174,      29.5,    0.2085
175,     29.67,    0.2109
176,     29.83,    0.2105
177,        30,    0.2089
178,     30.17,    0.2128
179,     30.33,    0.2148
180,      30.5,    0.2147
181,     30.67,    0.2173
182,     30.83,    0.2173
183,        31,    0.2188
184,     31.17,    0.2195
185,     31.33,    0.2154
186,      31.5,    0.2207
187,     31.67,      0.22
188,     31.83,     0.224
189,        32,    0.2221
190,     32.17,    0.2243
191,     32.33,     0.225
192,      32.5,    0.2246
193,     32.67,    0.2263
194,     32.83,    0.2282
195,        33,    0.2282
196,     33.17,    0.2275
197,     33.33,    0.2307
198,      33.5,    0.2321
199,     33.67,    0.2332
200,     33.83,    0.2325
201,        34,    0.2362
202,     34.17,     0.236
203,     34.33,    0.2367
204,      34.5,    0.2374
205,     34.67,    0.2366
206,     34.83,    0.2386
207,        35,    0.2399
208,     35.17,    0.2402
209,     35.33,    0.2406
210,      35.5,    0.2427
211,     35.67,    0.2441
212,     35.83,    0.2429
213,        36,    0.2454
214,     36.17,    0.2439
215,     36.33,    0.2469
216,      36.5,    0.2465
217,     36.67,    0.2481
218,     36.83,    0.2483
219,        37,    0.2494
220,     37.17,    0.2509
221,     37.33,    0.2505
222,      37.5,    0.2513
223,     37.67,    0.2509
224,     37.83,    0.2534
225,        38,    0.2534
226,     38.17,    0.2545
227,     38.33,    0.2578
228,      38.5,    0.2563
229,     38.67,    0.2563
230,     38.83,    0.2553
231,        39,    0.2577
232,     39.17,      0.26
233,     39.33,     0.261
234,      39.5,     0.261
235,     39.67,    0.2607
236,     39.83,     0.262
237,        40,    0.2644
238,     40.17,    0.2669
239,     40.33,    0.2664
240,      40.5,    0.2649
241,     40.67,    0.2679
242,     40.83,    0.2677
243,        41,    0.2679
244,     41.17,     0.271
245,     41.33,    0.2693
246,      41.5,    0.2683
247,     41.67,    0.2695
248,     41.83,    0.2717
249,        42,    0.2742
250,     42.17,     0.273
251,     42.33,    0.2754
252,      42.5,    0.2756
253,     42.67,    0.2758
254,     42.83,    0.2776
255,        43,    0.2773
256,     43.17,    0.2807
257,     43.33,    0.2793
258,      43.5,    0.2796
259,     43.67,    0.2824
260,     43.83,    0.2805
261,        44,     0.283
262,     44.17,    0.2824
263,     44.33,     0.283
264,      44.5,    0.2854
265,     44.67,    0.2849
266,     44.83,    0.2865
267,        45,    0.2848
268,     45.17,    0.2852
269,     45.33,    0.2866
270,      45.5,    0.2911
271,     45.67,    0.2895
272,     45.83,    0.2909
273,        46,    0.2933
274,     46.17,    0.2925
275,     46.33,    0.2934
276,      46.5,    0.2943
277,     46.67,    0.2936
278,     46.83,    0.2931
279,        47,    0.2924
280,     47.17,    0.2961
281,     47.33,     0.296
282,      47.5,    0.2966
283,     47.67,    0.2983
284,     47.83,    0.2992
285,        48,    0.2996
286,     48.17,    0.2989
287,     48.33,    0.3025
288,      48.5,    0.3015
289,     48.67,    0.3006
290,     48.83,    0.3008
291,        49,    0.3031
292,     49.17,    0.3035
293,     49.33,    0.3065
294,      49.5,    0.3048
295,     49.67,     0.306
296,     49.83,    0.3062
297,        50,    0.3053
298,     50.17,    0.3053
299,     50.33,    0.3068
300,      50.5,    0.3097
301,     50.67,    0.3097
302,     50.83,    0.3091
303,        51,     0.313
304,     51.17,    0.3103
305,     51.33,    0.3126
306,      51.5,    0.3124
307,     51.67,    0.3136
308,     51.83,    0.3116
309,        52,    0.3161
310,     52.17,    0.3154
311,     52.33,    0.3154
312,      52.5,    0.3139
313,     52.67,    0.3154
314,     52.83,    0.3186
315,        53,    0.3172
316,     53.17,    0.3186
317,     53.33,     0.321
318,      53.5,    0.3217
319,     53.67,    0.3215
320,     53.83,    0.3205
321,        54,    0.3247
322,     54.17,    0.3224
323,     54.33,    0.3244
324,      54.5,    0.3213
325,     54.67,     0.324
326,     54.83,    0.3275
327,        55,     0.326
328,     55.17,    0.3272
329,     55.33,    0.3272
330,      55.5,    0.3282
331,     55.67,    0.3286
332,     55.83,    0.3286
333,        56,    0.3302
334,     56.17,     0.331
335,     56.33,    0.3309
336,      56.5,    0.3324
337,     56.67,    0.3329
338,     56.83,    0.3339
339,        57,    0.3332
340,     57.17,    0.3334
341,     57.33,    0.3362
342,      57.5,     0.336
343,     57.67,    0.3381
344,     57.83,    0.3361
345,        58,    0.3375
346,     58.17,    0.3382
347,     58.33,    0.3399
348,      58.5,    0.3392
349,     58.67,    0.3394
350,     58.83,    0.3396
351,        59,    0.3387
352,     59.17,    0.3418
353,     59.33,    0.3394
354,      59.5,    0.3396
355,     59.67,    0.3403
356,     59.83,    0.3438
357,        60,    0.3444
