,time,abs
0,       0.5,  0.008793
1,    0.6667,   0.01248
2,    0.8333,   0.01463
3,         1,   0.01768
4,     1.167,   0.02316
5,     1.333,   0.02503
6,       1.5,   0.02928
7,     1.667,    0.0338
8,     1.833,   0.03504
9,         2,   0.04119
10,     2.167,   0.04492
11,     2.333,   0.04688
12,       2.5,   0.04883
13,     2.667,   0.05111
14,     2.833,   0.05654
15,         3,   0.05748
16,     3.167,   0.06161
17,     3.333,   0.06444
18,       3.5,   0.06927
19,     3.667,   0.07073
20,     3.833,   0.07559
21,         4,   0.07982
22,     4.167,   0.08248
23,     4.333,   0.08685
24,       4.5,   0.09113
25,     4.667,     0.092
26,     4.833,   0.09303
27,         5,     0.099
28,     5.167,     0.101
29,     5.333,    0.1049
30,       5.5,    0.1073
31,     5.667,    0.1104
32,     5.833,    0.1152
33,         6,    0.1174
34,     6.167,    0.1204
35,     6.333,    0.1234
36,       6.5,     0.128
37,     6.667,    0.1312
38,     6.833,    0.1328
39,         7,    0.1369
40,     7.167,    0.1394
41,     7.333,    0.1439
42,       7.5,    0.1465
43,     7.667,    0.1493
44,     7.833,    0.1534
45,         8,    0.1554
46,     8.167,    0.1601
47,     8.333,    0.1603
48,       8.5,    0.1662
49,     8.667,    0.1688
50,     8.833,    0.1747
51,         9,    0.1743
52,     9.167,     0.178
53,     9.333,    0.1809
54,       9.5,    0.1845
55,     9.667,    0.1877
56,     9.833,    0.1887
57,        10,    0.1933
58,     10.17,    0.1958
59,     10.33,    0.2012
60,      10.5,    0.2024
61,     10.67,    0.2061
62,     10.83,    0.2106
63,        11,    0.2147
64,     11.17,    0.2196
65,     11.33,    0.2234
66,      11.5,    0.2239
67,     11.67,    0.2251
68,     11.83,    0.2291
69,        12,    0.2307
70,     12.17,    0.2379
71,     12.33,    0.2386
72,      12.5,    0.2431
73,     12.67,    0.2449
74,     12.83,    0.2487
75,        13,     0.251
76,     13.17,     0.257
77,     13.33,    0.2596
78,      13.5,    0.2612
79,     13.67,    0.2644
80,     13.83,    0.2651
81,        14,    0.2693
82,     14.17,    0.2727
83,     14.33,    0.2751
84,      14.5,    0.2803
85,     14.67,    0.2833
86,     14.83,    0.2868
87,        15,    0.2901
88,     15.17,    0.2921
89,     15.33,    0.2964
90,      15.5,    0.2972
91,     15.67,    0.3025
92,     15.83,    0.3054
93,        16,     0.305
94,     16.17,    0.3106
95,     16.33,    0.3138
96,      16.5,    0.3185
97,     16.67,     0.322
98,     16.83,    0.3236
99,        17,    0.3267
100,     17.17,    0.3293
101,     17.33,    0.3331
102,      17.5,    0.3384
103,     17.67,    0.3393
104,     17.83,    0.3441
105,        18,    0.3459
106,     18.17,      0.35
107,     18.33,    0.3549
108,      18.5,    0.3552
109,     18.67,    0.3583
110,     18.83,    0.3614
111,        19,     0.366
112,     19.17,    0.3668
113,     19.33,    0.3699
114,      19.5,    0.3737
115,     19.67,     0.375
116,     19.83,    0.3798
117,        20,     0.383
118,     20.17,    0.3848
119,     20.33,    0.3889
120,      20.5,    0.3923
121,     20.67,    0.3959
122,     20.83,    0.3991
123,        21,    0.4035
124,     21.17,    0.4039
125,     21.33,    0.4093
126,      21.5,    0.4085
127,     21.67,     0.415
128,     21.83,     0.418
129,        22,    0.4181
130,     22.17,    0.4215
131,     22.33,    0.4254
132,      22.5,    0.4287
133,     22.67,     0.432
134,     22.83,    0.4346
135,        23,    0.4392
136,     23.17,    0.4417
137,     23.33,    0.4446
138,      23.5,    0.4472
139,     23.67,    0.4525
140,     23.83,    0.4545
141,        24,    0.4523
142,     24.17,    0.4599
143,     24.33,    0.4599
144,      24.5,    0.4656
145,     24.67,    0.4666
146,     24.83,    0.4719
147,        25,    0.4743
148,     25.17,    0.4773
149,     25.33,    0.4809
150,      25.5,    0.4842
151,     25.67,    0.4853
152,     25.83,    0.4906
153,        26,    0.4932
154,     26.17,     0.495
155,     26.33,     0.501
156,      26.5,    0.5005
157,     26.67,    0.5008
158,     26.83,    0.5078
159,        27,    0.5115
160,     27.17,    0.5151
161,     27.33,    0.5147
162,      27.5,    0.5181
163,     27.67,    0.5243
164,     27.83,    0.5237
165,        28,    0.5306
166,     28.17,    0.5329
167,     28.33,    0.5351
168,      28.5,    0.5352
169,     28.67,    0.5426
170,     28.83,    0.5418
171,        29,    0.5465
172,     29.17,    0.5516
173,     29.33,    0.5518
174,      29.5,    0.5547
175,     29.67,    0.5589
176,     29.83,    0.5607
177,        30,    0.5643
178,     30.17,    0.5699
179,     30.33,    0.5674
180,      30.5,    0.5703
181,     30.67,    0.5725
182,     30.83,    0.5766
183,        31,    0.5832
184,     31.17,    0.5855
185,     31.33,    0.5873
186,      31.5,    0.5908
187,     31.67,    0.5917
188,     31.83,    0.5951
189,        32,    0.5981
190,     32.17,    0.6017
191,     32.33,    0.6049
192,      32.5,     0.607
193,     32.67,     0.611
194,     32.83,    0.6167
195,        33,    0.6179
196,     33.17,    0.6246
197,     33.33,    0.6216
198,      33.5,    0.6248
199,     33.67,    0.6311
200,     33.83,    0.6316
201,        34,    0.6297
202,     34.17,    0.6374
203,     34.33,    0.6416
204,      34.5,    0.6452
205,     34.67,    0.6435
206,     34.83,    0.6471
207,        35,    0.6512
208,     35.17,    0.6521
209,     35.33,    0.6589
210,      35.5,    0.6596
211,     35.67,    0.6609
212,     35.83,    0.6687
213,        36,    0.6666
214,     36.17,    0.6684
215,     36.33,    0.6751
216,      36.5,    0.6785
217,     36.67,    0.6798
218,     36.83,    0.6835
219,        37,    0.6844
220,     37.17,    0.6938
221,     37.33,    0.6913
222,      37.5,    0.6963
223,     37.67,    0.6996
224,     37.83,    0.7024
225,        38,     0.702
226,     38.17,    0.7015
227,     38.33,    0.7124
228,      38.5,    0.7121
229,     38.67,     0.717
230,     38.83,    0.7171
231,        39,    0.7229
232,     39.17,     0.723
233,     39.33,    0.7257
234,      39.5,    0.7286
235,     39.67,    0.7312
236,     39.83,    0.7331
237,        40,    0.7384
238,     40.17,    0.7395
239,     40.33,    0.7383
240,      40.5,    0.7448
241,     40.67,    0.7473
242,     40.83,    0.7528
243,        41,    0.7517
244,     41.17,    0.7581
245,     41.33,    0.7609
246,      41.5,    0.7648
247,     41.67,    0.7686
248,     41.83,    0.7697
249,        42,    0.7706
250,     42.17,    0.7714
251,     42.33,    0.7758
252,      42.5,    0.7761
253,     42.67,    0.7832
254,     42.83,    0.7848
255,        43,      0.78
256,     43.17,    0.7911
257,     43.33,     0.797
258,      43.5,    0.7995
259,     43.67,    0.8009
260,     43.83,    0.7994
261,        44,    0.8055
262,     44.17,    0.8033
263,     44.33,    0.8076
264,      44.5,    0.8078
265,     44.67,    0.8169
266,     44.83,    0.8163
267,        45,    0.8236
268,     45.17,    0.8204
269,     45.33,    0.8218
270,      45.5,    0.8272
271,     45.67,    0.8309
272,     45.83,    0.8365
273,        46,    0.8402
274,     46.17,    0.8483
275,     46.33,    0.8486
276,      46.5,    0.8495
277,     46.67,     0.848
278,     46.83,    0.8471
279,        47,    0.8504
280,     47.17,    0.8479
281,     47.33,    0.8574
282,      47.5,    0.8628
283,     47.67,    0.8568
284,     47.83,    0.8622
285,        48,    0.8686
286,     48.17,    0.8708
287,     48.33,     0.873
288,      48.5,    0.8769
289,     48.67,    0.8764
290,     48.83,    0.8856
291,        49,    0.8846
292,     49.17,    0.8871
293,     49.33,    0.8863
294,      49.5,    0.8963
295,     49.67,    0.8937
296,     49.83,    0.9004
297,        50,    0.8941
298,     50.17,    0.9007
299,     50.33,    0.9049
300,      50.5,     0.905
301,     50.67,    0.9155
302,     50.83,    0.9155
303,        51,    0.9179
304,     51.17,    0.9185
305,     51.33,    0.9223
306,      51.5,    0.9244
307,     51.67,    0.9186
308,     51.83,    0.9285
309,        52,    0.9355
310,     52.17,    0.9276
311,     52.33,    0.9392
312,      52.5,    0.9359
313,     52.67,    0.9377
314,     52.83,    0.9403
315,        53,    0.9439
316,     53.17,    0.9551
317,     53.33,    0.9482
318,      53.5,    0.9482
319,     53.67,    0.9523
320,     53.83,    0.9626
321,        54,    0.9586
322,     54.17,     0.961
323,     54.33,    0.9716
324,      54.5,    0.9704
325,     54.67,    0.9694
326,     54.83,    0.9753
327,        55,    0.9786
328,     55.17,    0.9825
329,     55.33,    0.9787
330,      55.5,     0.983
331,     55.67,    0.9867
332,     55.83,    0.9926
333,        56,    0.9936
334,     56.17,     1.003
335,     56.33,    0.9942
336,      56.5,     1.003
337,     56.67,     1.011
338,     56.83,     1.001
339,        57,     1.007
340,     57.17,     1.008
341,     57.33,     1.018
342,      57.5,     1.012
343,     57.67,     1.006
344,     57.83,     1.018
345,        58,     1.018
346,     58.17,     1.027
347,     58.33,     1.026
348,      58.5,     1.027
349,     58.67,     1.028
350,     58.83,     1.029
351,        59,     1.033
352,     59.17,      1.04
353,     59.33,     1.044
354,      59.5,     1.042
355,     59.67,     1.042
356,     59.83,     1.056
357,        60,     1.049
