,time,abs
0,       0.5,   0.01363
1,    0.6667,   0.01704
2,    0.8333,   0.02139
3,         1,    0.0255
4,     1.167,   0.02968
5,     1.333,   0.03434
6,       1.5,   0.03817
7,     1.667,   0.04421
8,     1.833,   0.04833
9,         2,   0.05124
10,     2.167,   0.05753
11,     2.333,   0.06093
12,       2.5,   0.06653
13,     2.667,   0.07123
14,     2.833,   0.07408
15,         3,   0.07773
16,     3.167,   0.08337
17,     3.333,   0.08885
18,       3.5,   0.09313
19,     3.667,   0.09588
20,     3.833,    0.1001
21,         4,    0.1052
22,     4.167,    0.1098
23,     4.333,    0.1136
24,       4.5,    0.1181
25,     4.667,    0.1219
26,     4.833,    0.1267
27,         5,    0.1322
28,     5.167,    0.1385
29,     5.333,    0.1407
30,       5.5,    0.1446
31,     5.667,    0.1503
32,     5.833,     0.155
33,         6,    0.1566
34,     6.167,    0.1612
35,     6.333,    0.1665
36,       6.5,    0.1698
37,     6.667,    0.1769
38,     6.833,    0.1794
39,         7,    0.1823
40,     7.167,    0.1878
41,     7.333,    0.1918
42,       7.5,    0.1957
43,     7.667,     0.201
44,     7.833,    0.2055
45,         8,    0.2099
46,     8.167,    0.2143
47,     8.333,    0.2172
48,       8.5,    0.2229
49,     8.667,    0.2257
50,     8.833,    0.2316
51,         9,    0.2369
52,     9.167,    0.2409
53,     9.333,    0.2447
54,       9.5,     0.248
55,     9.667,     0.253
56,     9.833,    0.2598
57,        10,     0.262
58,     10.17,    0.2656
59,     10.33,    0.2685
60,      10.5,    0.2764
61,     10.67,    0.2792
62,     10.83,    0.2855
63,        11,    0.2875
64,     11.17,    0.2915
65,     11.33,    0.2962
66,      11.5,    0.2993
67,     11.67,    0.3063
68,     11.83,    0.3097
69,        12,    0.3145
70,     12.17,    0.3195
71,     12.33,    0.3226
72,      12.5,    0.3276
73,     12.67,    0.3314
74,     12.83,     0.335
75,        13,    0.3402
76,     13.17,    0.3442
77,     13.33,    0.3491
78,      13.5,     0.355
79,     13.67,    0.3558
80,     13.83,    0.3606
81,        14,    0.3661
82,     14.17,    0.3673
83,     14.33,    0.3745
84,      14.5,    0.3799
85,     14.67,    0.3794
86,     14.83,    0.3891
87,        15,     0.391
88,     15.17,    0.3967
89,     15.33,    0.4013
90,      15.5,    0.4022
91,     15.67,    0.4072
92,     15.83,    0.4145
93,        16,    0.4145
94,     16.17,    0.4223
95,     16.33,    0.4269
96,      16.5,    0.4293
97,     16.67,    0.4338
98,     16.83,    0.4401
99,        17,    0.4427
100,     17.17,    0.4478
101,     17.33,     0.451
102,      17.5,    0.4596
103,     17.67,    0.4593
104,     17.83,    0.4667
105,        18,    0.4696
106,     18.17,    0.4756
107,     18.33,    0.4774
108,      18.5,    0.4831
109,     18.67,    0.4852
110,     18.83,    0.4905
111,        19,    0.4956
112,     19.17,    0.4993
113,     19.33,    0.5015
114,      19.5,    0.5099
115,     19.67,    0.5126
116,     19.83,    0.5174
117,        20,     0.523
118,     20.17,    0.5238
119,     20.33,    0.5294
120,      20.5,    0.5317
121,     20.67,     0.539
122,     20.83,    0.5403
123,        21,    0.5428
124,     21.17,    0.5496
125,     21.33,    0.5581
126,      21.5,    0.5581
127,     21.67,    0.5626
128,     21.83,     0.566
129,        22,    0.5698
130,     22.17,     0.576
131,     22.33,    0.5803
132,      22.5,    0.5868
133,     22.67,    0.5882
134,     22.83,     0.593
135,        23,    0.6023
136,     23.17,    0.6019
137,     23.33,    0.6063
138,      23.5,    0.6099
139,     23.67,    0.6136
140,     23.83,    0.6216
141,        24,    0.6258
142,     24.17,    0.6272
143,     24.33,    0.6344
144,      24.5,    0.6351
145,     24.67,    0.6411
146,     24.83,    0.6431
147,        25,    0.6475
148,     25.17,    0.6588
149,     25.33,    0.6536
150,      25.5,    0.6598
151,     25.67,    0.6627
152,     25.83,    0.6771
153,        26,    0.6745
154,     26.17,    0.6803
155,     26.33,    0.6819
156,      26.5,    0.6878
157,     26.67,    0.6924
158,     26.83,    0.6939
159,        27,    0.7012
160,     27.17,    0.7008
161,     27.33,    0.7035
162,      27.5,    0.7073
163,     27.67,    0.7177
164,     27.83,    0.7225
165,        28,    0.7249
166,     28.17,    0.7275
167,     28.33,    0.7356
168,      28.5,    0.7339
169,     28.67,    0.7443
170,     28.83,    0.7462
171,        29,    0.7486
172,     29.17,    0.7588
173,     29.33,    0.7589
174,      29.5,    0.7636
175,     29.67,    0.7664
176,     29.83,     0.768
177,        30,    0.7788
178,     30.17,    0.7781
179,     30.33,    0.7834
180,      30.5,    0.7911
181,     30.67,    0.7898
182,     30.83,    0.7935
183,        31,    0.7987
184,     31.17,     0.808
185,     31.33,    0.8113
186,      31.5,    0.8131
187,     31.67,    0.8159
188,     31.83,    0.8249
189,        32,    0.8278
190,     32.17,    0.8264
191,     32.33,    0.8336
192,      32.5,    0.8414
193,     32.67,    0.8385
194,     32.83,    0.8491
195,        33,    0.8515
196,     33.17,    0.8594
197,     33.33,    0.8629
198,      33.5,    0.8581
199,     33.67,     0.865
200,     33.83,    0.8656
201,        34,    0.8794
202,     34.17,    0.8879
203,     34.33,    0.8885
204,      34.5,     0.891
205,     34.67,    0.8898
206,     34.83,    0.8943
