,time,abs
0,       0.5,  0.003161
1,    0.6667,  0.005637
2,    0.8333,  0.005009
3,         1,  0.006306
4,     1.167,  0.007967
5,     1.333,  0.008647
6,       1.5,   0.01099
7,     1.667,   0.01303
8,     1.833,   0.01174
9,         2,   0.01314
10,     2.167,   0.01388
11,     2.333,   0.01676
12,       2.5,   0.01744
13,     2.667,   0.01693
14,     2.833,   0.01825
15,         3,   0.02115
16,     3.167,   0.02083
17,     3.333,   0.02139
18,       3.5,   0.02193
19,     3.667,   0.02433
20,     3.833,   0.02605
21,         4,   0.02604
22,     4.167,   0.02946
23,     4.333,   0.02939
24,       4.5,   0.03061
25,     4.667,   0.03047
26,     4.833,   0.03101
27,         5,   0.03248
28,     5.167,   0.03459
29,     5.333,   0.03586
30,       5.5,   0.03801
31,     5.667,   0.03741
32,     5.833,   0.03858
33,         6,   0.03904
34,     6.167,    0.0418
35,     6.333,    0.0406
36,       6.5,    0.0423
37,     6.667,   0.04319
38,     6.833,   0.04486
39,         7,   0.04645
40,     7.167,   0.04723
41,     7.333,   0.04803
42,       7.5,   0.04899
43,     7.667,   0.05033
44,     7.833,   0.05071
45,         8,   0.05323
46,     8.167,   0.05178
47,     8.333,   0.05253
48,       8.5,   0.05557
49,     8.667,   0.05827
50,     8.833,   0.05682
51,         9,   0.05773
52,     9.167,   0.06201
53,     9.333,   0.05994
54,       9.5,   0.06193
55,     9.667,    0.0626
56,     9.833,   0.06329
57,        10,   0.06629
58,     10.17,   0.06421
59,     10.33,   0.06645
60,      10.5,   0.06758
61,     10.67,    0.0684
62,     10.83,    0.0692
63,        11,   0.07145
64,     11.17,   0.07226
65,     11.33,    0.0751
66,      11.5,   0.07303
67,     11.67,   0.07626
68,     11.83,   0.07554
69,        12,    0.0764
70,     12.17,   0.07928
71,     12.33,   0.07862
72,      12.5,   0.07829
73,     12.67,   0.08164
74,     12.83,   0.08022
75,        13,   0.08514
76,     13.17,   0.08312
77,     13.33,   0.08277
78,      13.5,   0.08556
79,     13.67,   0.08635
80,     13.83,    0.0877
81,        14,   0.08682
82,     14.17,   0.08908
83,     14.33,   0.09068
84,      14.5,   0.09112
85,     14.67,   0.09044
86,     14.83,   0.09343
87,        15,   0.09521
88,     15.17,   0.09663
89,     15.33,   0.09447
90,      15.5,   0.09627
91,     15.67,   0.09807
92,     15.83,   0.09787
93,        16,   0.09839
94,     16.17,    0.1014
95,     16.33,    0.1024
96,      16.5,     0.103
97,     16.67,    0.1055
98,     16.83,    0.1025
99,        17,    0.1045
100,     17.17,    0.1062
101,     17.33,    0.1072
102,      17.5,    0.1069
103,     17.67,    0.1099
104,     17.83,    0.1092
105,        18,    0.1114
106,     18.17,    0.1105
107,     18.33,    0.1114
108,      18.5,     0.115
109,     18.67,    0.1148
110,     18.83,    0.1167
111,        19,    0.1151
112,     19.17,    0.1166
113,     19.33,     0.119
114,      19.5,    0.1197
115,     19.67,    0.1193
116,     19.83,    0.1194
117,        20,    0.1229
118,     20.17,    0.1249
119,     20.33,     0.123
120,      20.5,    0.1242
121,     20.67,    0.1246
122,     20.83,    0.1286
123,        21,    0.1262
124,     21.17,    0.1272
125,     21.33,    0.1261
126,      21.5,    0.1299
127,     21.67,    0.1329
128,     21.83,     0.131
129,        22,    0.1319
130,     22.17,     0.136
131,     22.33,    0.1338
132,      22.5,    0.1352
133,     22.67,    0.1372
134,     22.83,     0.136
135,        23,    0.1374
136,     23.17,    0.1387
137,     23.33,    0.1399
138,      23.5,     0.142
139,     23.67,    0.1435
140,     23.83,    0.1427
141,        24,    0.1435
142,     24.17,    0.1447
143,     24.33,    0.1434
144,      24.5,    0.1456
145,     24.67,    0.1459
146,     24.83,     0.148
147,        25,    0.1473
148,     25.17,    0.1492
149,     25.33,    0.1501
150,      25.5,    0.1482
151,     25.67,    0.1512
152,     25.83,    0.1512
153,        26,    0.1536
154,     26.17,    0.1552
155,     26.33,    0.1537
156,      26.5,    0.1547
157,     26.67,    0.1579
158,     26.83,    0.1581
159,        27,    0.1578
160,     27.17,    0.1584
161,     27.33,    0.1577
162,      27.5,    0.1613
163,     27.67,    0.1611
164,     27.83,    0.1629
165,        28,    0.1644
166,     28.17,    0.1628
167,     28.33,    0.1639
168,      28.5,     0.166
169,     28.67,     0.165
170,     28.83,    0.1672
171,        29,    0.1691
172,     29.17,    0.1702
173,     29.33,    0.1681
174,      29.5,    0.1702
175,     29.67,    0.1706
176,     29.83,    0.1705
177,        30,    0.1716
178,     30.17,    0.1732
179,     30.33,    0.1733
180,      30.5,    0.1744
181,     30.67,    0.1765
182,     30.83,    0.1782
183,        31,     0.178
184,     31.17,     0.177
185,     31.33,    0.1783
186,      31.5,      0.18
187,     31.67,    0.1789
188,     31.83,    0.1797
189,        32,     0.182
190,     32.17,    0.1841
191,     32.33,    0.1836
192,      32.5,    0.1843
193,     32.67,    0.1847
194,     32.83,    0.1869
195,        33,    0.1881
196,     33.17,    0.1865
197,     33.33,    0.1879
198,      33.5,    0.1901
199,     33.67,    0.1911
200,     33.83,    0.1934
201,        34,    0.1917
202,     34.17,    0.1926
203,     34.33,    0.1927
204,      34.5,    0.1937
205,     34.67,    0.1936
206,     34.83,     0.195
207,        35,    0.1982
208,     35.17,    0.1952
209,     35.33,    0.1969
210,      35.5,    0.1997
211,     35.67,    0.1963
212,     35.83,    0.1999
213,        36,    0.1999
214,     36.17,    0.2007
215,     36.33,    0.2039
216,      36.5,    0.2035
217,     36.67,    0.2028
218,     36.83,    0.2053
219,        37,    0.2048
220,     37.17,    0.2043
221,     37.33,     0.208
222,      37.5,    0.2078
223,     37.67,    0.2079
224,     37.83,    0.2075
225,        38,    0.2086
226,     38.17,    0.2096
227,     38.33,    0.2092
228,      38.5,     0.209
229,     38.67,    0.2112
230,     38.83,    0.2128
231,        39,    0.2146
232,     39.17,    0.2138
233,     39.33,    0.2148
234,      39.5,    0.2147
235,     39.67,    0.2161
236,     39.83,    0.2166
237,        40,    0.2185
238,     40.17,    0.2169
239,     40.33,    0.2187
240,      40.5,    0.2185
241,     40.67,    0.2187
242,     40.83,    0.2217
243,        41,    0.2222
244,     41.17,    0.2215
245,     41.33,    0.2242
246,      41.5,    0.2241
247,     41.67,    0.2265
248,     41.83,    0.2247
249,        42,     0.226
250,     42.17,    0.2273
251,     42.33,    0.2299
252,      42.5,    0.2277
253,     42.67,    0.2269
254,     42.83,    0.2299
255,        43,    0.2307
256,     43.17,    0.2327
257,     43.33,    0.2299
258,      43.5,     0.234
259,     43.67,    0.2322
260,     43.83,    0.2337
261,        44,    0.2342
262,     44.17,     0.235
