,time,abs
0,       0.5, 0.0009126
1,    0.6667,  0.003592
2,    0.8333,  0.002704
3,         1,  0.003492
4,     1.167,  0.003879
5,     1.333,  0.005148
6,       1.5,  0.005051
7,     1.667,  0.008066
8,     1.833,  0.006544
9,         2,  0.009062
10,     2.167,  0.008739
11,     2.333,   0.01034
12,       2.5,   0.01246
13,     2.667,    0.0102
14,     2.833,   0.01087
15,         3,   0.01151
16,     3.167,   0.01197
17,     3.333,   0.01236
18,       3.5,   0.01442
19,     3.667,   0.01264
20,     3.833,   0.01441
21,         4,   0.01482
22,     4.167,   0.01534
23,     4.333,   0.01792
24,       4.5,   0.01724
25,     4.667,   0.02074
26,     4.833,    0.0187
27,         5,   0.01861
28,     5.167,   0.01923
29,     5.333,   0.02113
30,       5.5,   0.02193
31,     5.667,   0.02132
32,     5.833,   0.02151
33,         6,   0.02274
34,     6.167,   0.02224
35,     6.333,   0.02348
36,       6.5,    0.0244
37,     6.667,   0.02499
38,     6.833,   0.02568
39,         7,   0.02709
40,     7.167,   0.02794
41,     7.333,   0.02868
42,       7.5,   0.02785
43,     7.667,    0.0287
44,     7.833,   0.02726
45,         8,   0.03015
46,     8.167,   0.03167
47,     8.333,    0.0319
48,       8.5,   0.03073
49,     8.667,   0.03241
50,     8.833,   0.03145
51,         9,   0.03171
52,     9.167,   0.03348
53,     9.333,   0.03457
54,       9.5,   0.03362
55,     9.667,    0.0367
56,     9.833,   0.03478
57,        10,   0.03703
58,     10.17,   0.03708
59,     10.33,   0.03527
60,      10.5,   0.03852
61,     10.67,   0.03731
62,     10.83,    0.0397
63,        11,   0.03918
64,     11.17,   0.03879
65,     11.33,   0.04002
66,      11.5,   0.04131
67,     11.67,   0.04325
68,     11.83,   0.04002
69,        12,    0.0439
70,     12.17,   0.04186
71,     12.33,   0.04363
72,      12.5,   0.04331
73,     12.67,   0.04545
74,     12.83,   0.04393
75,        13,   0.04749
76,     13.17,   0.04574
77,     13.33,   0.04777
78,      13.5,   0.04744
79,     13.67,   0.04553
80,     13.83,   0.04771
81,        14,   0.05005
82,     14.17,   0.04929
83,     14.33,   0.04976
84,      14.5,   0.05243
85,     14.67,   0.05303
86,     14.83,   0.05186
87,        15,   0.05317
88,     15.17,   0.05521
89,     15.33,   0.05204
90,      15.5,    0.0539
91,     15.67,   0.05369
92,     15.83,   0.05384
93,        16,   0.05413
94,     16.17,   0.05563
95,     16.33,   0.05576
96,      16.5,   0.05677
97,     16.67,   0.05783
98,     16.83,   0.05703
99,        17,   0.05888
100,     17.17,   0.05687
101,     17.33,   0.05919
102,      17.5,   0.05995
103,     17.67,   0.05913
104,     17.83,   0.05949
105,        18,   0.06241
106,     18.17,   0.06173
107,     18.33,   0.06177
108,      18.5,   0.06147
109,     18.67,   0.06342
110,     18.83,   0.06163
111,        19,   0.06248
112,     19.17,   0.06306
113,     19.33,   0.06241
114,      19.5,   0.06532
115,     19.67,   0.06539
116,     19.83,   0.06643
117,        20,    0.0657
118,     20.17,   0.06754
